execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
53,2023-10-03 15:36:18.584862,73.3,74.8,300,22,True,32.0,23,1
16,2023-10-03 15:36:18.604008,83.3,74.8,300,22,True,57.0,24,1
16,2023-10-03 15:36:18.649810,79.2,74.8,300,22,True,18.0,24,1
15,2023-10-03 15:36:18.693888,74.6,74.8,300,22,True,30.0,24,1
17,2023-10-03 15:36:18.742132,76.8,74.8,300,22,True,43.0,24,1
17,2023-10-03 15:36:18.787801,75.0,74.8,300,22,True,27.0,24,1
17,2023-10-03 15:36:18.833930,78.3,74.8,300,22,True,29.0,24,1
17,2023-10-03 15:36:18.879922,76.0,74.8,300,22,True,29.0,24,1
17,2023-10-03 15:36:18.925922,74.3,74.8,300,22,True,4.0,23,1
17,2023-10-03 15:36:18.972577,76.9,74.8,300,22,True,8.0,24,1
17,2023-10-03 15:36:19.017431,75.7,74.8,300,22,True,9.0,24,1
16,2023-10-03 15:36:19.062989,76.6,74.8,300,22,True,12.0,24,1
16,2023-10-03 15:36:19.109230,74.3,74.8,300,22,True,12.0,23,1
17,2023-10-03 15:36:19.156379,75.3,74.8,300,22,True,7.0,24,1
17,2023-10-03 15:36:19.202795,76.9,74.8,300,22,True,6.0,24,1
16,2023-10-03 15:36:19.248043,74.3,74.8,300,22,True,21.0,23,1
16,2023-10-03 15:36:19.294430,76.3,74.8,300,22,True,8.0,24,1
17,2023-10-03 15:36:19.341262,76.8,74.8,300,22,True,9.0,24,1
17,2023-10-03 15:36:19.387117,76.6,74.8,300,22,True,13.0,24,1
16,2023-10-03 15:36:19.432502,75.4,74.8,300,22,True,6.0,24,1
16,2023-10-03 15:36:19.478723,76.3,74.8,300,22,True,11.0,24,1
238,2023-10-03 15:36:19.830994,42.8,74.8,420,18,True,16.0,21,1
30,2023-10-03 15:36:19.868820,51.7,74.8,420,18,True,7.0,22,1
15,2023-10-03 15:36:19.910313,81.4,74.8,420,18,True,17.0,24,1
18,2023-10-03 15:36:19.969654,79.1,74.8,420,18,True,13.0,24,1
16,2023-10-03 15:36:20.024590,76.1,74.8,420,18,True,7.0,24,1
17,2023-10-03 15:36:20.080724,75.6,74.8,420,18,True,15.0,24,1
17,2023-10-03 15:36:20.136728,76.1,74.8,420,18,True,11.0,24,1
16,2023-10-03 15:36:20.192736,74.4,74.8,420,18,True,9.0,23,1
16,2023-10-03 15:36:20.248388,75.3,74.8,420,18,True,12.0,24,1
17,2023-10-03 15:36:20.305098,75.9,74.8,420,18,True,14.0,24,1
17,2023-10-03 15:36:20.361080,76.4,74.8,420,18,True,5.0,24,1
16,2023-10-03 15:36:20.416473,75.6,74.8,420,18,True,7.0,24,1
16,2023-10-03 15:36:20.472757,75.3,74.8,420,18,True,5.0,24,1
14,2023-10-03 15:36:20.527391,73.9,74.9,420,18,True,4.0,23,1
15,2023-10-03 15:36:20.584972,74.7,74.8,420,18,True,27.0,24,1
15,2023-10-03 15:36:20.640998,74.2,74.8,420,18,True,39.0,23,1
15,2023-10-03 15:36:20.696904,74.4,74.8,420,18,True,24.0,23,1
15,2023-10-03 15:36:20.753494,74.7,74.8,420,18,True,62.0,24,1
212,2023-10-03 15:36:21.096742,36.3,75.2,420,18,True,16.0,21,1
18,2023-10-03 15:36:21.117832,87.1,75.2,420,18,True,7.0,24,1
15,2023-10-03 15:36:21.171455,80.5,75.2,420,18,True,17.0,24,1
17,2023-10-03 15:36:21.228658,77.8,75.2,420,18,True,13.0,24,1
16,2023-10-03 15:36:21.284373,80.5,75.2,420,18,True,7.0,24,1
16,2023-10-03 15:36:21.340282,83.9,75.2,420,18,True,15.0,24,1
17,2023-10-03 15:36:21.396612,79.8,75.2,420,18,True,11.0,24,1
18,2023-10-03 15:36:21.453799,83.1,75.2,420,18,True,9.0,24,1
17,2023-10-03 15:36:21.509914,80.9,75.2,420,18,True,12.0,24,1
17,2023-10-03 15:36:21.565761,74.7,75.2,420,18,True,14.0,24,1
18,2023-10-03 15:36:21.622143,77.6,75.2,420,18,True,5.0,24,1
17,2023-10-03 15:36:21.677285,72.6,75.2,420,18,True,7.0,23,1
17,2023-10-03 15:36:21.734310,75.8,75.2,420,18,True,5.0,24,1
17,2023-10-03 15:36:21.789747,73.3,75.2,420,18,True,4.0,23,1
18,2023-10-03 15:36:21.846048,77.3,75.2,420,18,True,27.0,24,1
16,2023-10-03 15:36:21.900647,75.3,75.2,420,18,True,39.0,24,1
17,2023-10-03 15:36:21.958362,74.7,75.2,420,18,True,24.0,24,1
16,2023-10-03 15:36:22.012683,73.3,75.2,420,18,True,62.0,23,1
92,2023-10-03 15:36:22.384579,39.7,75.2,420,30,True,10.0,21,1
20,2023-10-03 15:36:22.408046,86.5,75.2,420,30,True,7.0,24,1
15,2023-10-03 15:36:22.437041,80.9,75.2,420,30,True,7.0,24,1
15,2023-10-03 15:36:22.471659,83.9,75.2,420,30,True,9.0,24,1
18,2023-10-03 15:36:22.508413,79.3,75.2,420,30,True,10.0,24,1
16,2023-10-03 15:36:22.540107,76.5,75.2,420,30,True,9.0,24,1
16,2023-10-03 15:36:22.574289,78.0,75.2,420,30,True,8.0,24,1
16,2023-10-03 15:36:22.608719,74.0,75.2,420,30,True,11.0,23,1
16,2023-10-03 15:36:22.642105,78.6,75.2,420,30,True,9.0,24,1
16,2023-10-03 15:36:22.676554,75.0,75.2,420,30,True,12.0,24,1
17,2023-10-03 15:36:22.710713,78.6,75.2,420,30,True,8.0,24,1
17,2023-10-03 15:36:22.744706,76.5,75.2,420,30,True,12.0,24,1
16,2023-10-03 15:36:22.778032,76.5,75.2,420,30,True,12.0,24,1
17,2023-10-03 15:36:22.818697,81.4,75.2,420,30,True,11.0,24,1
17,2023-10-03 15:36:22.853120,76.0,75.2,420,30,True,11.0,24,1
17,2023-10-03 15:36:22.887078,79.7,75.2,420,30,True,10.0,24,1
17,2023-10-03 15:36:22.920091,76.5,75.2,420,30,True,10.0,24,1
18,2023-10-03 15:36:22.955501,78.9,75.2,420,30,True,11.0,24,1
17,2023-10-03 15:36:22.988340,79.2,75.2,420,30,True,11.0,24,1
17,2023-10-03 15:36:23.021255,78.8,75.2,420,30,True,13.0,24,1
16,2023-10-03 15:36:23.055149,79.3,75.2,420,30,True,11.0,24,1
16,2023-10-03 15:36:23.088894,78.8,75.2,420,30,True,13.0,24,1
22,2023-10-03 15:36:23.127883,77.4,75.2,420,30,True,11.0,24,1
16,2023-10-03 15:36:23.156677,77.8,75.2,420,30,True,12.0,24,1
16,2023-10-03 15:36:23.190046,78.8,75.2,420,30,True,14.0,24,1
16,2023-10-03 15:36:23.224369,77.6,75.2,420,30,True,8.0,24,1
16,2023-10-03 15:36:23.257486,76.9,75.2,420,30,True,13.0,24,1
16,2023-10-03 15:36:23.292094,78.2,75.2,420,30,True,10.0,24,1
17,2023-10-03 15:36:23.326276,82.8,75.2,420,30,True,11.0,24,1
19,2023-10-03 15:36:23.362433,77.2,75.2,420,30,True,11.0,24,1
265,2023-10-03 15:36:23.826679,41.8,75.2,420,30,True,14.0,21,1
26,2023-10-03 15:36:23.934923,46.4,75.2,420,30,True,15.0,22,1
15,2023-10-03 15:36:23.956493,80.6,75.2,420,30,True,9.0,24,1
16,2023-10-03 15:36:23.990684,83.6,75.2,420,30,True,18.0,24,1
16,2023-10-03 15:36:24.024759,80.4,75.2,420,30,True,14.0,24,1
16,2023-10-03 15:36:24.059374,78.9,75.2,420,30,True,12.0,24,1
16,2023-10-03 15:36:24.093093,73.6,75.2,420,30,True,10.0,23,1
15,2023-10-03 15:36:24.125047,76.5,75.2,420,30,True,14.0,24,1
16,2023-10-03 15:36:24.159936,77.2,75.2,420,30,True,10.0,24,1
16,2023-10-03 15:36:24.193690,73.1,75.2,420,30,True,18.0,23,1
16,2023-10-03 15:36:24.228065,78.6,75.2,420,30,True,16.0,24,1
18,2023-10-03 15:36:24.264055,75.9,75.2,420,30,True,18.0,24,1
18,2023-10-03 15:36:24.298369,78.9,75.2,420,30,True,16.0,24,1
18,2023-10-03 15:36:24.332708,81.1,75.2,420,30,True,16.0,24,1
18,2023-10-03 15:36:24.366183,80.7,75.2,420,30,True,11.0,24,1
17,2023-10-03 15:36:24.399513,78.4,75.2,420,30,True,20.0,24,1
16,2023-10-03 15:36:24.432405,76.5,75.2,420,30,True,13.0,24,1
17,2023-10-03 15:36:24.466345,79.3,75.2,420,30,True,20.0,24,1
16,2023-10-03 15:36:24.499943,76.5,75.2,420,30,True,15.0,24,1
17,2023-10-03 15:36:24.533994,76.5,75.2,420,30,True,20.0,24,1
17,2023-10-03 15:36:24.568020,76.8,75.2,420,30,True,12.0,24,1
18,2023-10-03 15:36:24.602842,78.6,75.2,420,30,True,11.0,24,1
16,2023-10-03 15:36:24.635913,76.5,75.2,420,30,True,12.0,24,1
16,2023-10-03 15:36:24.669589,76.5,75.2,420,30,True,11.0,24,1
17,2023-10-03 15:36:24.703581,80.7,75.2,420,30,True,14.0,24,1
16,2023-10-03 15:36:24.737308,75.5,75.2,420,30,True,16.0,24,1
17,2023-10-03 15:36:24.771613,78.0,75.2,420,30,True,16.0,24,1
16,2023-10-03 15:36:24.805421,80.0,75.2,420,30,True,15.0,24,1
22,2023-10-03 15:36:24.844957,77.8,75.2,420,30,True,11.0,24,1
16,2023-10-03 15:36:24.873740,78.3,75.2,420,30,True,12.0,24,1
300,2023-10-03 15:36:25.324140,41.8,75.2,420,30,True,12.0,21,1
83,2023-10-03 15:36:25.412611,19.7,75.2,420,30,True,25.0,20,1
16,2023-10-03 15:36:25.431988,87.5,75.2,420,30,True,20.0,24,1
14,2023-10-03 15:36:25.464410,82.4,75.2,420,30,True,26.0,24,1
15,2023-10-03 15:36:25.498887,81.0,75.2,420,30,True,20.0,24,1
15,2023-10-03 15:36:25.532499,80.4,75.2,420,30,True,27.0,24,1
18,2023-10-03 15:36:25.568438,77.6,75.2,420,30,True,28.0,24,1
18,2023-10-03 15:36:25.602243,78.0,75.2,420,30,True,26.0,24,1
16,2023-10-03 15:36:25.634734,78.8,75.2,420,30,True,16.0,24,1
16,2023-10-03 15:36:25.668124,75.5,75.2,420,30,True,15.0,24,1
15,2023-10-03 15:36:25.701661,77.4,75.2,420,30,True,4.0,24,1
16,2023-10-03 15:36:25.735655,78.2,75.2,420,30,True,5.0,24,1
16,2023-10-03 15:36:25.769889,75.9,75.2,420,30,True,4.0,24,1
17,2023-10-03 15:36:25.805007,80.4,75.2,420,30,True,7.0,24,1
25,2023-10-03 15:36:25.846332,81.2,75.2,420,30,True,11.0,24,1
23,2023-10-03 15:36:25.878661,78.4,75.2,420,30,True,7.0,24,1
23,2023-10-03 15:36:25.912842,76.9,75.2,420,30,True,7.0,24,1
31,2023-10-03 15:36:25.955451,95.5,75.6,420,30,True,8.0,25,1
19,2023-10-03 15:36:25.977499,84.8,75.6,420,30,True,6.0,24,1
21,2023-10-03 15:36:26.013532,78.9,75.6,420,30,True,9.0,24,1
20,2023-10-03 15:36:26.045580,76.0,75.6,420,30,True,13.0,24,1
19,2023-10-03 15:36:26.079073,78.2,75.6,420,30,True,8.0,24,1
21,2023-10-03 15:36:26.252187,49.8,75.6,420,30,True,10.0,22,1
18,2023-10-03 15:36:26.273358,76.5,75.6,420,30,True,6.0,24,1
16,2023-10-03 15:36:26.304461,80.0,75.6,420,30,True,11.0,24,1
15,2023-10-03 15:36:26.338605,78.6,75.6,420,30,True,4.0,24,1
16,2023-10-03 15:36:26.373316,75.0,75.6,420,30,True,6.0,24,1
16,2023-10-03 15:36:26.406983,79.3,75.6,420,30,True,6.0,24,1
16,2023-10-03 15:36:26.440407,76.5,75.6,420,30,True,9.0,24,1
15,2023-10-03 15:36:26.473913,77.4,75.6,420,30,True,8.0,24,1
17,2023-10-03 15:36:26.666977,67.4,75.6,420,30,True,10.0,23,1
18,2023-10-03 15:36:26.700619,76.9,75.6,420,30,True,7.0,24,1
16,2023-10-03 15:36:26.733423,74.0,75.5,420,30,True,7.0,23,1
16,2023-10-03 15:36:26.767216,77.6,75.5,420,30,True,9.0,24,1
17,2023-10-03 15:36:26.801974,78.9,75.5,420,30,True,10.0,24,1
17,2023-10-03 15:36:26.836060,76.9,75.5,420,30,True,9.0,24,1
19,2023-10-03 15:36:26.872119,77.2,75.5,420,30,True,8.0,24,1
19,2023-10-03 15:36:26.905337,77.4,75.5,420,30,True,11.0,24,1
32,2023-10-03 15:36:26.952033,78.9,75.5,420,30,True,9.0,24,1
126,2023-10-03 15:36:27.081892,48.6,75.5,420,30,True,12.0,22,1
58,2023-10-03 15:36:27.259435,53.6,75.5,420,30,True,8.0,22,1
88,2023-10-03 15:36:27.433501,22.5,75.5,420,30,True,12.0,20,1
19,2023-10-03 15:36:27.455405,89.5,75.6,420,30,True,12.0,25,1
15,2023-10-03 15:36:27.485828,82.6,75.6,420,30,True,11.0,24,1
15,2023-10-03 15:36:27.519872,83.1,75.6,420,30,True,11.0,24,1
17,2023-10-03 15:36:27.556073,80.4,75.6,420,30,True,10.0,24,1
15,2023-10-03 15:36:27.588521,75.0,75.6,420,30,True,10.0,24,1
17,2023-10-03 15:36:27.624441,75.4,75.6,420,30,True,11.0,24,1
16,2023-10-03 15:36:27.658099,78.4,75.6,420,30,True,11.0,24,1
18,2023-10-03 15:36:27.693371,76.8,75.6,420,30,True,13.0,24,1
18,2023-10-03 15:36:27.726718,78.0,75.6,420,30,True,11.0,24,1
17,2023-10-03 15:36:27.759797,78.8,75.6,420,30,True,13.0,24,1
18,2023-10-03 15:36:27.795056,77.6,75.6,420,30,True,11.0,24,1
17,2023-10-03 15:36:27.828874,82.4,75.6,420,30,True,12.0,24,1
17,2023-10-03 15:36:27.862193,78.9,75.6,420,30,True,14.0,24,1
17,2023-10-03 15:36:27.896650,77.4,75.6,420,30,True,8.0,24,1
17,2023-10-03 15:36:27.930243,80.4,75.6,420,30,True,13.0,24,1
16,2023-10-03 15:36:27.962684,78.8,75.6,420,30,True,10.0,24,1
19,2023-10-03 15:36:27.999356,76.8,75.6,420,30,True,11.0,24,1
21,2023-10-03 15:36:28.034360,78.9,75.6,420,30,True,11.0,24,1
19,2023-10-03 15:36:28.139997,72.5,75.6,420,30,True,9.0,23,1
16,2023-10-03 15:36:28.170345,75.5,75.6,420,30,True,12.0,24,1
17,2023-10-03 15:36:28.205598,75.0,75.6,420,30,True,12.0,24,1
17,2023-10-03 15:36:28.240187,77.2,75.6,420,30,True,12.0,24,1
17,2023-10-03 15:36:28.273525,78.8,75.6,420,30,True,11.0,24,1
19,2023-10-03 15:36:28.309599,81.4,75.6,420,30,True,13.0,24,1
17,2023-10-03 15:36:28.342168,79.3,75.6,420,30,True,11.0,24,1
17,2023-10-03 15:36:28.375784,76.5,75.6,420,30,True,10.0,24,1
17,2023-10-03 15:36:28.409413,76.0,75.6,420,30,True,11.0,24,1
24,2023-10-03 15:36:28.449884,78.5,75.6,420,30,True,10.0,24,1
171,2023-10-03 15:36:28.648768,42.0,75.5,420,30,True,11.0,21,1
137,2023-10-03 15:36:28.861814,40.3,75.5,420,30,True,14.0,21,1
29,2023-10-03 15:36:28.961633,27.0,75.5,420,30,True,11.0,20,1
14,2023-10-03 15:36:28.981033,84.4,75.5,420,30,True,12.0,24,1
15,2023-10-03 15:36:29.015591,81.0,75.5,420,30,True,9.0,24,1
15,2023-10-03 15:36:29.049525,80.4,75.5,420,30,True,11.0,24,1
15,2023-10-03 15:36:29.083631,79.7,75.5,420,30,True,12.0,24,1
16,2023-10-03 15:36:29.118896,77.6,75.5,420,30,True,9.0,24,1
15,2023-10-03 15:36:29.152102,76.5,75.5,420,30,True,10.0,24,1
16,2023-10-03 15:36:29.187159,76.4,75.5,420,30,True,9.0,24,1
15,2023-10-03 15:36:29.220604,75.5,75.5,420,30,True,7.0,24,1
16,2023-10-03 15:36:29.255387,76.4,75.5,420,30,True,7.0,24,1
16,2023-10-03 15:36:29.289493,75.5,75.5,420,30,True,9.0,24,1
18,2023-10-03 15:36:29.325750,81.0,75.5,420,30,True,7.0,24,1
17,2023-10-03 15:36:29.359123,78.9,75.5,420,30,True,4.0,24,1
17,2023-10-03 15:36:29.392800,74.5,75.5,420,30,True,4.0,24,1
21,2023-10-03 15:36:29.430774,79.0,75.5,420,30,True,2.0,24,1
20,2023-10-03 15:36:29.463510,78.4,75.6,420,30,True,4.0,24,1
18,2023-10-03 15:36:29.495446,78.4,75.6,420,30,True,12.0,24,1
17,2023-10-03 15:36:29.529210,76.9,75.6,420,30,True,15.0,24,1
15,2023-10-03 15:36:29.696850,69.3,75.6,420,30,True,14.0,23,1
15,2023-10-03 15:36:29.729529,75.0,75.6,420,30,True,15.0,24,1
17,2023-10-03 15:36:29.765937,78.0,75.6,420,30,True,9.0,24,1
17,2023-10-03 15:36:29.799972,79.3,75.6,420,30,True,18.0,24,1
18,2023-10-03 15:36:29.835427,82.1,75.6,420,30,True,14.0,24,1
18,2023-10-03 15:36:29.869228,75.0,75.6,420,30,True,12.0,24,1
18,2023-10-03 15:36:29.902241,81.0,75.6,420,30,True,10.0,24,1
18,2023-10-03 15:36:29.936518,75.0,75.6,420,30,True,14.0,24,1
34,2023-10-03 15:36:29.987039,79.0,75.6,420,30,True,10.0,24,1
114,2023-10-03 15:36:30.113579,56.0,75.6,420,30,True,18.0,22,1
157,2023-10-03 15:36:30.382964,29.8,75.6,420,30,True,16.0,20,1
25,2023-10-03 15:36:30.484217,54.0,75.6,420,30,True,18.0,22,1
14,2023-10-03 15:36:30.506945,84.2,75.6,420,30,True,16.0,24,1
14,2023-10-03 15:36:30.540753,81.1,75.6,420,30,True,16.0,24,1
13,2023-10-03 15:36:30.574214,78.4,75.6,420,30,True,11.0,24,1
14,2023-10-03 15:36:30.608612,78.9,75.5,420,30,True,20.0,24,1
14,2023-10-03 15:36:30.642233,77.2,75.5,420,30,True,13.0,24,1
15,2023-10-03 15:36:30.676930,74.5,75.5,420,30,True,20.0,24,1
17,2023-10-03 15:36:30.712162,75.9,75.5,420,30,True,15.0,24,1
16,2023-10-03 15:36:30.745127,76.9,75.5,420,30,True,20.0,24,1
15,2023-10-03 15:36:30.778504,77.2,75.5,420,30,True,12.0,24,1
16,2023-10-03 15:36:30.814048,78.0,75.5,420,30,True,11.0,24,1
16,2023-10-03 15:36:30.847617,76.8,75.5,420,30,True,12.0,24,1
16,2023-10-03 15:36:30.880469,76.0,75.5,420,30,True,11.0,24,1
17,2023-10-03 15:36:30.915393,76.3,75.5,420,30,True,14.0,24,1
17,2023-10-03 15:36:30.949482,76.5,75.5,420,30,True,16.0,24,1
17,2023-10-03 15:36:30.983838,77.2,75.5,420,30,True,16.0,24,1
21,2023-10-03 15:36:31.022625,78.1,75.5,420,30,True,15.0,24,1
29,2023-10-03 15:36:31.064295,90.9,75.7,420,30,True,11.0,25,1
26,2023-10-03 15:36:31.096719,92.0,75.9,420,30,True,12.0,25,1
25,2023-10-03 15:36:31.245697,77.2,75.9,420,30,True,12.0,24,1
19,2023-10-03 15:36:31.273603,79.5,75.9,420,30,True,25.0,24,1
19,2023-10-03 15:36:31.307006,82.5,75.9,420,30,True,20.0,24,1
20,2023-10-03 15:36:31.342112,82.5,76.0,420,30,True,26.0,24,1
21,2023-10-03 15:36:31.376835,75.5,76.0,420,30,True,20.0,24,1
19,2023-10-03 15:36:31.408055,78.8,76.0,420,30,True,27.0,24,1
19,2023-10-03 15:36:31.442496,77.6,76.0,420,30,True,28.0,24,1
18,2023-10-03 15:36:31.475625,78.0,76.0,420,30,True,26.0,24,1
116,2023-10-03 15:36:31.611724,73.4,76.0,420,30,True,16.0,23,1
124,2023-10-03 15:36:31.804263,48.1,76.0,420,30,True,15.0,22,1
36,2023-10-03 15:36:31.906486,61.6,76.0,420,30,True,4.0,23,1
20,2023-10-03 15:36:31.930715,84.2,76.0,420,30,True,5.0,24,1
21,2023-10-03 15:36:31.965543,82.7,76.0,420,30,True,4.0,24,1
21,2023-10-03 15:36:31.999466,82.1,76.0,420,30,True,7.0,24,1
20,2023-10-03 15:36:32.032522,78.0,76.0,420,30,True,11.0,24,1
23,2023-10-03 15:36:32.068489,87.9,76.0,420,30,True,7.0,24,1
22,2023-10-03 15:36:32.102489,84.5,76.0,420,30,True,7.0,24,1
21,2023-10-03 15:36:32.135182,81.6,76.0,420,30,True,8.0,24,1
23,2023-10-03 15:36:32.170537,82.1,76.0,420,30,True,6.0,24,1
20,2023-10-03 15:36:32.202427,78.8,76.0,420,30,True,9.0,24,1
18,2023-10-03 15:36:32.234384,74.5,76.0,420,30,True,13.0,24,1
19,2023-10-03 15:36:32.268374,76.9,76.0,420,30,True,8.0,24,1
19,2023-10-03 15:36:32.302758,80.4,76.0,420,30,True,10.0,24,1
20,2023-10-03 15:36:32.337490,82.7,76.0,420,30,True,6.0,24,1
19,2023-10-03 15:36:32.370354,78.2,76.0,420,30,True,11.0,24,1
22,2023-10-03 15:36:32.406855,77.6,76.0,420,30,True,4.0,24,1
20,2023-10-03 15:36:32.438316,78.0,76.0,420,30,True,6.0,24,1
22,2023-10-03 15:36:32.474478,84.7,76.1,420,30,True,6.0,24,1
20,2023-10-03 15:36:32.506656,82.7,76.1,420,30,True,9.0,24,1
22,2023-10-03 15:36:32.541482,75.5,76.1,420,30,True,8.0,24,1
20,2023-10-03 15:36:32.682273,79.5,76.0,420,30,True,12.0,24,1
25,2023-10-03 15:36:32.720139,83.1,76.0,420,30,True,7.0,24,1
19,2023-10-03 15:36:32.748445,80.4,76.0,420,30,True,8.0,24,1
19,2023-10-03 15:36:32.781644,76.5,76.0,420,30,True,6.0,24,1
21,2023-10-03 15:36:32.818433,81.2,76.0,420,30,True,7.0,24,1
21,2023-10-03 15:36:32.851991,78.4,76.0,420,30,True,9.0,24,1
21,2023-10-03 15:36:32.885718,77.4,76.0,420,30,True,8.0,24,1
67,2023-10-03 15:36:32.965669,80.5,76.0,420,30,True,4.0,24,1
135,2023-10-03 15:36:33.104610,78.5,76.1,420,30,True,8.0,24,1
181,2023-10-03 15:36:33.288837,55.5,76.1,420,30,True,9.0,22,1
37,2023-10-03 15:36:33.333958,86.4,76.1,420,30,True,8.0,24,1
20,2023-10-03 15:36:33.357326,83.8,76.1,420,30,True,6.0,24,1
19,2023-10-03 15:36:33.389993,84.3,76.1,420,30,True,7.0,24,1
22,2023-10-03 15:36:33.425898,84.2,76.1,420,30,True,7.0,24,1
18,2023-10-03 15:36:33.456016,80.4,76.1,420,30,True,5.0,24,1
19,2023-10-03 15:36:33.491645,78.9,76.1,420,30,True,5.0,24,1
19,2023-10-03 15:36:33.525539,76.5,76.1,420,30,True,3.0,24,1
18,2023-10-03 15:36:33.558202,80.4,76.1,420,30,True,1.0,24,1
17,2023-10-03 15:36:33.590882,76.5,76.1,420,30,True,3.0,24,1
20,2023-10-03 15:36:33.627546,76.8,76.1,420,30,True,8.0,24,1
19,2023-10-03 15:36:33.660050,78.0,76.1,420,30,True,14.0,24,1
19,2023-10-03 15:36:33.694400,79.3,76.1,420,30,True,14.0,24,1
17,2023-10-03 15:36:33.727132,83.0,76.1,420,30,True,15.0,24,1
19,2023-10-03 15:36:33.762378,78.2,76.1,420,30,True,23.0,24,1
19,2023-10-03 15:36:33.796082,76.9,76.1,420,30,True,23.0,24,1
20,2023-10-03 15:36:33.830674,82.1,76.1,420,30,True,32.0,24,1
18,2023-10-03 15:36:33.862477,78.8,76.1,420,30,True,31.0,24,1
18,2023-10-03 15:36:33.896840,76.9,76.1,420,30,True,33.0,24,1
18,2023-10-03 15:36:33.930176,80.4,76.1,420,30,True,25.0,24,1
17,2023-10-03 15:36:33.963933,76.9,76.1,420,30,True,33.0,24,1
18,2023-10-03 15:36:34.089138,73.6,76.1,420,30,True,12.0,23,1
18,2023-10-03 15:36:34.123004,78.6,76.1,420,30,True,7.0,24,1
17,2023-10-03 15:36:34.155156,75.0,76.1,420,30,True,8.0,24,1
17,2023-10-03 15:36:34.189703,76.5,76.1,420,30,True,6.0,24,1
17,2023-10-03 15:36:34.224247,78.9,76.1,420,30,True,7.0,24,1
17,2023-10-03 15:36:34.257628,76.9,76.1,420,30,True,9.0,24,1
17,2023-10-03 15:36:34.292140,79.3,76.1,420,30,True,8.0,24,1
40,2023-10-03 15:36:34.349829,80.6,76.1,420,30,True,4.0,24,1
254,2023-10-03 15:36:34.631350,33.9,76.1,420,30,True,8.0,21,1
15,2023-10-03 15:36:34.649669,84.6,76.1,420,30,True,9.0,24,1
15,2023-10-03 15:36:34.682562,84.2,76.1,420,30,True,8.0,24,1
16,2023-10-03 15:36:34.717450,82.4,76.1,420,30,True,6.0,24,1
16,2023-10-03 15:36:34.752036,82.5,76.1,420,30,True,7.0,24,1
16,2023-10-03 15:36:34.785245,76.5,76.1,420,30,True,7.0,24,1
22,2023-10-03 15:36:34.824599,81.3,76.1,420,30,True,5.0,24,1
16,2023-10-03 15:36:34.853257,80.4,76.1,420,30,True,5.0,24,1
17,2023-10-03 15:36:34.887600,78.9,76.1,420,30,True,3.0,24,1
20,2023-10-03 15:36:34.924987,77.6,76.1,420,30,True,1.0,24,1
17,2023-10-03 15:36:34.956066,80.0,76.1,420,30,True,3.0,24,1
17,2023-10-03 15:36:34.990400,78.6,76.1,420,30,True,8.0,24,1
21,2023-10-03 15:36:35.028240,78.0,76.1,420,30,True,14.0,24,1
17,2023-10-03 15:36:35.058282,80.8,76.1,420,30,True,14.0,24,1
17,2023-10-03 15:36:35.092158,76.5,76.1,420,30,True,15.0,24,1
19,2023-10-03 15:36:35.128932,77.2,76.1,420,30,True,23.0,24,1
17,2023-10-03 15:36:35.160413,80.0,76.1,420,30,True,23.0,24,1
17,2023-10-03 15:36:35.194610,79.3,76.1,420,30,True,32.0,24,1
19,2023-10-03 15:36:35.230751,78.9,76.1,420,30,True,31.0,24,1
16,2023-10-03 15:36:35.261474,77.8,76.1,420,30,True,33.0,24,1
17,2023-10-03 15:36:35.295711,79.7,76.1,420,30,True,25.0,24,1
17,2023-10-03 15:36:35.330169,83.9,76.1,420,30,True,33.0,24,1
19,2023-10-03 15:36:35.471128,71.2,76.1,420,30,True,12.0,23,1
16,2023-10-03 15:36:35.501836,77.3,76.1,420,30,True,25.0,24,1
16,2023-10-03 15:36:35.535554,76.8,76.1,420,30,True,20.0,24,1
17,2023-10-03 15:36:35.569692,76.9,76.1,420,30,True,26.0,24,1
16,2023-10-03 15:36:35.603195,77.6,76.1,420,30,True,20.0,24,1
22,2023-10-03 15:36:35.643270,77.1,76.1,420,30,True,27.0,24,1
66,2023-10-03 15:36:35.740376,74.0,76.1,420,30,True,28.0,23,1
169,2023-10-03 15:36:35.990696,33.5,76.1,420,30,True,26.0,21,1
28,2023-10-03 15:36:36.025509,78.8,76.1,420,30,True,16.0,24,1
20,2023-10-03 15:36:36.051378,84.1,76.1,420,30,True,15.0,24,1
19,2023-10-03 15:36:36.085254,82.4,76.1,420,30,True,4.0,24,1
18,2023-10-03 15:36:36.117345,82.7,76.1,420,30,True,5.0,24,1
17,2023-10-03 15:36:36.150894,78.6,76.1,420,30,True,4.0,24,1
18,2023-10-03 15:36:36.186610,75.4,76.1,420,30,True,7.0,24,1
17,2023-10-03 15:36:36.219134,78.8,76.1,420,30,True,11.0,24,1
17,2023-10-03 15:36:36.253029,76.5,76.1,420,30,True,7.0,24,1
17,2023-10-03 15:36:36.287139,78.6,76.1,420,30,True,7.0,24,1
20,2023-10-03 15:36:36.324674,78.9,76.1,420,30,True,8.0,24,1
17,2023-10-03 15:36:36.355370,80.8,76.1,420,30,True,6.0,24,1
17,2023-10-03 15:36:36.390151,78.9,76.1,420,30,True,9.0,24,1
17,2023-10-03 15:36:36.423213,76.9,76.1,420,30,True,13.0,24,1
