execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
19,2024-02-27 15:33:15.696088,86.5,84.8,120,30,False,17.0,24,1
44,2024-02-27 15:33:15.787219,87.8,84.9,120,30,True,38.0,24,1
20,2024-02-27 15:33:15.810285,86.5,84.9,120,30,False,60.0,24,1
19,2024-02-27 15:33:15.843753,84.3,84.9,120,30,False,60.0,24,1
45,2024-02-27 15:33:15.904181,84.2,84.9,120,30,False,60.0,24,1
40,2024-02-27 15:33:15.947618,87.7,85.0,120,30,False,60.0,24,1
45,2024-02-27 15:33:15.995203,90.8,85.0,120,30,False,60.0,25,1
46,2024-02-27 15:33:16.043104,85.9,85.0,120,30,True,63.0,24,1
43,2024-02-27 15:33:16.088099,86.5,85.0,120,30,False,63.0,24,1
42,2024-02-27 15:33:16.132787,84.5,85.0,120,30,False,63.0,24,1
43,2024-02-27 15:33:16.178549,83.3,85.0,120,30,True,34.0,24,1
47,2024-02-27 15:33:16.229244,84.1,85.0,120,30,False,34.0,24,1
53,2024-02-27 15:33:16.285853,84.3,85.1,120,30,False,34.0,24,1
51,2024-02-27 15:33:16.340022,83.0,85.1,120,30,False,34.0,24,1
54,2024-02-27 15:33:16.397232,84.6,85.1,120,30,True,55.0,24,1
46,2024-02-27 15:33:16.447546,85.3,85.1,120,30,False,55.0,24,1
51,2024-02-27 15:33:16.501318,84.1,85.1,120,30,False,55.0,24,1
46,2024-02-27 15:33:16.549284,82.9,85.1,120,30,True,38.0,24,1
46,2024-02-27 15:33:16.597765,83.1,85.2,120,30,True,13.0,24,1
46,2024-02-27 15:33:16.646488,83.1,85.2,120,30,True,9.0,24,1
59,2024-02-27 15:33:16.708770,83.8,85.2,120,30,False,9.0,24,1
47,2024-02-27 15:33:16.759284,81.8,85.2,120,30,False,9.0,24,1
49,2024-02-27 15:33:16.811022,82.7,85.2,120,30,False,9.0,24,1
52,2024-02-27 15:33:16.865822,80.2,85.2,120,30,False,9.0,24,1
48,2024-02-27 15:33:16.915952,72.0,85.2,120,30,False,9.0,23,1
42,2024-02-27 15:33:16.960377,71.4,85.2,120,30,False,9.0,23,1
42,2024-02-27 15:33:17.004533,71.4,85.2,120,30,False,9.0,23,1
52,2024-02-27 15:33:17.059109,69.0,85.2,120,30,True,59.0,23,1
46,2024-02-27 15:33:17.107659,68.4,85.2,120,30,False,59.0,23,1
37,2024-02-27 15:33:17.146557,63.1,85.2,120,30,False,59.0,23,1
33,2024-02-27 15:33:17.182147,59.3,85.2,120,30,True,17.0,22,1
43,2024-02-27 15:33:17.274713,63.1,85.2,120,30,False,17.0,23,1
39,2024-02-27 15:33:17.325123,65.4,85.2,120,30,False,17.0,23,1
60,2024-02-27 15:33:17.415878,75.8,85.3,120,30,False,17.0,24,1
36,2024-02-27 15:33:17.466016,64.1,85.3,120,30,False,17.0,23,1
33,2024-02-27 15:33:17.501990,66.1,85.3,120,30,False,17.0,23,1
28,2024-02-27 15:33:17.532661,64.0,85.3,120,30,False,17.0,23,1
28,2024-02-27 15:33:17.566644,50.0,85.3,120,30,False,17.0,22,1
30,2024-02-27 15:33:17.602421,52.6,85.3,120,30,False,17.0,22,1
29,2024-02-27 15:33:17.635065,59.2,85.3,120,30,False,17.0,22,1
27,2024-02-27 15:33:17.666399,60.0,85.3,120,30,False,17.0,22,1
30,2024-02-27 15:33:17.704051,60.7,85.3,120,30,False,17.0,23,1
30,2024-02-27 15:33:17.737890,54.9,85.3,120,30,False,17.0,22,1
26,2024-02-27 15:33:17.767591,52.2,85.3,120,30,False,17.0,22,1
26,2024-02-27 15:33:17.802100,56.9,85.3,120,30,False,17.0,22,1
25,2024-02-27 15:33:17.835262,51.9,85.3,120,30,False,17.0,22,1
24,2024-02-27 15:33:17.867670,57.1,85.3,120,30,False,17.0,22,1
25,2024-02-27 15:33:17.903378,52.6,85.3,120,30,False,17.0,22,1
24,2024-02-27 15:33:17.935776,50.9,85.3,120,30,False,17.0,22,1
23,2024-02-27 15:33:17.968932,53.6,85.3,120,30,False,17.0,22,1
24,2024-02-27 15:33:18.003355,48.1,85.3,120,30,False,17.0,22,1
25,2024-02-27 15:33:18.039074,50.9,85.3,120,30,False,17.0,22,1
23,2024-02-27 15:33:18.070399,51.0,85.3,120,30,False,17.0,22,1
21,2024-02-27 15:33:18.103271,49.0,85.3,120,30,False,17.0,22,1
21,2024-02-27 15:33:18.137382,51.8,85.3,120,30,False,17.0,22,1
21,2024-02-27 15:33:18.171398,48.1,85.3,120,30,False,17.0,22,1
23,2024-02-27 15:33:18.206644,50.9,85.3,120,30,False,17.0,22,1
22,2024-02-27 15:33:18.240145,52.7,85.3,120,30,False,17.0,22,1
22,2024-02-27 15:33:18.273579,47.1,85.3,120,30,False,17.0,22,1
23,2024-02-27 15:33:18.308038,51.9,85.3,120,30,False,17.0,22,1
23,2024-02-27 15:33:18.342539,48.1,85.3,120,30,False,17.0,22,1
23,2024-02-27 15:33:18.434814,63.8,85.3,240,22,True,13.0,23,1
92,2024-02-27 15:33:18.558868,52.4,85.3,240,22,True,7.0,22,1
48,2024-02-27 15:33:18.671361,53.2,85.3,240,22,True,10.0,22,1
76,2024-02-27 15:33:18.773489,52.7,85.3,240,22,True,12.0,22,1
63,2024-02-27 15:33:18.868030,53.0,85.3,240,22,True,11.0,22,1
53,2024-02-27 15:33:18.938566,54.0,85.3,240,22,True,15.0,22,1
70,2024-02-27 15:33:19.023919,53.2,85.3,240,22,True,9.0,22,1
49,2024-02-27 15:33:19.098066,54.1,85.3,240,22,True,11.0,22,1
47,2024-02-27 15:33:19.184321,52.5,85.3,240,22,True,20.0,22,1
57,2024-02-27 15:33:19.263064,53.2,85.3,240,22,True,8.0,22,1
68,2024-02-27 15:33:19.358800,57.2,85.3,240,22,True,14.0,22,1
58,2024-02-27 15:33:19.462957,58.5,85.3,240,22,True,21.0,22,1
48,2024-02-27 15:33:19.525268,60.7,85.3,240,22,True,10.0,23,1
39,2024-02-27 15:33:19.591928,59.8,85.3,240,22,True,11.0,22,1
81,2024-02-27 15:33:19.697448,58.4,85.3,240,22,True,21.0,22,1
54,2024-02-27 15:33:19.785274,58.7,85.3,240,22,True,13.0,22,1
35,2024-02-27 15:33:19.858940,56.6,85.3,240,22,True,22.0,22,1
22,2024-02-27 15:33:19.888238,59.2,85.3,240,22,True,13.0,22,1
111,2024-02-27 15:33:20.028004,53.7,85.3,240,22,True,11.0,22,1
50,2024-02-27 15:33:20.092308,98.0,85.3,240,22,True,24.0,25,1
56,2024-02-27 15:33:20.155165,92.2,85.3,240,22,True,10.0,25,1
37,2024-02-27 15:33:20.199110,66.2,85.3,240,22,True,10.0,23,1
56,2024-02-27 15:33:20.334727,64.5,85.4,240,22,True,13.0,23,1
38,2024-02-27 15:33:20.390311,54.2,85.4,240,22,True,9.0,22,1
29,2024-02-27 15:33:20.432513,59.6,85.4,240,22,True,18.0,22,1
25,2024-02-27 15:33:20.475582,53.8,85.4,240,22,True,9.0,22,1
24,2024-02-27 15:33:20.519430,57.5,85.4,240,22,True,8.0,22,1
24,2024-02-27 15:33:20.565505,59.2,85.4,240,22,True,17.0,22,1
23,2024-02-27 15:33:20.610089,55.6,85.4,240,22,True,12.0,22,1
25,2024-02-27 15:33:20.659022,54.5,85.5,240,22,True,12.0,22,1
23,2024-02-27 15:33:20.702221,55.1,85.5,240,22,True,19.0,22,1
23,2024-02-27 15:33:20.748226,55.3,85.5,240,22,True,11.0,22,1
23,2024-02-27 15:33:20.794289,53.5,85.5,240,22,True,22.0,22,1
22,2024-02-27 15:33:20.839762,55.3,85.5,240,22,True,10.0,22,1
21,2024-02-27 15:33:20.884603,54.3,85.5,240,22,True,14.0,22,1
21,2024-02-27 15:33:20.930944,52.8,85.5,240,22,True,19.0,22,1
22,2024-02-27 15:33:20.978648,54.5,85.5,240,22,True,12.0,22,1
21,2024-02-27 15:33:21.023132,53.6,85.5,240,22,True,10.0,22,1
21,2024-02-27 15:33:21.069837,55.8,85.5,240,22,True,19.0,22,1
30,2024-02-27 15:33:21.126777,62.5,85.4,240,22,True,9.0,23,1
23,2024-02-27 15:33:21.165006,73.1,85.4,240,22,True,10.0,23,1
39,2024-02-27 15:33:21.226888,72.4,85.4,240,22,True,19.0,23,1
32,2024-02-27 15:33:21.266370,58.5,85.4,240,22,True,11.0,22,1
44,2024-02-27 15:33:21.326889,66.7,85.4,240,22,True,8.0,23,1
115,2024-02-27 15:33:21.550012,63.1,85.4,240,22,True,11.0,23,1
36,2024-02-27 15:33:21.591454,76.2,85.4,240,22,True,10.0,24,1
43,2024-02-27 15:33:21.644479,56.2,85.4,240,22,True,21.0,22,1
27,2024-02-27 15:33:21.675389,57.4,85.4,240,22,True,7.0,22,1
25,2024-02-27 15:33:21.718230,56.5,85.4,240,22,True,11.0,22,1
25,2024-02-27 15:33:21.764276,54.7,85.4,240,22,True,12.0,22,1
25,2024-02-27 15:33:21.809745,47.9,85.4,240,22,True,8.0,22,1
25,2024-02-27 15:33:21.857139,54.1,85.4,240,22,True,9.0,22,1
26,2024-02-27 15:33:21.904484,54.8,85.4,240,22,True,14.0,22,1
25,2024-02-27 15:33:21.949342,52.1,85.4,240,22,True,10.0,22,1
25,2024-02-27 15:33:21.995190,49.3,85.4,240,22,True,10.0,22,1
23,2024-02-27 15:33:22.038839,49.3,85.4,240,22,True,16.0,22,1
23,2024-02-27 15:33:22.085893,50.7,85.4,240,22,True,12.0,22,1
23,2024-02-27 15:33:22.131899,47.1,85.4,240,22,True,17.0,22,1
23,2024-02-27 15:33:22.177747,51.4,85.4,240,22,True,10.0,22,1
23,2024-02-27 15:33:22.223583,49.3,85.4,240,22,True,9.0,22,1
22,2024-02-27 15:33:22.268984,50.7,85.4,240,22,True,18.0,22,1
23,2024-02-27 15:33:22.315518,47.3,85.4,240,22,True,7.0,22,1
21,2024-02-27 15:33:22.360425,49.3,85.4,240,22,True,8.0,22,1
21,2024-02-27 15:33:22.406110,47.1,85.4,240,22,True,10.0,22,1
21,2024-02-27 15:33:22.452098,51.3,85.4,240,22,True,8.0,22,1
22,2024-02-27 15:33:22.498586,50.0,85.4,240,22,True,6.0,22,1
21,2024-02-27 15:33:22.601704,60.4,85.4,240,26,True,9.0,23,1
21,2024-02-27 15:33:22.641044,50.8,85.4,240,26,True,10.0,22,1
106,2024-02-27 15:33:22.765509,50.6,85.4,240,26,True,10.0,22,1
26,2024-02-27 15:33:22.845429,38.2,85.4,240,26,True,17.0,21,1
21,2024-02-27 15:33:22.880287,58.9,85.4,240,26,True,10.0,22,1
21,2024-02-27 15:33:22.919262,53.3,85.4,240,26,True,8.0,22,1
21,2024-02-27 15:33:22.958271,51.6,85.4,240,26,True,7.0,22,1
21,2024-02-27 15:33:22.997463,50.8,85.4,240,26,True,8.0,22,1
21,2024-02-27 15:33:23.036540,50.8,85.4,240,26,True,9.0,22,1
21,2024-02-27 15:33:23.075520,49.2,85.4,240,26,True,9.0,22,1
21,2024-02-27 15:33:23.114679,53.1,85.4,240,26,True,13.0,22,1
22,2024-02-27 15:33:23.154504,53.7,85.4,240,26,True,10.0,22,1
22,2024-02-27 15:33:23.193396,54.7,85.4,240,26,True,10.0,22,1
21,2024-02-27 15:33:23.231371,50.8,85.4,240,26,True,9.0,22,1
21,2024-02-27 15:33:23.270361,50.0,85.4,240,26,True,12.0,22,1
21,2024-02-27 15:33:23.309550,50.8,85.5,240,26,True,9.0,22,1
21,2024-02-27 15:33:23.348625,49.2,85.5,240,26,True,18.0,22,1
21,2024-02-27 15:33:23.387590,48.3,85.5,240,26,True,9.0,22,1
21,2024-02-27 15:33:23.426410,49.2,85.5,240,26,True,10.0,22,1
21,2024-02-27 15:33:23.465354,50.8,85.5,240,26,True,10.0,22,1
21,2024-02-27 15:33:23.504191,50.0,85.5,240,26,True,5.0,22,1
22,2024-02-27 15:33:23.543381,46.7,85.5,240,26,True,11.0,22,1
21,2024-02-27 15:33:23.582152,48.4,85.5,240,26,True,6.0,22,1
21,2024-02-27 15:33:23.621183,50.0,85.5,240,26,True,11.0,22,1
20,2024-02-27 15:33:23.658666,49.2,85.5,240,26,True,8.0,22,1
22,2024-02-27 15:33:23.700139,63.2,85.5,240,26,True,8.0,23,1
14,2024-02-27 15:33:23.777738,63.6,85.5,240,26,True,9.0,23,1
22,2024-02-27 15:33:23.824928,50.0,85.5,240,26,True,10.0,22,1
66,2024-02-27 15:33:23.911108,61.2,85.5,240,26,True,10.0,23,1
44,2024-02-27 15:33:23.967737,65.4,85.5,240,26,True,17.0,23,1
25,2024-02-27 15:33:24.002949,63.6,85.5,240,26,True,10.0,23,1
26,2024-02-27 15:33:24.042098,71.4,85.5,240,26,True,8.0,23,1
28,2024-02-27 15:33:24.082821,72.1,85.5,240,26,True,7.0,23,1
30,2024-02-27 15:33:24.123764,65.6,85.5,240,26,True,8.0,23,1
32,2024-02-27 15:33:24.164650,75.0,85.5,240,26,True,9.0,24,1
30,2024-02-27 15:33:24.202052,69.6,85.5,240,26,True,9.0,23,1
31,2024-02-27 15:33:24.242140,66.7,85.5,240,26,True,13.0,23,1
30,2024-02-27 15:33:24.279939,59.3,85.5,240,26,True,10.0,22,1
30,2024-02-27 15:33:24.319297,52.5,85.5,240,26,True,10.0,22,1
29,2024-02-27 15:33:24.357678,74.6,85.5,240,26,True,9.0,24,1
32,2024-02-27 15:33:24.399834,84.1,85.5,240,26,True,12.0,24,1
19,2024-02-27 15:33:24.430190,96.8,85.5,240,26,True,9.0,25,1
41,2024-02-27 15:33:24.491620,84.5,85.5,240,26,True,18.0,24,1
38,2024-02-27 15:33:24.532728,68.7,85.5,240,26,True,9.0,23,1
40,2024-02-27 15:33:24.575670,63.1,85.5,240,26,True,10.0,23,1
39,2024-02-27 15:33:24.618073,61.8,85.5,240,26,True,10.0,23,1
33,2024-02-27 15:33:24.654099,59.6,85.5,240,26,True,5.0,22,1
28,2024-02-27 15:33:24.687781,55.8,85.5,240,26,True,11.0,22,1
30,2024-02-27 15:33:24.729426,55.9,85.5,240,26,True,6.0,22,1
30,2024-02-27 15:33:24.768114,54.8,85.5,240,26,True,11.0,22,1
30,2024-02-27 15:33:24.807091,51.7,85.5,240,26,True,8.0,22,1
30,2024-02-27 15:33:24.845985,57.1,85.5,240,26,True,8.0,22,1
28,2024-02-27 15:33:24.913691,62.6,85.5,240,30,True,10.0,23,1
28,2024-02-27 15:33:24.946353,55.8,85.5,240,30,True,9.0,22,1
25,2024-02-27 15:33:24.978413,53.8,85.5,240,30,True,13.0,22,1
104,2024-02-27 15:33:25.090922,55.9,85.5,240,30,True,11.0,22,1
96,2024-02-27 15:33:25.232520,51.0,85.5,240,30,True,9.0,22,1
28,2024-02-27 15:33:25.262424,55.2,85.5,240,30,True,11.0,22,1
24,2024-02-27 15:33:25.298438,60.5,85.5,240,30,True,11.0,23,1
23,2024-02-27 15:33:25.330735,56.9,85.5,240,30,True,13.0,22,1
23,2024-02-27 15:33:25.364990,57.4,85.5,240,30,True,11.0,22,1
23,2024-02-27 15:33:25.399498,52.8,85.5,240,30,True,11.0,22,1
23,2024-02-27 15:33:25.433016,50.9,85.5,240,30,True,15.0,22,1
23,2024-02-27 15:33:25.466825,52.0,85.5,240,30,True,15.0,22,1
25,2024-02-27 15:33:25.502673,58.6,85.5,240,30,True,11.0,22,1
24,2024-02-27 15:33:25.535042,56.9,85.5,240,30,True,15.0,22,1
25,2024-02-27 15:33:25.570908,56.9,85.5,240,30,True,9.0,22,1
25,2024-02-27 15:33:25.604431,56.1,85.5,240,30,True,13.0,22,1
24,2024-02-27 15:33:25.638443,49.1,85.5,240,30,True,11.0,22,1
25,2024-02-27 15:33:25.672829,56.1,85.5,240,30,True,15.0,22,1
23,2024-02-27 15:33:25.705250,51.9,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:25.739561,47.2,85.5,240,30,True,5.0,22,1
22,2024-02-27 15:33:25.773860,50.0,85.5,240,30,True,6.0,22,1
24,2024-02-27 15:33:25.809429,50.9,85.5,240,30,True,7.0,22,1
23,2024-02-27 15:33:25.841911,49.0,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:25.875534,48.1,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:25.910470,53.4,85.5,240,30,True,13.0,22,1
23,2024-02-27 15:33:25.944063,52.7,85.5,240,30,True,15.0,22,1
23,2024-02-27 15:33:25.977389,49.0,85.5,240,30,True,11.0,22,1
23,2024-02-27 15:33:26.011830,49.0,85.5,240,30,True,7.0,22,1
23,2024-02-27 15:33:26.046250,50.9,85.5,240,30,True,7.0,22,1
23,2024-02-27 15:33:26.080716,50.0,85.5,240,30,True,5.0,22,1
23,2024-02-27 15:33:26.139949,57.3,85.5,240,30,True,10.0,22,1
23,2024-02-27 15:33:26.173612,50.0,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:26.206874,50.0,85.5,240,30,True,13.0,22,1
22,2024-02-27 15:33:26.241011,50.0,85.5,240,30,True,11.0,22,1
22,2024-02-27 15:33:26.275211,50.9,85.5,240,30,True,9.0,22,1
68,2024-02-27 15:33:26.361312,53.5,85.5,240,30,True,11.0,22,1
55,2024-02-27 15:33:26.423021,67.0,85.5,240,30,True,11.0,23,1
37,2024-02-27 15:33:26.462694,59.7,85.5,240,30,True,13.0,22,1
23,2024-02-27 15:33:26.487868,57.9,85.5,240,30,True,11.0,22,1
23,2024-02-27 15:33:26.521408,58.2,85.5,240,30,True,11.0,22,1
23,2024-02-27 15:33:26.555063,55.8,85.5,240,30,True,15.0,22,1
25,2024-02-27 15:33:26.590407,57.9,85.5,240,30,True,15.0,22,1
25,2024-02-27 15:33:26.625392,60.4,85.5,240,30,True,11.0,23,1
25,2024-02-27 15:33:26.659463,57.1,85.5,240,30,True,15.0,22,1
25,2024-02-27 15:33:26.693300,55.2,85.5,240,30,True,9.0,22,1
25,2024-02-27 15:33:26.726571,50.0,85.5,240,30,True,13.0,22,1
25,2024-02-27 15:33:26.760704,52.7,85.5,240,30,True,11.0,22,1
24,2024-02-27 15:33:26.794523,50.9,85.5,240,30,True,15.0,22,1
25,2024-02-27 15:33:26.828819,53.4,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:26.861056,51.9,85.5,240,30,True,5.0,22,1
23,2024-02-27 15:33:26.895569,49.1,85.5,240,30,True,6.0,22,1
24,2024-02-27 15:33:26.929823,50.9,85.5,240,30,True,7.0,22,1
23,2024-02-27 15:33:26.962736,49.1,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:26.996697,49.1,85.5,240,30,True,9.0,22,1
23,2024-02-27 15:33:27.031078,50.0,85.5,240,30,True,13.0,22,1
23,2024-02-27 15:33:27.064897,54.2,85.5,240,30,True,15.0,22,1
22,2024-02-27 15:33:27.097738,50.0,85.5,240,30,True,11.0,22,1
23,2024-02-27 15:33:27.132140,52.7,85.5,240,30,True,7.0,22,1
23,2024-02-27 15:33:27.166533,48.1,85.5,240,30,True,7.0,22,1
23,2024-02-27 15:33:27.201085,51.8,85.5,240,30,True,5.0,22,1
90,2024-02-27 15:33:27.436295,45.4,85.5,300,26,True,15.0,21,1
34,2024-02-27 15:33:27.472140,59.5,85.5,300,26,True,34.0,22,1
25,2024-02-27 15:33:27.516149,66.7,85.5,300,26,True,30.0,23,1
24,2024-02-27 15:33:27.553660,60.3,85.5,300,26,True,46.0,22,1
24,2024-02-27 15:33:27.592859,63.1,85.5,300,26,True,26.0,23,1
24,2024-02-27 15:33:27.631841,57.6,85.5,300,26,True,19.0,22,1
23,2024-02-27 15:33:27.669938,54.8,85.5,300,26,True,26.0,22,1
23,2024-02-27 15:33:27.709084,57.1,85.5,300,26,True,27.0,22,1
24,2024-02-27 15:33:27.748780,56.9,85.5,300,26,True,27.0,22,1
23,2024-02-27 15:33:27.786580,50.8,85.5,300,26,True,31.0,22,1
24,2024-02-27 15:33:27.826272,50.0,85.5,300,26,True,5.0,22,1
23,2024-02-27 15:33:27.863988,48.3,85.5,300,26,True,3.0,22,1
23,2024-02-27 15:33:27.902640,50.0,85.5,300,26,True,5.0,22,1
23,2024-02-27 15:33:27.941287,50.0,85.5,300,26,True,7.0,22,1
23,2024-02-27 15:33:27.981100,50.8,85.5,300,26,True,9.0,22,1
23,2024-02-27 15:33:28.020320,53.2,85.5,300,26,True,9.0,22,1
23,2024-02-27 15:33:28.059534,54.2,85.5,300,26,True,14.0,22,1
23,2024-02-27 15:33:28.098730,56.9,85.5,300,26,True,6.0,22,1
23,2024-02-27 15:33:28.137701,57.8,85.5,300,26,True,11.0,22,1
25,2024-02-27 15:33:28.178762,56.9,85.5,300,26,True,11.0,22,1
24,2024-02-27 15:33:28.216475,58.1,85.5,300,26,True,6.0,22,1
23,2024-02-27 15:33:28.254937,53.3,85.5,300,26,True,11.0,22,1
23,2024-02-27 15:33:28.293641,56.2,85.5,300,26,True,17.0,22,1
24,2024-02-27 15:33:28.333423,54.8,85.5,300,26,True,5.0,22,1
26,2024-02-27 15:33:28.374020,60.6,85.5,300,26,True,6.0,23,1
27,2024-02-27 15:33:28.413576,62.5,85.5,300,26,True,6.0,23,1
26,2024-02-27 15:33:28.491535,60.0,85.5,300,26,True,11.0,22,1
110,2024-02-27 15:33:28.615857,64.6,85.5,300,26,True,11.0,23,1
41,2024-02-27 15:33:28.663558,68.6,85.5,300,26,True,11.0,23,1
30,2024-02-27 15:33:28.696953,60.0,85.5,300,26,True,11.0,22,1
30,2024-02-27 15:33:28.736171,57.4,85.5,300,26,True,11.0,22,1
26,2024-02-27 15:33:28.770907,57.4,85.5,300,26,True,12.0,22,1
26,2024-02-27 15:33:28.809678,57.1,85.5,300,26,True,11.0,22,1
26,2024-02-27 15:33:28.848438,55.6,85.5,300,26,True,11.0,22,1
26,2024-02-27 15:33:28.887821,56.9,85.5,300,26,True,12.0,22,1
27,2024-02-27 15:33:28.928217,60.9,85.5,300,26,True,12.0,23,1
30,2024-02-27 15:33:28.971022,56.7,85.5,300,26,True,14.0,22,1
28,2024-02-27 15:33:29.007528,51.7,85.5,300,26,True,14.0,22,1
25,2024-02-27 15:33:29.043532,50.9,85.5,300,26,True,11.0,22,1
25,2024-02-27 15:33:29.082531,52.4,85.5,300,26,True,14.0,22,1
26,2024-02-27 15:33:29.123035,50.0,85.5,300,26,True,12.0,22,1
25,2024-02-27 15:33:29.161674,50.8,85.5,300,26,True,26.0,22,1
23,2024-02-27 15:33:29.198809,48.3,85.5,300,26,True,11.0,22,1
23,2024-02-27 15:33:29.237477,51.6,85.5,300,26,True,13.0,22,1
23,2024-02-27 15:33:29.277154,50.0,85.5,300,26,True,5.0,22,1
23,2024-02-27 15:33:29.315675,47.5,85.5,300,26,True,5.0,22,1
23,2024-02-27 15:33:29.355165,49.2,85.5,300,26,True,9.0,22,1
23,2024-02-27 15:33:29.394631,50.0,85.5,300,26,True,5.0,22,1
23,2024-02-27 15:33:29.434217,49.2,85.5,300,26,True,24.0,22,1
22,2024-02-27 15:33:29.473378,50.0,85.5,300,26,True,16.0,22,1
23,2024-02-27 15:33:29.512691,49.2,85.5,300,26,True,9.0,22,1
22,2024-02-27 15:33:29.551079,47.5,85.5,300,26,True,9.0,22,1
22,2024-02-27 15:33:29.631828,56.2,85.5,300,30,True,6.0,22,1
21,2024-02-27 15:33:29.664740,50.9,85.5,300,30,True,7.0,22,1
93,2024-02-27 15:33:29.771156,52.1,85.5,300,30,True,4.0,22,1
23,2024-02-27 15:33:29.825290,58.5,85.5,300,30,True,3.0,22,1
21,2024-02-27 15:33:29.857007,56.0,85.5,300,30,True,6.0,22,1
21,2024-02-27 15:33:29.890639,54.7,85.5,300,30,True,4.0,22,1
21,2024-02-27 15:33:29.924737,55.4,85.5,300,30,True,4.0,22,1
21,2024-02-27 15:33:29.958401,48.1,85.5,300,30,True,6.0,22,1
22,2024-02-27 15:33:29.992571,50.0,85.5,300,30,True,6.0,22,1
22,2024-02-27 15:33:30.026820,48.1,85.5,300,30,True,7.0,22,1
21,2024-02-27 15:33:30.059891,51.9,85.5,300,30,True,6.0,22,1
22,2024-02-27 15:33:30.094364,52.6,85.5,300,30,True,7.0,22,1
22,2024-02-27 15:33:30.129472,50.0,85.5,300,30,True,6.0,22,1
21,2024-02-27 15:33:30.162197,52.8,85.5,300,30,True,5.0,22,1
21,2024-02-27 15:33:30.195943,48.1,85.5,300,30,True,9.0,22,1
21,2024-02-27 15:33:30.229792,53.6,85.5,300,30,True,6.0,22,1
21,2024-02-27 15:33:30.263484,49.1,85.5,300,30,True,8.0,22,1
21,2024-02-27 15:33:30.297240,54.4,85.5,300,30,True,6.0,22,1
21,2024-02-27 15:33:30.331120,52.0,85.5,300,30,True,9.0,22,1
22,2024-02-27 15:33:30.365716,56.1,85.5,300,30,True,6.0,22,1
23,2024-02-27 15:33:30.400744,52.6,85.5,300,30,True,7.0,22,1
24,2024-02-27 15:33:30.435066,50.0,85.5,300,30,True,8.0,22,1
23,2024-02-27 15:33:30.468513,56.4,85.5,300,30,True,8.0,22,1
22,2024-02-27 15:33:30.501847,50.0,85.5,300,30,True,7.0,22,1
23,2024-02-27 15:33:30.537607,50.9,85.5,300,30,True,10.0,22,1
23,2024-02-27 15:33:30.570927,50.0,85.5,300,30,True,10.0,22,1
21,2024-02-27 15:33:30.604183,51.8,85.5,300,30,True,10.0,22,1
23,2024-02-27 15:33:30.639408,47.2,85.5,300,30,True,6.0,22,1
21,2024-02-27 15:33:30.672381,51.8,85.5,300,30,True,9.0,22,1
21,2024-02-27 15:33:30.706273,48.1,85.5,300,30,True,8.0,22,1
55,2024-02-27 15:33:30.859822,64.9,85.5,300,30,True,10.0,23,1
35,2024-02-27 15:33:30.899804,76.3,85.5,300,30,True,5.0,24,1
28,2024-02-27 15:33:30.930173,62.7,85.5,300,30,True,6.0,23,1
26,2024-02-27 15:33:30.980066,67.3,85.5,300,30,True,9.0,23,1
25,2024-02-27 15:33:31.012566,56.9,85.5,300,30,True,12.0,22,1
25,2024-02-27 15:33:31.046932,53.8,85.5,300,30,True,6.0,22,1
24,2024-02-27 15:33:31.080171,56.1,85.5,300,30,True,10.0,22,1
23,2024-02-27 15:33:31.112841,48.0,85.5,300,30,True,11.0,22,1
23,2024-02-27 15:33:31.147086,50.9,85.5,300,30,True,9.0,22,1
24,2024-02-27 15:33:31.181828,57.9,85.5,300,30,True,11.0,22,1
24,2024-02-27 15:33:31.215635,55.8,85.5,300,30,True,10.0,22,1
25,2024-02-27 15:33:31.250526,55.6,85.5,300,30,True,13.0,22,1
23,2024-02-27 15:33:31.282430,50.0,85.5,300,30,True,13.0,22,1
23,2024-02-27 15:33:31.316004,50.9,85.5,300,30,True,11.0,22,1
23,2024-02-27 15:33:31.350661,49.1,85.5,300,30,True,11.0,22,1
23,2024-02-27 15:33:31.384369,51.8,85.5,300,30,True,9.0,22,1
23,2024-02-27 15:33:31.418170,47.1,85.5,300,30,True,10.0,22,1
23,2024-02-27 15:33:31.451579,50.0,85.5,300,30,True,11.0,22,1
23,2024-02-27 15:33:31.486069,50.9,85.5,300,30,True,12.0,22,1
23,2024-02-27 15:33:31.520625,49.1,85.5,300,30,True,11.0,22,1
23,2024-02-27 15:33:31.553947,49.0,85.5,300,30,True,12.0,22,1
23,2024-02-27 15:33:31.588186,50.9,85.5,300,30,True,13.0,22,1
21,2024-02-27 15:33:31.620388,50.0,85.5,300,30,True,10.0,22,1
23,2024-02-27 15:33:31.655833,46.2,85.5,300,30,True,13.0,21,1
21,2024-02-27 15:33:31.688783,50.9,85.5,300,30,True,13.0,22,1
23,2024-02-27 15:33:31.724193,50.9,85.5,300,30,True,9.0,22,1
21,2024-02-27 15:33:31.757490,48.0,85.5,300,30,True,12.0,22,1
