execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
150,2023-05-24 15:16:26.075489,96.9,88.6,65.0,921600,60
110,2023-05-24 15:16:26.190819,95.6,88.6,65.0,921600,60
114,2023-05-24 15:16:26.309927,96.8,88.6,65.0,921600,60
127,2023-05-24 15:16:26.443321,97.2,88.6,65.0,921600,60
82,2023-05-24 15:16:26.533157,97.2,88.6,65.0,921600,60
91,2023-05-24 15:16:26.630425,98.1,88.6,65.0,921600,60
63,2023-05-24 15:16:26.699852,97.4,88.6,65.0,921600,60
101,2023-05-24 15:16:26.807194,96.5,88.6,65.0,921600,60
150,2023-05-24 15:16:26.963356,96.4,88.6,65.0,921600,60
87,2023-05-24 15:16:27.058371,98.0,88.6,65.0,921600,60
116,2023-05-24 15:16:27.183543,98.0,88.6,65.0,921600,60
115,2023-05-24 15:16:27.304667,96.9,88.6,65.0,921600,60
124,2023-05-24 15:16:27.435437,97.1,88.6,65.0,921600,60
77,2023-05-24 15:16:27.522144,96.3,88.6,65.0,921600,60
146,2023-05-24 15:16:27.673495,97.1,88.6,65.0,921600,60
122,2023-05-24 15:16:27.801903,96.1,88.6,65.0,921600,60
101,2023-05-24 15:16:27.908759,97.1,88.6,65.0,921600,60
134,2023-05-24 15:16:28.048923,96.4,88.6,65.0,921600,60
92,2023-05-24 15:16:28.147152,96.9,88.6,65.0,921600,60
141,2023-05-24 15:16:28.293525,96.5,88.6,65.0,921600,60
188,2023-05-24 15:16:28.487301,96.2,88.6,65.0,921600,60
143,2023-05-24 15:16:28.635467,94.5,88.6,65.0,921600,60
135,2023-05-24 15:16:28.776724,96.4,88.6,65.0,921600,60
109,2023-05-24 15:16:28.891080,97.3,88.6,65.0,921600,60
79,2023-05-24 15:16:28.975441,97.8,88.6,65.0,921600,60
158,2023-05-24 15:16:29.139153,96.2,88.6,65.0,921600,60
39,2023-05-24 15:16:29.186364,97.1,88.6,65.0,921600,60
34,2023-05-24 15:16:29.225824,98.4,88.6,65.0,921600,60
39,2023-05-24 15:16:29.270786,98.6,88.6,65.0,921600,60
33,2023-05-24 15:16:29.309795,82.8,88.6,65.0,921600,60
25,2023-05-24 15:16:29.339951,84.0,88.6,65.0,921600,60
20,2023-05-24 15:16:29.365538,90.0,88.6,65.0,921600,60
123,2023-05-24 15:16:29.494385,93.1,88.6,65.0,921600,60
116,2023-05-24 15:16:29.615989,96.0,88.6,65.0,921600,60
73,2023-05-24 15:16:29.694390,95.9,88.6,65.0,921600,60
86,2023-05-24 15:16:29.786274,95.9,88.6,65.0,921600,60
92,2023-05-24 15:16:29.884663,95.6,88.6,65.0,921600,60
102,2023-05-24 15:16:29.995677,96.6,88.6,65.0,921600,60
30,2023-05-24 15:16:30.031635,96.5,88.6,65.0,921600,60
29,2023-05-24 15:16:30.075661,100.0,88.6,65.0,921600,60
88,2023-05-24 15:16:30.172081,96.1,88.6,65.0,921600,60
132,2023-05-24 15:16:30.310563,96.3,88.6,65.0,921600,60
103,2023-05-24 15:16:30.419169,96.1,88.6,65.0,921600,60
72,2023-05-24 15:16:30.496885,96.7,88.6,65.0,921600,60
121,2023-05-24 15:16:30.623888,96.6,88.6,65.0,921600,60
104,2023-05-24 15:16:30.734184,97.1,88.6,65.0,921600,60
36,2023-05-24 15:16:30.775523,98.6,88.6,65.0,921600,60
38,2023-05-24 15:16:30.821974,97.1,88.6,65.0,921600,60
90,2023-05-24 15:16:30.917633,97.4,88.6,65.0,921600,60
92,2023-05-24 15:16:31.015169,96.3,88.6,65.0,921600,60
192,2023-05-24 15:16:31.213407,94.9,88.6,65.0,921600,60
104,2023-05-24 15:16:31.323302,93.8,88.6,65.0,921600,60
116,2023-05-24 15:16:31.445365,95.3,88.6,65.0,921600,60
185,2023-05-24 15:16:31.635913,96.7,88.6,65.0,921600,60
137,2023-05-24 15:16:31.781528,93.9,88.6,65.0,921600,60
200,2023-05-24 15:16:31.986958,95.1,88.6,65.0,921600,60
146,2023-05-24 15:16:32.139458,94.8,88.6,65.0,921600,60
136,2023-05-24 15:16:32.281280,95.5,88.6,65.0,921600,60
182,2023-05-24 15:16:32.469459,95.7,88.6,65.0,921600,60
130,2023-05-24 15:16:32.605054,95.8,88.6,65.0,921600,60
219,2023-05-24 15:16:32.833577,93.4,88.6,65.0,921600,60
200,2023-05-24 15:16:33.039434,92.2,88.6,65.0,921600,60
194,2023-05-24 15:16:33.239049,94.0,88.6,65.0,921600,60
122,2023-05-24 15:16:33.365535,94.9,88.6,65.0,921600,60
199,2023-05-24 15:16:33.569536,93.6,88.6,65.0,921600,60
94,2023-05-24 15:16:33.669450,95.0,88.6,65.0,921600,60
155,2023-05-24 15:16:33.830401,96.1,88.6,65.0,921600,60
179,2023-05-24 15:16:34.015126,95.3,88.6,65.0,921600,60
122,2023-05-24 15:16:34.142830,96.0,88.6,65.0,921600,60
175,2023-05-24 15:16:34.322660,95.8,88.6,65.0,921600,60
160,2023-05-24 15:16:34.487915,95.5,88.6,65.0,921600,60
201,2023-05-24 15:16:34.694054,94.2,88.6,65.0,921600,60
106,2023-05-24 15:16:34.806489,94.4,88.6,65.0,921600,60
133,2023-05-24 15:16:34.945351,96.4,88.6,65.0,921600,60
154,2023-05-24 15:16:35.105208,96.9,88.6,65.0,921600,60
175,2023-05-24 15:16:35.286066,96.2,88.6,65.0,921600,60
184,2023-05-24 15:16:35.476100,94.8,88.6,65.0,921600,60
201,2023-05-24 15:16:35.682285,92.9,88.6,65.0,921600,60
140,2023-05-24 15:16:35.828113,94.5,88.6,65.0,921600,60
187,2023-05-24 15:16:36.032224,94.8,88.6,65.0,921600,60
187,2023-05-24 15:16:36.225139,94.5,88.6,65.0,921600,60
187,2023-05-24 15:16:36.417911,93.8,88.6,65.0,921600,60
111,2023-05-24 15:16:36.534643,94.1,88.6,65.0,921600,60
134,2023-05-24 15:16:36.678610,96.5,88.6,65.0,921600,60
170,2023-05-24 15:16:36.854472,96.1,88.6,65.0,921600,60
189,2023-05-24 15:16:37.048551,95.8,88.6,65.0,921600,60
141,2023-05-24 15:16:37.195155,94.5,88.6,65.0,921600,60
150,2023-05-24 15:16:37.350257,95.9,88.6,65.0,921600,60
221,2023-05-24 15:16:37.577106,94.0,88.6,65.0,921600,60
206,2023-05-24 15:16:37.788508,92.3,88.6,65.0,921600,60
122,2023-05-24 15:16:37.915505,94.1,88.6,65.0,921600,60
151,2023-05-24 15:16:38.072674,96.8,88.6,65.0,921600,60
226,2023-05-24 15:16:38.312542,92.4,88.6,65.0,921600,60
202,2023-05-24 15:16:38.520579,92.4,88.6,65.0,921600,60
182,2023-05-24 15:16:38.708166,94.7,88.6,65.0,921600,60
204,2023-05-24 15:16:38.917410,91.6,88.6,65.0,921600,60
207,2023-05-24 15:16:39.129701,92.6,88.6,65.0,921600,60
188,2023-05-24 15:16:39.322746,93.8,88.6,65.0,921600,60
182,2023-05-24 15:16:39.510286,94.0,88.6,65.0,921600,60
213,2023-05-24 15:16:39.729574,92.8,88.6,65.0,921600,60
127,2023-05-24 15:16:39.863156,95.8,88.6,65.0,921600,60
138,2023-05-24 15:16:40.006953,95.6,88.6,65.0,921600,60
134,2023-05-24 15:16:40.146145,96.4,88.6,65.0,921600,60
157,2023-05-24 15:16:40.309216,95.1,88.6,65.0,921600,60
194,2023-05-24 15:16:40.508644,94.7,88.6,65.0,921600,60
129,2023-05-24 15:16:40.643070,95.9,88.6,65.0,921600,60
140,2023-05-24 15:16:40.788604,95.7,88.6,65.0,921600,60
150,2023-05-24 15:16:40.944539,95.6,88.6,65.0,921600,60
185,2023-05-24 15:16:41.135623,97.7,88.6,65.0,921600,60
186,2023-05-24 15:16:41.328499,93.8,88.6,65.0,921600,60
133,2023-05-24 15:16:41.466464,94.5,88.6,65.0,921600,60
139,2023-05-24 15:16:41.622205,96.8,88.6,65.0,921600,60
155,2023-05-24 15:16:41.785732,96.2,88.6,65.0,921600,60
195,2023-05-24 15:16:41.986697,94.1,88.6,65.0,921600,60
116,2023-05-24 15:16:42.108235,95.4,88.6,65.0,921600,60
132,2023-05-24 15:16:42.246133,95.9,88.6,65.0,921600,60
155,2023-05-24 15:16:42.406762,95.7,88.6,65.0,921600,60
148,2023-05-24 15:16:42.560250,95.6,88.6,65.0,921600,60
194,2023-05-24 15:16:42.760193,95.3,88.6,65.0,921600,60
174,2023-05-24 15:16:42.939497,96.5,88.6,65.0,921600,60
156,2023-05-24 15:16:43.101236,96.1,88.6,65.0,921600,60
186,2023-05-24 15:16:43.293205,95.5,88.6,65.0,921600,60
194,2023-05-24 15:16:43.495341,92.9,88.6,65.0,921600,60
207,2023-05-24 15:16:43.708212,92.0,88.6,65.0,921600,60
179,2023-05-24 15:16:43.893265,94.2,88.6,65.0,921600,60
208,2023-05-24 15:16:44.106841,92.0,88.6,65.0,921600,60
187,2023-05-24 15:16:44.299493,93.6,88.6,65.0,921600,60
197,2023-05-24 15:16:44.501337,92.5,88.6,65.0,921600,60
107,2023-05-24 15:16:44.614103,95.5,88.6,65.0,921600,60
163,2023-05-24 15:16:44.784217,95.2,88.6,65.0,921600,60
222,2023-05-24 15:16:45.011825,91.7,88.6,65.0,921600,60
164,2023-05-24 15:16:45.181791,95.6,88.6,65.0,921600,60
215,2023-05-24 15:16:45.402544,95.2,88.6,65.0,921600,60
184,2023-05-24 15:16:45.592731,94.8,88.6,65.0,921600,60
207,2023-05-24 15:16:45.805076,92.9,88.6,65.0,921600,60
172,2023-05-24 15:16:45.983067,95.1,88.6,65.0,921600,60
165,2023-05-24 15:16:46.157315,96.7,88.6,65.0,921600,60
173,2023-05-24 15:16:46.337246,95.8,88.6,65.0,921600,60
194,2023-05-24 15:16:46.536577,93.4,88.6,65.0,921600,60
190,2023-05-24 15:16:46.732157,93.9,88.6,65.0,921600,60
186,2023-05-24 15:16:46.927303,93.6,88.6,65.0,921600,60
194,2023-05-24 15:16:47.127702,94.0,88.6,65.0,921600,60
182,2023-05-24 15:16:47.315277,94.6,88.6,65.0,921600,60
177,2023-05-24 15:16:47.497720,93.8,88.6,65.0,921600,60
240,2023-05-24 15:16:47.743807,92.4,88.6,65.0,921600,60
217,2023-05-24 15:16:47.966337,91.4,88.6,65.0,921600,60
211,2023-05-24 15:16:48.182642,92.8,88.6,65.0,921600,60
180,2023-05-24 15:16:48.368362,94.7,88.6,65.0,921600,60
216,2023-05-24 15:16:48.589319,92.6,88.6,65.0,921600,60
193,2023-05-24 15:16:48.788077,93.1,88.6,65.0,921600,60
182,2023-05-24 15:16:48.976311,95.0,88.6,65.0,921600,60
190,2023-05-24 15:16:49.172328,93.9,88.6,65.0,921600,60
179,2023-05-24 15:16:49.357805,94.9,88.6,65.0,921600,60
196,2023-05-24 15:16:49.559496,94.2,88.6,65.0,921600,60
135,2023-05-24 15:16:49.699935,95.1,88.6,65.0,921600,60
144,2023-05-24 15:16:49.849727,96.2,88.6,65.0,921600,60
217,2023-05-24 15:16:50.073828,93.0,88.6,65.0,921600,60
181,2023-05-24 15:16:50.260713,95.7,88.6,65.0,921600,60
192,2023-05-24 15:16:50.458342,94.0,88.6,65.0,921600,60
206,2023-05-24 15:16:50.669341,92.0,88.6,65.0,921600,60
193,2023-05-24 15:16:50.867862,92.8,88.6,65.0,921600,60
174,2023-05-24 15:16:51.047858,94.8,88.6,65.0,921600,60
212,2023-05-24 15:16:51.265221,93.9,88.6,65.0,921600,60
181,2023-05-24 15:16:51.451928,94.7,88.6,65.0,921600,60
212,2023-05-24 15:16:51.670240,92.2,88.6,65.0,921600,60
183,2023-05-24 15:16:51.858792,94.7,88.6,65.0,921600,60
207,2023-05-24 15:16:52.070964,92.9,88.6,65.0,921600,60
191,2023-05-24 15:16:52.267398,94.0,88.6,65.0,921600,60
167,2023-05-24 15:16:52.440398,94.5,88.6,65.0,921600,60
149,2023-05-24 15:16:52.595248,94.8,88.6,65.0,921600,60
212,2023-05-24 15:16:52.812743,93.0,88.6,65.0,921600,60
157,2023-05-24 15:16:52.974976,94.6,88.6,65.0,921600,60
195,2023-05-24 15:16:53.177608,94.8,88.6,65.0,921600,60
117,2023-05-24 15:16:53.300272,94.4,88.6,65.0,921600,60
131,2023-05-24 15:16:53.436960,95.9,88.6,65.0,921600,60
128,2023-05-24 15:16:53.574367,96.8,88.6,65.0,921600,60
223,2023-05-24 15:16:53.803423,92.4,88.6,65.0,921600,60
191,2023-05-24 15:16:53.999804,92.9,88.6,65.0,921600,60
168,2023-05-24 15:16:54.173677,94.5,88.6,65.0,921600,60
205,2023-05-24 15:16:54.383862,93.2,88.6,65.0,921600,60
165,2023-05-24 15:16:54.554776,94.1,88.6,65.0,921600,60
211,2023-05-24 15:16:54.771867,93.7,88.6,65.0,921600,60
184,2023-05-24 15:16:54.960746,94.3,88.6,65.0,921600,60
206,2023-05-24 15:16:55.172798,93.2,88.6,65.0,921600,60
128,2023-05-24 15:16:55.306589,95.8,88.6,65.0,921600,60
146,2023-05-24 15:16:55.459931,96.0,88.6,65.0,921600,60
78,2023-05-24 15:16:55.544371,97.0,88.6,65.0,921600,60
93,2023-05-24 15:16:55.643555,98.1,88.6,65.0,921600,60
98,2023-05-24 15:16:55.746923,96.3,88.6,65.0,921600,60
86,2023-05-24 15:16:55.838361,97.3,88.6,65.0,921600,60
179,2023-05-24 15:16:56.022520,95.6,88.6,65.0,921600,60
120,2023-05-24 15:16:56.149194,97.5,88.6,65.0,921600,60
124,2023-05-24 15:16:56.280384,95.8,88.6,65.0,921600,60
154,2023-05-24 15:16:56.439731,96.5,88.6,65.0,921600,60
175,2023-05-24 15:16:56.620202,96.9,88.6,65.0,921600,60
124,2023-05-24 15:16:56.749311,94.7,88.6,65.0,921600,60
157,2023-05-24 15:16:56.912292,96.2,88.6,65.0,921600,60
199,2023-05-24 15:16:57.116661,94.5,88.6,65.0,921600,60
126,2023-05-24 15:16:57.248901,93.4,88.6,65.0,921600,60
212,2023-05-24 15:16:57.466496,94.5,88.6,65.0,921600,60
139,2023-05-24 15:16:57.610915,96.5,88.6,65.0,921600,60
114,2023-05-24 15:16:57.733666,96.0,88.6,65.0,921600,60
127,2023-05-24 15:16:57.866572,96.2,88.6,65.0,921600,60
172,2023-05-24 15:16:58.043557,97.6,88.6,65.0,921600,60
167,2023-05-24 15:16:58.215939,95.6,88.6,65.0,921600,60
176,2023-05-24 15:16:58.397566,94.8,88.6,65.0,921600,60
144,2023-05-24 15:16:58.547434,95.0,88.6,65.0,921600,60
165,2023-05-24 15:16:58.720623,97.1,88.6,65.0,921600,60
161,2023-05-24 15:16:58.887899,94.4,88.6,65.0,921600,60
135,2023-05-24 15:16:59.028286,96.4,88.6,65.0,921600,60
84,2023-05-24 15:16:59.121225,97.3,88.6,65.0,921600,60
98,2023-05-24 15:16:59.230525,96.6,88.6,65.0,921600,60
144,2023-05-24 15:16:59.379856,96.3,88.6,65.0,921600,60
80,2023-05-24 15:16:59.465938,97.0,88.6,65.0,921600,60
140,2023-05-24 15:16:59.611199,97.0,88.6,65.0,921600,60
125,2023-05-24 15:16:59.741458,96.1,88.6,65.0,921600,60
128,2023-05-24 15:16:59.874568,96.2,88.6,65.0,921600,60
33,2023-05-24 15:16:59.912260,100.0,88.6,65.0,921600,60
93,2023-05-24 15:17:00.010353,96.1,88.6,65.0,921600,60
97,2023-05-24 15:17:00.113081,98.8,88.5,65.0,921600,60
128,2023-05-24 15:17:00.247049,95.9,88.5,65.0,921600,60
100,2023-05-24 15:17:00.352907,97.6,88.5,65.0,921600,60
133,2023-05-24 15:17:00.490944,96.3,88.5,65.0,921600,60
90,2023-05-24 15:17:00.586185,97.4,88.5,65.0,921600,60
96,2023-05-24 15:17:00.688300,97.0,88.5,65.0,921600,60
121,2023-05-24 15:17:00.814365,96.5,88.5,65.0,921600,60
115,2023-05-24 15:17:00.934548,96.3,88.5,65.0,921600,60
109,2023-05-24 15:17:01.049078,96.2,88.5,65.0,921600,60
109,2023-05-24 15:17:01.163839,96.3,88.5,65.0,921600,60
105,2023-05-24 15:17:01.274554,96.5,88.5,65.0,921600,60
127,2023-05-24 15:17:01.406787,95.7,88.5,65.0,921600,60
91,2023-05-24 15:17:01.502633,97.4,88.5,65.0,921600,60
