execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
17,2023-10-10 09:28:26.454532,65.9,78.6,420,18,True,12.0,23,8
11,2023-10-10 09:28:26.505637,65.3,78.6,420,18,True,13.0,23,8
19,2023-10-10 09:28:26.569107,67.6,78.6,420,18,True,13.0,23,8
23,2023-10-10 09:28:26.629812,65.6,78.6,420,18,True,9.0,23,8
15,2023-10-10 09:28:26.678251,66.0,78.6,420,18,True,15.0,23,8
14,2023-10-10 09:28:26.734407,71.1,78.6,420,18,True,15.0,23,8
15,2023-10-10 09:28:26.789785,66.3,78.6,420,18,True,6.0,23,8
21,2023-10-10 09:28:26.851602,67.0,78.6,420,18,True,15.0,23,8
21,2023-10-10 09:28:26.907980,69.4,78.6,420,18,True,15.0,23,8
16,2023-10-10 09:28:26.959936,64.0,78.6,420,18,True,9.0,23,8
10,2023-10-10 09:28:27.010125,58.2,78.6,420,18,True,17.0,22,8
24,2023-10-10 09:28:27.115064,69.3,78.6,300,18,True,17.0,23,8
17,2023-10-10 09:28:27.160296,66.7,78.6,300,18,True,17.0,23,8
280,2023-10-10 09:28:27.484164,44.1,78.6,300,18,True,17.0,21,8
14,2023-10-10 09:28:27.631326,78.8,78.6,300,18,True,17.0,24,8
13,2023-10-10 09:28:27.687369,71.4,78.6,300,18,True,17.0,23,8
18,2023-10-10 09:28:27.748487,64.3,78.6,300,18,True,17.0,23,8
19,2023-10-10 09:28:27.804620,63.2,78.6,300,18,True,17.0,23,8
20,2023-10-10 09:28:27.861129,72.7,78.6,300,18,True,17.0,23,8
18,2023-10-10 09:28:27.915209,63.5,78.6,300,18,True,27.0,23,8
23,2023-10-10 09:28:27.977403,70.0,78.6,300,18,True,26.0,23,8
19,2023-10-10 09:28:28.028461,63.1,78.6,300,18,True,11.0,23,8
23,2023-10-10 09:28:28.088302,65.2,78.6,300,18,True,26.0,23,8
17,2023-10-10 09:28:28.138730,68.1,78.6,300,18,True,22.0,23,8
17,2023-10-10 09:28:28.195485,69.0,78.6,300,18,True,2.0,23,8
18,2023-10-10 09:28:28.252041,64.3,78.6,300,18,True,10.0,23,8
20,2023-10-10 09:28:28.310538,68.7,78.6,300,18,True,15.0,23,8
22,2023-10-10 09:28:28.368758,69.2,78.6,300,18,True,16.0,23,8
17,2023-10-10 09:28:28.421761,71.0,78.6,300,18,True,24.0,23,8
15,2023-10-10 09:28:28.523661,75.0,78.6,300,18,True,5.0,24,8
15,2023-10-10 09:28:28.579068,60.2,78.6,300,18,True,5.0,22,8
37,2023-10-10 09:28:28.675080,39.6,78.6,300,18,True,5.0,21,8
21,2023-10-10 09:28:29.052883,72.3,78.6,300,18,True,5.0,23,8
18,2023-10-10 09:28:29.106717,70.2,78.6,300,18,True,5.0,23,8
29,2023-10-10 09:28:29.174298,70.4,78.6,300,18,True,5.0,23,8
16,2023-10-10 09:28:29.218048,65.9,78.6,300,18,True,5.0,23,8
13,2023-10-10 09:28:29.270439,65.9,78.6,300,18,True,5.0,23,8
21,2023-10-10 09:28:29.334146,66.0,78.6,300,18,True,17.0,23,8
13,2023-10-10 09:28:29.382954,72.2,78.6,300,18,True,5.0,23,8
14,2023-10-10 09:28:29.443826,63.9,78.6,300,18,True,5.0,23,8
21,2023-10-10 09:28:29.503416,66.7,78.6,300,18,True,5.0,23,8
17,2023-10-10 09:28:29.554573,67.4,78.6,300,18,True,5.0,23,8
13,2023-10-10 09:28:29.607114,64.1,78.6,300,18,True,2.0,23,8
19,2023-10-10 09:28:29.669525,65.5,78.6,300,18,True,6.0,23,8
18,2023-10-10 09:28:29.724669,63.0,78.6,300,18,True,1.0,23,8
15,2023-10-10 09:28:29.778177,72.1,78.6,300,18,True,1.0,23,8
16,2023-10-10 09:28:29.834851,69.6,78.6,300,18,True,4.0,23,8
19,2023-10-10 09:28:29.929597,67.8,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:29.973847,63.9,78.6,120,22,False,4.0,23,8
14,2023-10-10 09:28:30.018276,66.2,78.6,120,22,False,4.0,23,8
12,2023-10-10 09:28:30.061967,61.3,78.6,120,22,False,4.0,23,8
187,2023-10-10 09:28:30.297963,37.2,78.6,120,22,False,4.0,21,8
16,2023-10-10 09:28:30.519940,73.6,78.6,120,22,False,4.0,23,8
18,2023-10-10 09:28:30.568993,77.2,78.6,120,22,False,4.0,24,8
18,2023-10-10 09:28:30.612749,71.8,78.6,120,22,False,4.0,23,8
18,2023-10-10 09:28:30.659859,63.9,78.6,120,22,False,4.0,23,8
14,2023-10-10 09:28:30.701806,64.9,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:30.750290,63.0,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:30.794674,66.2,78.6,120,22,False,4.0,23,8
15,2023-10-10 09:28:30.841932,67.6,78.6,120,22,False,4.0,23,8
14,2023-10-10 09:28:30.889553,66.2,78.6,120,22,False,4.0,23,8
16,2023-10-10 09:28:30.932913,64.0,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:30.979996,66.2,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:31.024132,64.8,78.6,120,22,False,4.0,23,8
14,2023-10-10 09:28:31.071301,65.3,78.6,120,22,False,4.0,23,8
19,2023-10-10 09:28:31.119617,65.8,78.6,120,22,False,4.0,23,8
19,2023-10-10 09:28:31.165093,64.9,78.6,120,22,False,4.0,23,8
19,2023-10-10 09:28:31.211298,65.3,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:31.254208,66.2,78.6,120,22,False,4.0,23,8
29,2023-10-10 09:28:31.338809,68.5,78.6,120,22,False,4.0,23,8
25,2023-10-10 09:28:31.390450,62.0,78.6,120,22,False,4.0,23,8
32,2023-10-10 09:28:31.487499,57.9,78.6,120,22,False,4.0,22,8
43,2023-10-10 09:28:31.582463,60.6,78.6,120,22,False,4.0,23,8
33,2023-10-10 09:28:31.639390,62.1,78.6,120,22,False,4.0,23,8
57,2023-10-10 09:28:31.738912,59.7,78.6,120,22,False,4.0,22,8
49,2023-10-10 09:28:31.813205,62.8,78.6,120,22,False,4.0,23,8
38,2023-10-10 09:28:31.903448,62.5,78.6,120,22,False,4.0,23,8
44,2023-10-10 09:28:31.964137,60.9,78.6,120,22,False,4.0,23,8
17,2023-10-10 09:28:32.018577,60.0,78.6,120,22,False,4.0,22,8
26,2023-10-10 09:28:32.110500,69.6,78.6,120,22,False,4.0,23,8
52,2023-10-10 09:28:32.208276,56.7,78.6,120,22,False,4.0,22,8
17,2023-10-10 09:28:32.287359,61.9,78.6,120,22,False,4.0,23,8
20,2023-10-10 09:28:32.376271,40.6,78.6,120,22,False,4.0,21,8
10,2023-10-10 09:28:32.543110,59.6,78.6,120,22,False,4.0,22,8
17,2023-10-10 09:28:32.597589,68.9,78.6,120,22,False,4.0,23,8
20,2023-10-10 09:28:32.646141,76.2,78.6,120,22,False,4.0,24,8
13,2023-10-10 09:28:32.686380,63.2,78.6,120,22,False,4.0,23,8
14,2023-10-10 09:28:32.732306,65.4,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:32.779732,65.3,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:32.828118,64.9,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:32.872555,67.1,78.6,120,22,False,4.0,23,8
13,2023-10-10 09:28:32.941942,63.6,78.6,180,14,True,15.0,23,8
174,2023-10-10 09:28:33.211786,40.7,78.6,180,14,True,15.0,21,8
24,2023-10-10 09:28:33.534961,23.6,78.6,180,14,True,15.0,20,8
11,2023-10-10 09:28:33.564635,90.6,78.6,180,14,False,15.0,25,8
13,2023-10-10 09:28:33.638704,60.8,78.6,180,14,True,15.0,23,8
18,2023-10-10 09:28:33.714502,57.5,78.6,180,14,True,15.0,22,8
13,2023-10-10 09:28:33.784943,58.3,78.6,180,14,True,15.0,22,8
15,2023-10-10 09:28:33.856208,57.8,78.6,180,14,True,15.0,22,8
12,2023-10-10 09:28:33.925637,57.4,78.6,180,14,True,15.0,22,8
12,2023-10-10 09:28:34.000990,57.9,78.6,180,14,True,13.0,22,8
12,2023-10-10 09:28:34.073905,57.3,78.6,180,14,True,20.0,22,8
22,2023-10-10 09:28:34.150769,57.5,78.6,180,14,True,14.0,22,8
12,2023-10-10 09:28:34.218192,58.2,78.6,180,14,True,17.0,22,8
13,2023-10-10 09:28:34.288759,57.8,78.6,180,14,True,16.0,22,8
16,2023-10-10 09:28:34.399503,62.9,78.6,300,26,True,11.0,23,8
20,2023-10-10 09:28:34.442902,71.4,78.6,300,26,True,11.0,23,8
16,2023-10-10 09:28:34.478080,66.7,78.6,300,26,True,11.0,23,8
21,2023-10-10 09:28:34.537886,80.0,78.6,300,26,True,11.0,24,8
35,2023-10-10 09:28:34.616099,47.0,78.6,300,26,True,11.0,22,8
25,2023-10-10 09:28:34.832053,74.6,78.6,300,26,True,11.0,24,8
151,2023-10-10 09:28:35.058333,43.0,78.6,300,26,True,11.0,21,8
20,2023-10-10 09:28:35.099355,80.4,78.6,300,26,True,11.0,24,8
17,2023-10-10 09:28:35.134021,77.9,78.6,300,26,True,11.0,24,8
27,2023-10-10 09:28:35.183644,82.5,78.6,300,26,True,10.0,24,8
22,2023-10-10 09:28:35.218238,70.2,78.6,300,26,True,21.0,23,8
16,2023-10-10 09:28:35.264771,76.8,78.6,300,26,True,10.0,24,8
23,2023-10-10 09:28:35.314885,74.0,78.6,300,26,True,11.0,23,8
27,2023-10-10 09:28:35.366209,70.2,78.6,300,26,True,11.0,23,8
27,2023-10-10 09:28:35.422300,73.6,78.6,300,26,True,13.0,23,8
23,2023-10-10 09:28:35.466551,77.6,78.6,300,26,True,11.0,24,8
12,2023-10-10 09:28:35.499400,73.1,78.6,300,26,True,20.0,23,8
15,2023-10-10 09:28:35.544466,66.0,78.6,300,26,True,10.0,23,8
20,2023-10-10 09:28:35.611562,69.9,78.6,300,26,True,8.0,23,8
15,2023-10-10 09:28:35.660092,67.1,78.6,300,26,True,12.0,23,8
18,2023-10-10 09:28:35.716069,73.7,78.6,300,26,True,8.0,23,8
21,2023-10-10 09:28:35.764703,77.1,78.6,300,26,True,10.0,24,8
21,2023-10-10 09:28:35.810709,81.4,78.6,300,26,True,12.0,24,8
27,2023-10-10 09:28:35.853589,81.3,78.6,300,26,True,17.0,24,8
18,2023-10-10 09:28:35.888584,81.2,78.6,300,26,True,8.0,24,8
17,2023-10-10 09:28:35.933171,72.0,78.6,300,26,True,10.0,23,8
24,2023-10-10 09:28:36.041921,73.6,78.6,300,26,True,18.0,23,8
20,2023-10-10 09:28:36.076707,35.3,78.6,300,26,True,18.0,21,8
53,2023-10-10 09:28:36.383572,38.8,78.6,300,26,True,18.0,21,8
53,2023-10-10 09:28:36.551917,42.0,78.6,300,26,True,18.0,21,8
11,2023-10-10 09:28:36.676672,71.9,78.6,300,26,False,18.0,23,8
16,2023-10-10 09:28:36.721012,75.0,78.6,300,26,True,18.0,24,8
13,2023-10-10 09:28:36.757178,80.0,78.6,300,26,False,18.0,24,8
19,2023-10-10 09:28:36.808275,84.2,78.6,300,26,True,18.0,24,8
15,2023-10-10 09:28:36.840606,73.9,78.6,300,26,True,11.0,23,8
18,2023-10-10 09:28:36.902994,78.6,78.6,300,26,False,11.0,24,8
22,2023-10-10 09:28:36.950261,75.9,78.6,300,26,True,46.0,24,8
20,2023-10-10 09:28:37.019978,73.4,78.6,300,26,True,21.0,23,8
23,2023-10-10 09:28:37.068369,87.1,78.6,300,26,True,14.0,24,8
31,2023-10-10 09:28:37.111843,75.6,78.6,300,26,True,16.0,24,8
14,2023-10-10 09:28:37.152723,71.8,78.6,300,26,True,13.0,23,8
19,2023-10-10 09:28:37.205443,79.4,78.6,300,26,True,17.0,24,8
19,2023-10-10 09:28:37.245089,69.0,78.6,300,26,True,14.0,23,8
21,2023-10-10 09:28:37.304260,70.6,78.6,300,26,True,36.0,23,8
19,2023-10-10 09:28:37.354429,76.1,78.6,300,26,True,21.0,24,8
25,2023-10-10 09:28:37.407263,75.0,78.6,300,26,True,9.0,24,8
16,2023-10-10 09:28:37.449855,80.8,78.6,300,26,True,9.0,24,8
18,2023-10-10 09:28:37.491823,71.2,78.6,300,26,True,16.0,23,8
21,2023-10-10 09:28:37.536274,75.0,78.6,300,26,True,12.0,24,8
22,2023-10-10 09:28:37.586155,73.8,78.6,300,26,True,29.0,23,8
15,2023-10-10 09:28:37.620377,75.7,78.6,300,26,True,15.0,24,8
29,2023-10-10 09:28:37.678852,73.0,78.6,300,26,True,16.0,23,8
20,2023-10-10 09:28:37.760828,72.7,78.6,300,22,True,17.0,23,8
20,2023-10-10 09:28:37.809289,67.8,78.6,300,22,True,17.0,23,8
17,2023-10-10 09:28:37.851407,75.4,78.6,300,22,True,17.0,24,8
47,2023-10-10 09:28:37.930162,63.9,78.6,300,22,True,17.0,23,8
63,2023-10-10 09:28:38.235683,26.9,78.6,300,22,True,17.0,20,8
93,2023-10-10 09:28:38.348419,56.8,78.6,300,22,True,17.0,22,8
25,2023-10-10 09:28:38.531025,44.0,78.6,300,22,True,17.0,21,8
19,2023-10-10 09:28:38.569905,79.7,78.6,300,22,True,17.0,24,8
25,2023-10-10 09:28:38.621059,72.8,78.6,300,22,True,15.0,23,8
20,2023-10-10 09:28:38.672886,77.9,78.6,300,22,True,8.0,24,8
25,2023-10-10 09:28:38.727860,75.3,78.6,300,22,True,10.0,24,8
22,2023-10-10 09:28:38.778354,73.5,78.6,300,22,True,8.0,23,8
39,2023-10-10 09:28:38.856062,82.6,78.6,300,22,True,5.0,24,8
34,2023-10-10 09:28:38.905337,78.7,78.6,300,22,True,7.0,24,8
28,2023-10-10 09:28:38.973369,82.0,78.6,300,22,True,2.0,24,8
29,2023-10-10 09:28:39.034641,73.8,78.6,300,22,True,4.0,23,8
38,2023-10-10 09:28:39.111216,70.8,78.6,300,22,True,19.0,23,8
40,2023-10-10 09:28:39.191323,75.8,78.6,300,22,True,14.0,24,8
37,2023-10-10 09:28:39.268050,74.6,78.6,300,22,True,14.0,24,8
50,2023-10-10 09:28:39.355005,74.1,78.6,300,22,True,47.0,23,8
39,2023-10-10 09:28:39.434199,76.9,78.6,300,22,True,31.0,24,8
35,2023-10-10 09:28:39.504424,71.9,78.6,300,22,True,61.0,23,8
36,2023-10-10 09:28:39.697292,71.7,78.6,300,22,True,14.0,23,8
60,2023-10-10 09:28:39.799039,65.4,78.6,300,22,True,14.0,23,8
306,2023-10-10 09:28:40.225241,27.3,78.6,300,22,True,14.0,20,8
142,2023-10-10 09:28:40.396977,45.3,78.6,300,22,True,14.0,21,8
30,2023-10-10 09:28:40.654961,78.6,78.6,300,22,True,14.0,24,8
30,2023-10-10 09:28:40.701948,78.7,78.6,300,22,True,14.0,24,8
34,2023-10-10 09:28:40.772018,69.3,78.6,300,22,True,14.0,23,8
24,2023-10-10 09:28:40.841290,75.0,78.6,300,22,True,14.0,24,8
24,2023-10-10 09:28:40.918717,74.3,78.6,300,22,True,20.0,23,8
25,2023-10-10 09:28:40.987284,72.4,78.6,300,22,True,10.0,23,8
23,2023-10-10 09:28:41.075081,78.9,78.6,300,22,True,12.0,24,8
31,2023-10-10 09:28:41.134383,75.4,78.6,300,22,True,23.0,24,8
32,2023-10-10 09:28:41.209629,76.0,78.6,300,22,True,10.0,24,8
39,2023-10-10 09:28:41.287886,72.7,78.6,300,22,True,10.0,23,8
31,2023-10-10 09:28:41.362273,79.8,78.6,300,22,True,20.0,24,8
40,2023-10-10 09:28:41.448336,71.1,78.6,300,22,True,11.0,23,8
38,2023-10-10 09:28:41.523606,81.6,78.6,300,22,True,21.0,24,8
24,2023-10-10 09:28:41.577248,73.1,78.6,300,22,True,14.0,23,8
34,2023-10-10 09:28:41.661669,70.8,78.6,300,22,True,10.0,23,8
28,2023-10-10 09:28:41.745243,82.0,78.6,300,22,True,25.0,24,8
29,2023-10-10 09:28:41.818318,81.9,78.6,300,22,True,9.0,24,8
22,2023-10-10 09:28:41.875859,81.8,78.6,300,22,True,13.0,24,8
24,2023-10-10 09:28:42.012810,71.9,78.6,240,26,True,9.0,23,8
79,2023-10-10 09:28:42.119237,64.6,78.6,240,26,True,9.0,23,8
381,2023-10-10 09:28:42.639283,38.4,78.6,240,26,True,9.0,21,8
36,2023-10-10 09:28:42.708412,58.5,78.6,240,26,True,9.0,22,8
108,2023-10-10 09:28:42.972898,50.1,78.6,240,26,True,9.0,22,8
25,2023-10-10 09:28:43.178776,76.9,78.6,240,26,True,9.0,24,8
46,2023-10-10 09:28:43.252728,70.5,78.6,240,26,True,9.0,23,8
28,2023-10-10 09:28:43.313866,76.1,78.6,240,26,True,9.0,24,8
35,2023-10-10 09:28:43.393808,80.4,78.6,240,26,True,7.0,24,8
21,2023-10-10 09:28:43.447784,78.7,78.6,240,26,True,14.0,24,8
33,2023-10-10 09:28:43.534956,74.4,78.6,240,26,True,7.0,23,8
35,2023-10-10 09:28:43.615179,80.0,78.6,240,26,True,6.0,24,8
23,2023-10-10 09:28:43.678128,78.7,78.6,240,26,True,7.0,24,8
35,2023-10-10 09:28:43.755665,75.2,78.6,240,26,True,6.0,24,8
41,2023-10-10 09:28:43.848523,75.2,78.6,240,26,True,7.0,24,8
41,2023-10-10 09:28:43.937175,77.3,78.6,240,26,True,8.0,24,8
38,2023-10-10 09:28:44.013510,78.8,78.6,240,26,True,13.0,24,8
23,2023-10-10 09:28:44.080603,83.3,78.6,240,26,True,9.0,24,8
44,2023-10-10 09:28:44.176642,78.6,78.6,240,26,True,7.0,24,8
38,2023-10-10 09:28:44.252271,76.0,78.6,240,26,True,7.0,24,8
23,2023-10-10 09:28:44.315088,79.3,78.6,240,26,True,9.0,24,8
20,2023-10-10 09:28:44.399407,77.9,78.6,240,26,True,8.0,24,8
51,2023-10-10 09:28:44.511932,70.8,78.6,240,26,True,18.0,23,8
36,2023-10-10 09:28:44.587338,77.8,78.6,240,26,True,9.0,24,8
34,2023-10-10 09:28:44.663735,77.2,78.6,240,26,True,11.0,24,8
28,2023-10-10 09:28:44.730267,73.2,78.6,240,26,True,9.0,23,8
79,2023-10-10 09:28:44.933392,39.6,78.6,240,26,True,12.0,21,8
16,2023-10-10 09:28:45.368921,48.8,78.6,240,26,True,12.0,22,8
28,2023-10-10 09:28:45.665104,25.3,78.6,240,26,True,12.0,20,8
25,2023-10-10 09:28:45.710150,82.9,78.6,240,26,True,12.0,24,8
37,2023-10-10 09:28:45.771881,69.7,78.6,240,26,True,12.0,23,8
26,2023-10-10 09:28:45.831921,77.6,78.6,240,26,True,12.0,24,8
23,2023-10-10 09:28:45.892449,75.5,78.6,240,26,True,12.0,24,8
30,2023-10-10 09:28:45.961949,73.5,78.6,240,26,True,12.0,23,8
23,2023-10-10 09:28:46.019248,69.3,78.6,240,26,True,12.0,23,8
34,2023-10-10 09:28:46.124793,79.1,78.6,240,26,True,10.0,24,8
37,2023-10-10 09:28:46.182733,73.8,78.6,240,26,True,19.0,23,8
33,2023-10-10 09:28:46.259800,80.2,78.6,240,26,True,10.0,24,8
28,2023-10-10 09:28:46.321057,79.3,78.6,240,26,True,11.0,24,8
51,2023-10-10 09:28:46.413698,68.8,78.6,240,26,True,10.0,23,8
24,2023-10-10 09:28:46.478161,76.5,78.6,240,26,True,14.0,24,8
38,2023-10-10 09:28:46.551950,80.3,78.6,240,26,True,11.0,24,8
28,2023-10-10 09:28:46.616675,75.8,78.6,240,26,True,19.0,24,8
56,2023-10-10 09:28:46.729124,71.9,78.6,240,26,True,10.0,23,8
45,2023-10-10 09:28:46.811561,71.9,78.6,240,26,True,8.0,23,8
42,2023-10-10 09:28:46.899809,74.4,78.6,240,26,True,12.0,23,8
32,2023-10-10 09:28:46.970742,82.4,78.6,240,26,True,11.0,24,8
35,2023-10-10 09:28:47.040356,68.5,78.6,240,26,True,10.0,23,8
28,2023-10-10 09:28:47.124246,71.2,78.6,240,26,True,11.0,23,8
25,2023-10-10 09:28:47.228695,80.0,78.6,240,26,True,18.0,24,8
35,2023-10-10 09:28:47.282568,77.2,78.6,240,26,True,9.0,24,8
26,2023-10-10 09:28:47.350134,74.6,78.6,240,26,True,11.0,24,8
121,2023-10-10 09:28:47.628952,45.8,78.6,420,26,True,11.0,21,8
108,2023-10-10 09:28:48.025480,31.2,78.6,420,26,True,11.0,20,8
59,2023-10-10 09:28:48.258169,46.5,78.6,420,26,True,11.0,22,8
25,2023-10-10 09:28:48.450732,72.9,78.6,420,26,True,11.0,23,8
31,2023-10-10 09:28:48.508333,86.1,78.6,420,26,True,11.0,24,8
37,2023-10-10 09:28:48.576952,67.7,78.6,420,26,True,11.0,23,8
14,2023-10-10 09:28:48.620064,64.6,78.6,420,26,True,11.0,23,8
26,2023-10-10 09:28:48.722418,67.5,78.6,420,26,True,11.0,23,8
29,2023-10-10 09:28:48.798494,73.9,78.6,420,26,True,10.0,23,8
19,2023-10-10 09:28:48.859999,51.9,78.6,420,26,True,14.0,22,8
35,2023-10-10 09:28:49.088795,74.3,78.6,420,26,True,12.0,23,8
43,2023-10-10 09:28:49.162166,71.2,78.6,420,26,True,12.0,23,8
32,2023-10-10 09:28:49.234492,81.3,78.6,420,26,True,12.0,24,8
27,2023-10-10 09:28:49.282813,67.6,78.6,420,26,True,16.0,23,8
42,2023-10-10 09:28:49.394345,75.4,78.6,420,26,True,9.0,24,8
25,2023-10-10 09:28:49.454388,80.8,78.6,420,26,True,26.0,24,8
29,2023-10-10 09:28:49.513265,77.4,78.6,420,26,True,11.0,24,8
32,2023-10-10 09:28:49.588917,69.1,78.6,420,26,True,12.0,23,8
37,2023-10-10 09:28:49.680567,73.6,78.6,420,26,True,4.0,23,8
47,2023-10-10 09:28:49.775634,76.4,78.6,420,26,True,5.0,24,8
20,2023-10-10 09:28:49.827060,86.3,78.6,420,26,True,5.0,24,8
26,2023-10-10 09:28:49.908660,74.6,78.6,420,26,True,9.0,24,8
20,2023-10-10 09:28:49.988584,73.3,78.6,420,26,True,23.0,23,8
40,2023-10-10 09:28:50.069640,75.6,78.6,420,26,True,15.0,24,8
18,2023-10-10 09:28:50.126639,75.5,78.6,420,26,True,10.0,24,8
27,2023-10-10 09:28:50.205467,84.2,78.6,420,26,True,8.0,24,8
30,2023-10-10 09:28:50.422728,67.5,78.6,420,26,True,9.0,23,8
103,2023-10-10 09:28:50.601022,56.6,78.6,420,26,True,9.0,22,8
259,2023-10-10 09:28:51.083575,32.0,78.6,420,26,True,9.0,20,8
84,2023-10-10 09:28:51.462691,48.0,78.6,420,26,True,9.0,22,8
34,2023-10-10 09:28:51.544080,78.4,78.6,420,26,True,9.0,24,8
32,2023-10-10 09:28:51.610692,78.5,78.6,420,26,True,9.0,24,8
33,2023-10-10 09:28:51.677095,77.4,78.6,420,26,True,9.0,24,8
29,2023-10-10 09:28:51.738923,82.2,78.6,420,26,True,9.0,24,8
36,2023-10-10 09:28:51.813853,76.9,78.6,420,26,True,10.0,24,8
34,2023-10-10 09:28:51.881128,79.6,78.6,420,26,True,8.0,24,8
34,2023-10-10 09:28:51.950571,78.5,78.6,420,26,True,15.0,24,8
45,2023-10-10 09:28:52.031512,78.7,78.6,420,26,True,9.0,24,8
37,2023-10-10 09:28:52.098929,78.3,78.6,420,26,True,9.0,24,8
45,2023-10-10 09:28:52.178112,80.2,78.6,420,26,True,11.0,24,8
44,2023-10-10 09:28:52.245944,72.7,78.6,420,26,True,9.0,23,8
27,2023-10-10 09:28:52.328492,79.3,78.6,420,26,True,10.0,24,8
34,2023-10-10 09:28:52.398846,76.2,78.6,420,26,True,19.0,24,8
34,2023-10-10 09:28:52.473411,74.2,78.6,420,26,True,7.0,23,8
27,2023-10-10 09:28:52.552187,75.8,78.6,420,26,True,13.0,24,8
33,2023-10-10 09:28:52.633531,74.4,78.6,420,26,True,8.0,23,8
39,2023-10-10 09:28:52.717075,80.0,78.6,420,26,True,6.0,24,8
27,2023-10-10 09:28:52.772180,68.8,78.6,420,26,True,8.0,23,8
31,2023-10-10 09:28:52.864476,77.0,78.6,420,26,True,6.0,24,8
21,2023-10-10 09:28:52.928835,80.2,78.6,420,26,True,10.0,24,8
31,2023-10-10 09:28:53.006860,73.5,78.6,420,26,True,7.0,23,8
21,2023-10-10 09:28:53.090347,76.8,78.6,420,26,True,6.0,24,8
40,2023-10-10 09:28:53.211161,72.6,78.6,300,26,True,11.0,23,8
33,2023-10-10 09:28:53.266552,83.2,78.6,300,26,True,11.0,24,8
62,2023-10-10 09:28:53.364198,35.8,78.6,300,26,True,11.0,21,8
20,2023-10-10 09:28:53.821071,56.3,78.6,300,26,True,11.0,22,8
78,2023-10-10 09:28:54.201667,45.1,78.6,300,26,True,11.0,21,8
29,2023-10-10 09:28:54.249147,91.3,78.6,300,26,True,11.0,25,8
44,2023-10-10 09:28:54.344873,80.3,78.6,300,26,True,11.0,24,8
31,2023-10-10 09:28:54.404765,75.4,78.6,300,26,True,11.0,24,8
36,2023-10-10 09:28:54.496037,81.2,78.6,300,26,True,7.0,24,8
38,2023-10-10 09:28:54.554820,71.9,78.6,300,26,True,12.0,23,8
32,2023-10-10 09:28:54.621307,80.0,78.6,300,26,True,14.0,24,8
37,2023-10-10 09:28:54.694915,76.3,78.6,300,26,True,14.0,24,8
34,2023-10-10 09:28:54.762996,81.4,78.6,300,26,True,11.0,24,8
28,2023-10-10 09:28:54.820875,74.0,78.6,300,26,True,14.0,23,8
36,2023-10-10 09:28:54.920468,74.8,78.6,300,26,True,12.0,24,8
29,2023-10-10 09:28:54.985517,75.9,78.6,300,26,True,26.0,24,8
31,2023-10-10 09:28:55.054453,70.0,78.6,300,26,True,11.0,23,8
37,2023-10-10 09:28:55.150988,77.0,78.6,300,26,True,13.0,24,8
35,2023-10-10 09:28:55.218682,72.2,78.6,300,26,True,5.0,23,8
27,2023-10-10 09:28:55.280724,72.7,78.6,300,26,True,5.0,23,8
38,2023-10-10 09:28:55.376631,80.5,78.6,300,26,True,4.0,24,8
26,2023-10-10 09:28:55.435582,78.9,78.6,300,26,True,5.0,24,8
30,2023-10-10 09:28:55.500444,79.3,78.6,300,26,True,24.0,24,8
30,2023-10-10 09:28:55.579486,76.4,78.6,300,26,True,16.0,24,8
40,2023-10-10 09:28:55.663286,75.8,78.6,300,26,True,9.0,24,8
42,2023-10-10 09:28:55.747956,79.7,78.6,300,26,True,9.0,24,8
88,2023-10-10 09:28:55.962692,40.5,78.6,300,26,True,13.0,21,8
24,2023-10-10 09:28:56.369933,47.8,78.6,300,26,True,13.0,22,8
74,2023-10-10 09:28:56.592596,50.1,78.6,300,26,True,13.0,22,8
31,2023-10-10 09:28:56.804007,94.9,78.6,300,26,True,13.0,25,8
24,2023-10-10 09:28:56.906442,83.1,78.6,300,26,True,13.0,24,8
25,2023-10-10 09:28:56.950929,71.3,78.6,300,26,True,13.0,23,8
26,2023-10-10 09:28:57.031095,71.9,78.6,300,26,True,13.0,23,8
39,2023-10-10 09:28:57.120114,74.8,78.6,300,26,True,13.0,24,8
30,2023-10-10 09:28:57.186747,80.0,78.6,300,26,True,5.0,24,8
39,2023-10-10 09:28:57.275204,68.7,78.6,300,26,True,15.0,23,8
26,2023-10-10 09:28:57.341321,88.8,78.6,300,26,True,8.0,25,8
40,2023-10-10 09:28:57.425329,82.6,78.6,300,26,True,5.0,24,8
35,2023-10-10 09:28:57.509214,74.5,78.6,300,26,True,7.0,24,8
28,2023-10-10 09:28:57.584723,73.6,78.6,300,26,True,8.0,23,8
32,2023-10-10 09:28:57.668143,78.4,78.6,300,26,True,4.0,24,8
28,2023-10-10 09:28:57.727607,77.7,78.6,300,26,True,5.0,24,8
24,2023-10-10 09:28:57.800156,78.1,78.6,300,26,True,2.0,24,8
