execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
163,2023-10-03 21:12:30.700834,92.5,86.0,300,22,True,8.0,25,1
124,2023-10-03 21:12:30.869478,77.0,86.0,300,22,True,9.0,24,1
86,2023-10-03 21:12:31.014037,76.6,86.0,300,22,True,20.0,24,1
70,2023-10-03 21:12:31.129935,87.0,86.0,300,22,True,10.0,24,1
97,2023-10-03 21:12:31.282321,79.0,86.0,300,22,True,12.0,24,1
97,2023-10-03 21:12:31.447428,77.6,86.0,300,22,True,21.0,24,1
114,2023-10-03 21:12:31.624964,79.9,86.0,300,22,True,8.0,24,1
130,2023-10-03 21:12:31.815337,85.8,86.0,300,22,True,22.0,24,1
100,2023-10-03 21:12:31.983656,78.3,86.0,300,22,True,10.0,24,1
64,2023-10-03 21:12:32.126521,66.3,86.0,300,22,True,14.0,23,1
82,2023-10-03 21:12:32.243692,67.0,86.1,300,22,True,20.0,23,1
81,2023-10-03 21:12:32.349546,63.0,86.1,300,22,True,11.0,23,1
57,2023-10-03 21:12:32.444202,60.6,86.1,300,22,True,11.0,23,1
68,2023-10-03 21:12:32.581853,62.6,86.1,300,22,True,19.0,23,1
62,2023-10-03 21:12:32.690967,67.3,86.1,300,22,True,8.0,23,1
61,2023-10-03 21:12:32.785521,66.7,86.1,300,22,True,10.0,23,1
45,2023-10-03 21:12:32.893291,74.7,86.1,300,22,True,18.0,24,1
94,2023-10-03 21:12:33.049123,72.7,86.0,300,22,True,11.0,23,1
61,2023-10-03 21:12:33.162930,81.1,86.1,300,22,True,8.0,24,1
110,2023-10-03 21:12:33.433095,74.1,86.2,300,22,True,18.0,23,1
261,2023-10-03 21:12:33.778542,68.1,86.1,300,22,True,32.0,23,1
123,2023-10-03 21:12:33.933965,36.1,86.1,300,22,True,57.0,21,1
33,2023-10-03 21:12:33.974272,65.0,86.1,300,22,True,18.0,23,1
49,2023-10-03 21:12:34.042002,64.0,86.1,300,22,True,30.0,23,1
59,2023-10-03 21:12:34.132163,62.3,86.1,300,22,True,43.0,23,1
45,2023-10-03 21:12:34.211118,63.7,86.1,300,22,True,27.0,23,1
44,2023-10-03 21:12:34.286374,64.2,86.1,300,22,True,29.0,23,1
29,2023-10-03 21:12:34.320314,65.4,86.1,300,22,True,29.0,23,1
24,2023-10-03 21:12:34.360776,67.2,86.1,300,22,True,4.0,23,1
24,2023-10-03 21:12:34.407128,64.9,86.1,300,22,True,8.0,23,1
25,2023-10-03 21:12:34.454735,69.2,86.1,300,22,True,9.0,23,1
26,2023-10-03 21:12:34.500803,67.6,86.1,300,22,True,12.0,23,1
26,2023-10-03 21:12:34.547201,67.1,86.1,300,22,True,12.0,23,1
30,2023-10-03 21:12:34.597104,70.7,86.1,300,22,True,7.0,23,1
25,2023-10-03 21:12:34.638730,76.2,86.1,300,22,True,6.0,24,1
28,2023-10-03 21:12:34.687865,73.2,86.1,300,22,True,21.0,23,1
28,2023-10-03 21:12:34.733298,77.1,86.1,300,22,True,8.0,24,1
26,2023-10-03 21:12:34.777595,80.0,86.1,300,22,True,9.0,24,1
34,2023-10-03 21:12:34.831661,72.7,86.1,300,22,True,13.0,23,1
28,2023-10-03 21:12:34.871746,67.2,86.1,300,22,True,6.0,23,1
26,2023-10-03 21:12:34.915331,69.0,86.1,300,22,True,11.0,23,1
42,2023-10-03 21:12:35.053771,75.6,86.1,300,22,True,11.0,24,1
42,2023-10-03 21:12:35.120091,76.2,86.1,300,22,True,9.0,24,1
29,2023-10-03 21:12:35.163479,84.3,86.1,300,22,True,21.0,24,1
31,2023-10-03 21:12:35.233160,66.1,86.0,300,22,True,6.0,23,1
53,2023-10-03 21:12:35.297920,63.5,86.0,300,22,True,10.0,23,1
27,2023-10-03 21:12:35.328363,72.9,86.0,300,22,True,14.0,23,1
32,2023-10-03 21:12:35.379321,72.1,86.0,300,22,True,7.0,23,1
48,2023-10-03 21:12:35.482382,62.0,86.0,300,22,True,10.0,23,1
66,2023-10-03 21:12:35.607035,71.1,86.0,300,22,True,13.0,23,1
52,2023-10-03 21:12:35.663100,88.4,86.0,300,22,True,10.0,24,1
71,2023-10-03 21:12:35.742185,79.3,86.0,300,22,True,11.0,24,1
87,2023-10-03 21:12:35.864842,68.3,86.0,300,22,True,19.0,23,1
103,2023-10-03 21:12:36.023670,66.3,86.0,300,22,True,9.0,23,1
130,2023-10-03 21:12:36.213881,68.6,86.0,300,22,True,19.0,23,1
32,2023-10-03 21:12:36.251870,80.4,86.0,300,22,True,10.0,24,1
35,2023-10-03 21:12:36.301191,85.2,86.0,300,22,True,8.0,24,1
42,2023-10-03 21:12:36.354544,86.4,86.0,300,22,True,17.0,24,1
55,2023-10-03 21:12:36.414641,80.4,86.0,300,22,True,5.0,24,1
38,2023-10-03 21:12:36.457700,80.9,86.0,300,22,True,9.0,24,1
40,2023-10-03 21:12:36.505199,77.0,86.0,300,22,True,11.0,24,1
41,2023-10-03 21:12:36.551143,81.8,86.0,300,22,True,6.0,24,1
44,2023-10-03 21:12:36.601113,75.3,86.0,300,22,True,9.0,24,1
99,2023-10-03 21:12:37.107851,65.0,86.1,420,30,True,10.0,23,1
154,2023-10-03 21:12:37.318154,85.1,86.1,420,30,True,7.0,24,1
68,2023-10-03 21:12:37.452342,73.4,86.1,420,30,True,7.0,23,1
121,2023-10-03 21:12:37.645033,71.0,86.1,420,30,True,9.0,23,1
137,2023-10-03 21:12:37.830997,84.0,86.1,420,30,True,10.0,24,1
85,2023-10-03 21:12:37.942126,71.3,86.1,420,30,True,9.0,23,1
79,2023-10-03 21:12:38.088610,70.2,86.1,420,30,True,8.0,23,1
75,2023-10-03 21:12:38.218762,68.8,86.2,420,30,True,11.0,23,1
119,2023-10-03 21:12:38.401550,77.2,86.2,420,30,True,9.0,24,1
63,2023-10-03 21:12:38.529942,76.1,86.2,420,30,True,12.0,24,1
81,2023-10-03 21:12:38.635619,70.5,86.1,420,30,True,8.0,23,1
57,2023-10-03 21:12:38.773058,70.5,86.1,420,30,True,12.0,23,1
91,2023-10-03 21:12:38.925316,71.1,86.1,420,30,True,12.0,23,1
72,2023-10-03 21:12:39.019781,70.4,86.1,420,30,True,11.0,23,1
112,2023-10-03 21:12:39.209932,90.0,86.1,420,30,True,11.0,25,1
102,2023-10-03 21:12:39.320275,75.4,86.1,420,30,True,10.0,24,1
142,2023-10-03 21:12:39.508636,71.7,86.1,420,30,True,10.0,23,1
78,2023-10-03 21:12:39.638628,72.1,86.2,420,30,True,11.0,23,1
74,2023-10-03 21:12:39.770032,69.7,86.1,420,30,True,11.0,23,1
83,2023-10-03 21:12:39.902188,72.4,86.1,420,30,True,13.0,23,1
120,2023-10-03 21:12:40.068775,77.0,86.1,420,30,True,11.0,24,1
61,2023-10-03 21:12:40.172649,75.8,86.2,420,30,True,13.0,24,1
73,2023-10-03 21:12:40.288780,71.7,86.1,420,30,True,11.0,23,1
78,2023-10-03 21:12:40.391252,73.5,86.1,420,30,True,12.0,23,1
111,2023-10-03 21:12:40.549092,77.1,86.1,420,30,True,14.0,24,1
82,2023-10-03 21:12:40.678455,67.5,86.1,420,30,True,8.0,23,1
104,2023-10-03 21:12:40.828728,73.0,86.1,420,30,True,13.0,23,1
76,2023-10-03 21:12:40.965775,66.7,86.2,420,30,True,10.0,23,1
67,2023-10-03 21:12:41.091251,63.7,86.2,420,30,True,11.0,23,1
77,2023-10-03 21:12:41.210519,62.9,86.2,420,30,True,11.0,23,1
98,2023-10-03 21:12:41.455423,55.8,86.2,420,30,True,9.0,22,1
56,2023-10-03 21:12:41.570802,69.4,86.2,420,30,True,12.0,23,1
85,2023-10-03 21:12:41.721524,70.0,86.2,420,30,True,12.0,23,1
74,2023-10-03 21:12:41.838522,67.0,86.2,420,30,True,12.0,23,1
73,2023-10-03 21:12:41.959866,67.0,86.2,420,30,True,11.0,23,1
72,2023-10-03 21:12:42.076253,64.8,86.2,420,30,True,13.0,23,1
74,2023-10-03 21:12:42.196199,62.9,86.2,420,30,True,11.0,23,1
62,2023-10-03 21:12:42.281151,61.6,86.2,420,30,True,10.0,23,1
89,2023-10-03 21:12:42.409341,61.2,86.2,420,30,True,11.0,23,1
102,2023-10-03 21:12:42.555444,62.2,86.2,420,30,True,10.0,23,1
68,2023-10-03 21:12:42.675191,57.6,86.2,420,30,True,11.0,22,1
69,2023-10-03 21:12:42.801295,61.3,86.2,420,30,True,14.0,23,1
85,2023-10-03 21:12:42.948344,99.0,86.4,420,30,True,11.0,25,1
69,2023-10-03 21:12:43.086059,86.3,86.5,420,30,True,12.0,24,1
43,2023-10-03 21:12:43.224858,66.4,86.5,420,30,True,9.0,23,1
54,2023-10-03 21:12:43.283350,67.6,86.5,420,30,True,11.0,23,1
121,2023-10-03 21:12:43.481109,69.4,86.5,420,30,True,12.0,23,1
154,2023-10-03 21:12:43.718920,56.6,86.5,420,30,True,9.0,22,1
94,2023-10-03 21:12:43.873088,46.7,86.5,420,30,True,10.0,22,1
71,2023-10-03 21:12:43.975493,74.2,86.5,420,30,True,9.0,23,1
53,2023-10-03 21:12:44.117603,75.0,86.5,420,30,True,7.0,24,1
48,2023-10-03 21:12:44.201111,75.9,86.5,420,30,True,7.0,24,1
57,2023-10-03 21:12:44.274919,71.3,86.5,420,30,True,9.0,23,1
102,2023-10-03 21:12:44.406384,69.9,86.6,420,30,True,7.0,23,1
51,2023-10-03 21:12:44.494453,63.4,86.6,420,30,True,4.0,23,1
37,2023-10-03 21:12:44.553585,70.3,86.6,420,30,True,4.0,23,1
29,2023-10-03 21:12:44.589427,64.9,86.6,420,30,True,2.0,23,1
33,2023-10-03 21:12:44.628617,66.1,86.6,420,30,True,4.0,23,1
32,2023-10-03 21:12:44.665322,76.6,86.6,420,30,True,12.0,24,1
31,2023-10-03 21:12:44.700591,78.8,86.6,420,30,True,15.0,24,1
33,2023-10-03 21:12:44.896307,78.2,86.6,420,30,True,12.0,24,1
38,2023-10-03 21:12:44.938752,68.6,86.6,420,30,True,25.0,23,1
37,2023-10-03 21:12:44.980539,74.2,86.6,420,30,True,20.0,23,1
33,2023-10-03 21:12:45.017694,72.6,86.6,420,30,True,26.0,23,1
41,2023-10-03 21:12:45.063741,76.1,86.6,420,30,True,20.0,24,1
36,2023-10-03 21:12:45.104618,67.2,86.6,420,30,True,27.0,23,1
37,2023-10-03 21:12:45.145737,75.0,86.6,420,30,True,28.0,24,1
30,2023-10-03 21:12:45.180094,67.9,86.6,420,30,True,26.0,23,1
30,2023-10-03 21:12:45.214552,64.9,86.6,420,30,True,16.0,23,1
47,2023-10-03 21:12:45.265373,61.3,86.6,420,30,True,15.0,23,1
32,2023-10-03 21:12:45.301934,70.0,86.6,420,30,True,4.0,23,1
32,2023-10-03 21:12:45.338439,67.2,86.6,420,30,True,5.0,23,1
32,2023-10-03 21:12:45.375417,63.6,86.6,420,30,True,4.0,23,1
31,2023-10-03 21:12:45.410711,68.4,86.6,420,30,True,7.0,23,1
34,2023-10-03 21:12:45.449390,65.6,86.6,420,30,True,11.0,23,1
31,2023-10-03 21:12:45.484826,61.5,86.6,420,30,True,7.0,23,1
56,2023-10-03 21:12:45.544702,75.2,86.6,420,30,True,7.0,24,1
68,2023-10-03 21:12:45.624265,74.1,86.6,420,30,True,8.0,23,1
27,2023-10-03 21:12:45.655423,67.3,86.6,420,30,True,6.0,23,1
34,2023-10-03 21:12:45.696928,77.1,86.6,420,30,True,9.0,24,1
60,2023-10-03 21:12:45.775235,72.5,86.6,420,30,True,13.0,23,1
50,2023-10-03 21:12:45.846310,74.5,86.6,420,30,True,8.0,24,1
38,2023-10-03 21:12:45.894913,76.8,86.6,420,30,True,10.0,24,1
31,2023-10-03 21:12:45.960514,77.8,86.6,420,30,True,6.0,24,1
33,2023-10-03 21:12:45.998841,85.7,86.6,420,30,True,11.0,24,1
36,2023-10-03 21:12:46.039042,72.0,86.6,420,30,True,4.0,23,1
62,2023-10-03 21:12:46.161885,66.0,86.6,420,30,True,6.0,23,1
135,2023-10-03 21:12:46.365340,62.7,86.6,420,30,True,6.0,23,1
56,2023-10-03 21:12:46.438378,67.6,86.6,420,30,True,9.0,23,1
195,2023-10-03 21:12:46.708805,50.4,86.6,420,30,True,8.0,22,1
92,2023-10-03 21:12:47.032756,59.1,86.6,420,30,True,10.0,22,1
71,2023-10-03 21:12:47.150502,66.7,86.6,420,30,True,7.0,23,1
79,2023-10-03 21:12:47.328700,68.6,86.6,420,30,True,7.0,23,1
74,2023-10-03 21:12:47.465808,62.3,86.6,420,30,True,9.0,23,1
101,2023-10-03 21:12:47.632393,62.7,86.6,420,30,True,10.0,23,1
109,2023-10-03 21:12:47.803773,56.7,86.6,420,30,True,9.0,22,1
42,2023-10-03 21:12:47.895785,62.1,86.6,420,30,True,8.0,23,1
45,2023-10-03 21:12:48.047957,77.5,86.6,420,30,True,11.0,24,1
93,2023-10-03 21:12:48.208963,71.7,86.6,420,30,True,9.0,23,1
55,2023-10-03 21:12:48.312989,70.9,86.6,420,30,True,12.0,23,1
69,2023-10-03 21:12:48.418197,66.4,86.6,420,30,True,8.0,23,1
84,2023-10-03 21:12:48.547157,60.4,86.6,420,30,True,12.0,23,1
107,2023-10-03 21:12:48.704319,61.8,86.6,420,30,True,12.0,23,1
59,2023-10-03 21:12:48.802026,69.3,86.6,420,30,True,11.0,23,1
78,2023-10-03 21:12:48.897332,65.2,86.6,420,30,True,11.0,23,1
80,2023-10-03 21:12:49.022266,64.5,86.6,420,30,True,10.0,23,1
105,2023-10-03 21:12:49.173007,70.5,86.6,420,30,True,10.0,23,1
69,2023-10-03 21:12:49.300422,71.6,86.6,420,30,True,11.0,23,1
84,2023-10-03 21:12:49.416938,71.2,86.6,420,30,True,11.0,23,1
82,2023-10-03 21:12:49.566881,71.6,86.6,420,30,True,13.0,23,1
74,2023-10-03 21:12:49.669849,72.9,86.6,420,30,True,11.0,23,1
87,2023-10-03 21:12:49.811861,73.0,86.6,420,30,True,13.0,23,1
47,2023-10-03 21:12:49.892618,74.2,86.6,420,30,True,11.0,23,1
79,2023-10-03 21:12:50.017597,64.0,86.6,420,30,True,12.0,23,1
65,2023-10-03 21:12:50.136406,67.5,86.6,420,30,True,14.0,23,1
56,2023-10-03 21:12:50.245688,70.2,86.6,420,30,True,8.0,23,1
67,2023-10-03 21:12:50.372358,63.5,86.6,420,30,True,13.0,23,1
99,2023-10-03 21:12:50.505794,61.2,86.6,420,30,True,10.0,23,1
67,2023-10-03 21:12:50.605588,63.4,86.6,420,30,True,11.0,23,1
95,2023-10-03 21:12:50.737223,67.3,86.6,420,30,True,11.0,23,1
75,2023-10-03 21:12:51.026982,51.3,86.6,420,30,True,12.0,22,1
70,2023-10-03 21:12:51.149386,74.1,86.6,420,30,True,25.0,23,1
94,2023-10-03 21:12:51.298281,73.8,86.6,420,30,True,20.0,23,1
57,2023-10-03 21:12:51.411876,68.1,86.6,420,30,True,26.0,23,1
91,2023-10-03 21:12:51.561030,69.5,86.6,420,30,True,20.0,23,1
54,2023-10-03 21:12:51.631669,70.2,86.6,420,30,True,27.0,23,1
78,2023-10-03 21:12:51.743584,67.5,86.6,420,30,True,28.0,23,1
97,2023-10-03 21:12:51.872125,69.0,86.6,420,30,True,26.0,23,1
60,2023-10-03 21:12:51.951648,67.7,86.6,420,30,True,16.0,23,1
87,2023-10-03 21:12:52.071750,67.6,86.6,420,30,True,15.0,23,1
28,2023-10-03 21:12:52.105707,74.5,86.6,420,30,True,4.0,24,1
90,2023-10-03 21:12:52.200799,65.7,86.5,420,30,True,5.0,23,1
86,2023-10-03 21:12:52.334693,59.3,86.5,420,30,True,4.0,22,1
67,2023-10-03 21:12:52.441370,66.7,86.5,420,30,True,7.0,23,1
108,2023-10-03 21:12:52.621053,65.3,86.5,420,30,True,11.0,23,1
40,2023-10-03 21:12:52.710118,80.7,86.5,420,30,True,7.0,24,1
139,2023-10-03 21:12:52.870226,83.1,86.6,420,30,True,7.0,24,1
73,2023-10-03 21:12:52.960544,78.0,86.6,420,30,True,8.0,24,1
64,2023-10-03 21:12:53.052238,80.9,86.6,420,30,True,6.0,24,1
81,2023-10-03 21:12:53.138210,75.8,86.6,420,30,True,9.0,24,1
65,2023-10-03 21:12:53.227773,74.2,86.6,420,30,True,13.0,23,1
66,2023-10-03 21:12:53.313465,76.0,86.6,420,30,True,8.0,24,1
41,2023-10-03 21:12:53.376783,80.5,86.6,420,30,True,10.0,24,1
54,2023-10-03 21:12:53.444454,76.1,86.6,420,30,True,6.0,24,1
33,2023-10-03 21:12:53.486281,81.2,86.6,420,30,True,11.0,24,1
36,2023-10-03 21:12:53.530409,83.3,86.6,420,30,True,4.0,24,1
37,2023-10-03 21:12:53.572993,83.8,86.7,420,30,True,6.0,24,1
35,2023-10-03 21:12:53.613394,80.0,86.7,420,30,True,6.0,24,1
33,2023-10-03 21:12:53.650943,75.4,86.7,420,30,True,9.0,24,1
32,2023-10-03 21:12:53.687092,77.6,86.7,420,30,True,8.0,24,1
40,2023-10-03 21:12:53.833536,81.5,86.7,420,30,True,9.0,24,1
33,2023-10-03 21:12:53.871099,70.2,86.7,420,30,True,12.0,23,1
31,2023-10-03 21:12:53.906363,69.1,86.7,420,30,True,12.0,23,1
34,2023-10-03 21:12:53.944416,67.8,86.8,420,30,True,12.0,23,1
34,2023-10-03 21:12:53.982867,79.0,86.8,420,30,True,11.0,24,1
33,2023-10-03 21:12:54.020593,79.7,86.8,420,30,True,13.0,24,1
33,2023-10-03 21:12:54.058550,78.7,86.8,420,30,True,11.0,24,1
41,2023-10-03 21:12:54.104103,87.1,86.8,420,30,True,10.0,24,1
71,2023-10-03 21:12:54.187866,100.0,87.1,420,30,True,11.0,25,1
69,2023-10-03 21:12:54.272741,99.2,87.3,420,30,True,10.0,25,1
30,2023-10-03 21:12:54.308228,94.8,87.3,420,30,True,11.0,25,1
47,2023-10-03 21:12:54.360988,92.9,87.3,420,30,True,14.0,25,1
61,2023-10-03 21:12:54.429178,93.5,87.3,420,30,True,11.0,25,1
108,2023-10-03 21:12:54.544050,91.1,87.3,420,30,True,12.0,25,1
70,2023-10-03 21:12:54.652700,75.3,87.3,420,30,True,9.0,24,1
65,2023-10-03 21:12:54.768279,82.7,87.3,420,30,True,11.0,24,1
81,2023-10-03 21:12:54.858092,86.1,87.4,420,30,True,12.0,24,1
72,2023-10-03 21:12:54.939662,73.4,87.4,420,30,True,9.0,23,1
69,2023-10-03 21:12:55.087222,70.4,87.4,420,30,True,10.0,23,1
73,2023-10-03 21:12:55.165475,72.4,87.4,420,30,True,9.0,23,1
45,2023-10-03 21:12:55.215836,85.7,87.4,420,30,True,7.0,24,1
21,2023-10-03 21:12:55.241784,90.7,87.4,420,30,True,7.0,25,1
101,2023-10-03 21:12:55.356324,67.3,87.4,420,30,True,9.0,23,1
81,2023-10-03 21:12:55.460708,68.2,87.4,420,30,True,7.0,23,1
87,2023-10-03 21:12:55.609909,76.0,87.4,420,30,True,4.0,24,1
132,2023-10-03 21:12:55.762782,73.7,87.4,420,30,True,4.0,23,1
245,2023-10-03 21:12:56.036515,60.4,87.4,420,30,True,2.0,23,1
212,2023-10-03 21:12:56.256002,59.4,87.5,420,30,True,4.0,22,1
72,2023-10-03 21:12:56.359687,63.4,87.5,420,30,True,12.0,23,1
39,2023-10-03 21:12:56.448452,75.3,87.5,420,30,True,15.0,24,1
34,2023-10-03 21:12:56.538399,78.1,87.5,300,18,True,16.0,24,1
40,2023-10-03 21:12:56.600459,82.8,87.5,300,18,True,9.0,24,1
37,2023-10-03 21:12:56.653663,69.8,87.5,300,18,True,12.0,23,1
35,2023-10-03 21:12:56.707126,67.5,87.5,300,18,True,9.0,23,1
31,2023-10-03 21:12:56.759117,66.7,87.5,300,18,True,12.0,23,1
35,2023-10-03 21:12:56.818827,66.3,87.5,300,18,True,22.0,23,1
33,2023-10-03 21:12:56.872686,63.1,87.5,300,18,True,22.0,23,1
34,2023-10-03 21:12:56.929183,67.0,87.5,300,18,True,12.0,23,1
134,2023-10-03 21:12:57.088211,67.6,87.5,300,18,True,27.0,23,1
171,2023-10-03 21:12:57.322949,73.6,87.6,300,18,True,26.0,23,1
97,2023-10-03 21:12:57.535880,58.7,87.6,300,18,True,11.0,22,1
93,2023-10-03 21:12:57.822962,50.3,87.7,300,18,True,26.0,22,1
64,2023-10-03 21:12:57.891944,68.5,87.7,300,18,True,21.0,23,1
36,2023-10-03 21:12:57.932715,70.3,87.7,300,18,True,5.0,23,1
36,2023-10-03 21:12:57.989588,74.7,87.7,300,18,True,10.0,24,1
42,2023-10-03 21:12:58.050830,68.8,87.7,300,18,True,15.0,23,1
43,2023-10-03 21:12:58.108790,79.2,87.7,300,18,True,16.0,24,1
42,2023-10-03 21:12:58.163580,68.6,87.7,300,18,True,24.0,23,1
84,2023-10-03 21:12:58.371207,76.6,87.7,300,18,True,13.0,24,1
62,2023-10-03 21:12:58.499029,61.8,87.7,300,18,True,9.0,23,1
70,2023-10-03 21:12:58.631003,56.1,87.7,300,18,True,21.0,22,1
23,2023-10-03 21:12:58.788873,50.0,87.7,300,18,True,16.0,22,1
26,2023-10-03 21:12:58.847426,61.7,87.7,300,18,True,7.0,23,1
25,2023-10-03 21:12:58.903339,66.7,87.7,300,18,True,13.0,23,1
25,2023-10-03 21:12:58.959393,65.2,87.7,300,18,True,18.0,23,1
25,2023-10-03 21:12:59.015650,70.0,87.7,300,18,True,6.0,23,1
26,2023-10-03 21:12:59.072790,65.6,87.7,300,18,True,18.0,23,1
25,2023-10-03 21:12:59.128509,64.8,87.7,300,18,True,19.0,23,1
25,2023-10-03 21:12:59.184524,58.0,87.7,300,18,True,9.0,22,1
25,2023-10-03 21:12:59.240909,58.9,87.7,300,18,True,18.0,22,1
25,2023-10-03 21:12:59.297512,59.8,87.6,300,18,True,10.0,22,1
26,2023-10-03 21:12:59.354951,63.3,87.6,300,18,True,18.0,23,1
25,2023-10-03 21:12:59.410362,60.7,87.6,300,18,True,13.0,23,1
25,2023-10-03 21:12:59.466234,62.9,87.6,300,18,True,9.0,23,1
25,2023-10-03 21:12:59.522473,58.9,87.6,300,18,True,10.0,22,1
27,2023-10-03 21:12:59.580926,65.2,87.6,300,18,True,13.0,23,1
28,2023-10-03 21:12:59.725660,74.9,87.7,300,14,True,13.0,24,1
46,2023-10-03 21:12:59.815791,58.0,87.7,300,14,True,26.0,22,1
158,2023-10-03 21:13:00.065358,47.8,87.8,300,14,True,24.0,22,1
40,2023-10-03 21:13:00.113153,84.6,87.8,300,14,True,24.0,24,1
31,2023-10-03 21:13:00.175314,78.9,87.8,300,14,True,21.0,24,1
26,2023-10-03 21:13:00.242870,69.1,87.8,300,14,True,21.0,23,1
28,2023-10-03 21:13:00.316705,65.5,87.8,300,14,True,17.0,23,1
29,2023-10-03 21:13:00.389767,66.1,87.8,300,14,True,12.0,23,1
29,2023-10-03 21:13:00.461544,69.0,87.9,300,14,True,6.0,23,1
27,2023-10-03 21:13:00.532214,69.0,87.9,300,14,True,4.0,23,1
30,2023-10-03 21:13:00.607058,66.7,87.9,300,14,True,2.0,23,1
28,2023-10-03 21:13:00.677247,69.0,88.0,300,14,True,6.0,23,1
30,2023-10-03 21:13:00.752244,63.5,88.0,300,14,True,3.0,23,1
27,2023-10-03 21:13:00.820410,60.4,88.0,300,14,True,4.0,23,1
25,2023-10-03 21:13:00.939760,63.8,88.1,300,14,True,19.0,23,1
27,2023-10-03 21:13:01.012772,56.8,88.1,300,14,True,16.0,22,1
25,2023-10-03 21:13:01.082688,59.3,88.1,300,14,True,16.0,22,1
128,2023-10-03 21:13:01.263362,53.9,88.1,300,14,True,21.0,22,1
172,2023-10-03 21:13:01.473298,64.7,88.1,300,14,True,13.0,23,1
24,2023-10-03 21:13:01.512104,81.0,88.1,300,14,True,12.0,24,1
27,2023-10-03 21:13:01.586807,77.5,88.1,300,14,True,15.0,24,1
25,2023-10-03 21:13:01.655805,68.8,88.2,300,14,True,12.0,23,1
27,2023-10-03 21:13:01.729354,66.1,88.2,300,14,True,11.0,23,1
26,2023-10-03 21:13:01.800365,61.7,88.2,300,14,True,7.0,23,1
27,2023-10-03 21:13:01.873117,65.0,88.2,300,14,True,4.0,23,1
26,2023-10-03 21:13:01.944352,64.9,88.2,300,14,True,32.0,23,1
26,2023-10-03 21:13:02.016042,63.5,88.2,300,14,True,36.0,23,1
26,2023-10-03 21:13:02.088427,64.6,88.2,300,14,True,55.0,23,1
17,2023-10-03 21:13:02.185709,67.9,88.2,240,14,True,13.0,23,1
26,2023-10-03 21:13:02.266132,61.1,88.3,240,14,True,11.0,23,1
26,2023-10-03 21:13:02.338910,63.8,88.3,240,14,True,10.0,23,1
26,2023-10-03 21:13:02.410585,64.1,88.3,240,14,True,9.0,23,1
25,2023-10-03 21:13:02.482063,64.0,88.3,240,14,True,8.0,23,1
57,2023-10-03 21:13:02.586477,79.4,88.5,240,14,True,14.0,24,1
49,2023-10-03 21:13:02.665467,100.0,88.7,240,14,True,12.0,25,1
102,2023-10-03 21:13:02.829247,95.7,89.1,240,14,True,12.0,25,1
40,2023-10-03 21:13:02.916669,84.0,89.2,240,14,True,13.0,24,1
50,2023-10-03 21:13:02.980756,85.0,89.2,240,14,True,12.0,24,1
44,2023-10-03 21:13:03.045839,77.0,89.2,240,14,True,22.0,24,1
39,2023-10-03 21:13:03.112908,77.3,89.2,240,14,True,16.0,24,1
21,2023-10-03 21:13:03.167391,75.9,89.2,240,14,True,15.0,24,1
43,2023-10-03 21:13:03.261339,75.6,89.2,240,14,True,18.0,24,1
38,2023-10-03 21:13:03.388696,76.2,89.2,240,14,True,30.0,24,1
106,2023-10-03 21:13:03.533842,66.8,89.2,240,14,True,58.0,23,1
69,2023-10-03 21:13:03.638060,71.9,89.2,240,14,True,56.0,23,1
77,2023-10-03 21:13:03.721552,72.2,89.2,240,14,True,47.0,23,1
111,2023-10-03 21:13:03.872231,72.0,89.2,240,14,True,72.0,23,1
27,2023-10-03 21:13:03.980924,56.4,89.2,240,14,True,40.0,22,1
28,2023-10-03 21:13:04.054487,59.2,89.2,240,14,True,20.0,22,1
27,2023-10-03 21:13:04.125303,55.3,89.2,240,14,True,7.0,22,1
27,2023-10-03 21:13:04.196819,56.8,89.2,240,14,True,19.0,22,1
27,2023-10-03 21:13:04.268606,58.5,89.2,240,14,True,12.0,22,1
26,2023-10-03 21:13:04.340704,58.9,89.2,240,14,True,15.0,22,1
25,2023-10-03 21:13:04.410977,64.9,89.2,240,14,True,26.0,23,1
28,2023-10-03 21:13:04.486072,75.4,89.2,240,14,True,16.0,24,1
27,2023-10-03 21:13:04.557582,69.6,89.2,240,14,True,14.0,23,1
33,2023-10-03 21:13:04.732999,72.1,89.2,300,18,True,10.0,23,1
28,2023-10-03 21:13:04.784509,65.1,89.2,300,18,True,24.0,23,1
28,2023-10-03 21:13:04.841219,72.3,89.2,300,18,True,22.0,23,1
28,2023-10-03 21:13:04.896104,65.1,89.2,300,18,True,12.0,23,1
31,2023-10-03 21:13:04.955864,64.2,89.2,300,18,True,21.0,23,1
111,2023-10-03 21:13:05.090917,66.6,89.2,300,18,True,22.0,23,1
97,2023-10-03 21:13:05.341164,39.4,89.2,300,18,True,7.0,21,1
28,2023-10-03 21:13:05.374867,78.8,89.2,300,18,True,13.0,24,1
29,2023-10-03 21:13:05.432401,71.1,89.2,300,18,True,17.0,23,1
28,2023-10-03 21:13:05.487305,69.2,89.2,300,18,True,5.0,23,1
28,2023-10-03 21:13:05.543700,64.0,89.2,300,18,True,5.0,23,1
29,2023-10-03 21:13:05.601230,68.1,89.2,300,18,True,5.0,23,1
26,2023-10-03 21:13:05.655409,65.1,89.2,300,18,True,5.0,23,1
