execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
12,2023-09-29 10:36:26.625468,86.8,45.0,180,30,True,10.0,100,5
13,2023-09-29 10:36:26.659581,89.1,45.0,180,30,True,13.0,100,5
11,2023-09-29 10:36:26.690832,82.4,45.0,180,30,True,9.0,100,5
11,2023-09-29 10:36:26.725188,82.6,45.0,180,30,True,15.0,100,5
11,2023-09-29 10:36:26.759935,78.8,45.0,180,30,True,10.0,100,5
10,2023-09-29 10:36:26.792733,82.1,45.0,180,30,True,12.0,100,5
10,2023-09-29 10:36:26.825896,80.8,45.0,180,30,True,10.0,100,5
12,2023-09-29 10:36:26.863318,78.9,45.0,180,30,True,9.0,100,5
12,2023-09-29 10:36:26.896715,77.8,45.0,180,30,True,14.0,100,5
10,2023-09-29 10:36:26.929664,82.2,45.0,180,30,True,9.0,100,5
12,2023-09-29 10:36:26.964198,78.8,45.0,180,30,True,11.0,100,5
11,2023-09-29 10:36:26.998697,80.7,45.0,180,30,True,15.0,100,5
12,2023-09-29 10:36:27.031903,78.8,45.0,180,30,True,10.0,100,5
11,2023-09-29 10:36:27.065821,80.7,45.0,180,30,True,13.0,100,5
10,2023-09-29 10:36:27.098434,78.4,45.0,180,30,True,8.0,100,5
11,2023-09-29 10:36:27.133462,81.0,45.0,180,30,True,13.0,100,5
10,2023-09-29 10:36:27.167021,78.4,45.0,180,30,True,14.0,100,5
10,2023-09-29 10:36:27.202145,80.7,45.0,180,30,True,10.0,100,5
11,2023-09-29 10:36:27.235618,78.8,45.0,180,30,True,11.0,100,5
11,2023-09-29 10:36:27.268938,80.7,45.0,180,30,True,9.0,100,5
10,2023-09-29 10:36:27.302638,82.7,45.0,180,30,True,13.0,100,5
12,2023-09-29 10:36:27.339199,79.7,45.0,180,30,True,8.0,100,5
8,2023-09-29 10:36:27.396976,64.5,45.0,420,18,True,18.0,100,5
10,2023-09-29 10:36:27.453532,72.8,45.0,420,18,True,18.0,100,5
11,2023-09-29 10:36:27.510815,67.7,45.0,420,18,True,18.0,100,5
9,2023-09-29 10:36:27.566001,66.9,45.0,420,18,True,18.0,100,5
36,2023-09-29 10:36:27.673700,47.1,45.0,420,18,True,18.0,100,5
9,2023-09-29 10:36:27.692140,84.4,45.0,420,18,True,22.0,100,5
12,2023-09-29 10:36:27.752044,85.9,45.0,420,18,True,21.0,100,5
10,2023-09-29 10:36:27.805572,82.8,45.0,420,18,True,15.0,100,5
13,2023-09-29 10:36:27.863569,66.3,45.0,420,18,True,26.0,100,5
8,2023-09-29 10:36:27.916601,61.2,45.0,420,18,True,24.0,100,5
11,2023-09-29 10:36:27.975108,63.3,45.0,420,18,True,12.0,100,5
15,2023-09-29 10:36:28.037603,61.1,45.0,420,18,True,22.0,100,5
9,2023-09-29 10:36:28.085225,64.3,45.0,420,18,True,25.0,100,5
13,2023-09-29 10:36:28.146924,64.8,45.0,420,18,True,5.0,100,5
9,2023-09-29 10:36:28.197148,67.0,45.0,420,18,True,11.0,100,5
12,2023-09-29 10:36:28.256651,64.9,45.0,420,18,True,14.0,100,5
10,2023-09-29 10:36:28.310572,64.6,45.0,420,18,True,15.0,100,5
9,2023-09-29 10:36:28.366766,66.3,45.0,420,18,True,25.0,100,5
13,2023-09-29 10:36:28.462808,59.1,45.0,300,26,True,12.0,100,5
11,2023-09-29 10:36:28.501116,79.7,45.0,300,26,True,12.0,100,5
9,2023-09-29 10:36:28.538262,77.6,45.0,300,26,True,12.0,100,5
9,2023-09-29 10:36:28.576596,79.8,45.0,300,26,True,12.0,100,5
8,2023-09-29 10:36:28.615931,82.5,45.0,300,26,True,12.0,100,5
11,2023-09-29 10:36:28.657788,82.4,45.0,300,26,True,11.0,100,5
21,2023-09-29 10:36:28.748599,58.1,45.0,300,26,True,8.0,100,5
32,2023-09-29 10:36:28.804549,68.3,45.0,300,26,True,9.0,100,5
10,2023-09-29 10:36:28.842279,90.2,45.0,300,26,True,11.0,100,5
11,2023-09-29 10:36:28.883279,88.2,45.0,300,26,True,9.0,100,5
10,2023-09-29 10:36:28.920820,85.9,45.0,300,26,True,20.0,100,5
19,2023-09-29 10:36:28.970400,85.7,45.0,300,26,True,12.0,100,5
13,2023-09-29 10:36:29.001391,81.4,45.0,300,26,True,12.0,100,5
15,2023-09-29 10:36:29.042511,84.5,45.0,300,26,True,12.0,100,5
11,2023-09-29 10:36:29.077501,80.6,45.0,300,26,True,10.0,100,5
14,2023-09-29 10:36:29.119550,82.6,45.0,300,26,True,9.0,100,5
12,2023-09-29 10:36:29.156831,82.7,45.0,300,26,True,10.0,100,5
13,2023-09-29 10:36:29.200724,83.3,45.0,300,26,True,21.0,100,5
11,2023-09-29 10:36:29.233915,82.4,45.0,300,26,True,12.0,100,5
10,2023-09-29 10:36:29.272139,81.9,45.0,300,26,True,12.0,100,5
12,2023-09-29 10:36:29.312070,84.3,45.0,300,26,True,14.0,100,5
10,2023-09-29 10:36:29.350062,84.9,45.0,300,26,True,10.0,100,5
10,2023-09-29 10:36:29.389454,79.1,45.0,300,26,True,13.0,100,5
11,2023-09-29 10:36:29.429307,81.7,45.0,300,26,True,21.0,100,5
10,2023-09-29 10:36:29.467208,80.0,45.0,300,26,True,11.0,100,5
13,2023-09-29 10:36:29.513533,83.6,45.0,300,26,True,11.0,100,5
9,2023-09-29 10:36:29.570559,76.9,45.0,240,26,True,9.0,100,5
15,2023-09-29 10:36:29.615820,81.3,45.0,240,26,True,9.0,100,5
10,2023-09-29 10:36:29.652230,79.3,45.0,240,26,True,9.0,100,5
12,2023-09-29 10:36:29.691709,82.5,45.0,240,26,True,9.0,100,5
13,2023-09-29 10:36:29.733421,80.3,45.0,240,26,True,9.0,100,5
10,2023-09-29 10:36:29.767948,82.1,45.0,240,26,True,8.0,100,5
10,2023-09-29 10:36:29.809130,82.6,45.0,240,26,True,7.0,100,5
69,2023-09-29 10:36:29.907807,59.3,45.0,240,26,True,8.0,100,5
26,2023-09-29 10:36:29.967164,71.0,45.0,240,26,True,9.0,100,5
10,2023-09-29 10:36:30.019230,89.5,45.0,240,26,True,9.0,100,5
16,2023-09-29 10:36:30.065326,88.4,45.0,240,26,True,13.0,100,5
10,2023-09-29 10:36:30.097611,86.4,45.0,240,26,True,10.0,100,5
10,2023-09-29 10:36:30.136965,84.6,45.0,240,26,True,10.0,100,5
10,2023-09-29 10:36:30.175938,84.0,45.0,240,26,True,9.0,100,5
36,2023-09-29 10:36:30.241817,68.7,45.0,240,26,True,12.0,100,5
51,2023-09-29 10:36:30.348972,59.7,45.0,240,26,True,9.0,100,5
32,2023-09-29 10:36:30.425151,62.6,45.0,240,26,True,18.0,100,5
32,2023-09-29 10:36:30.520019,64.6,45.0,240,26,True,9.0,100,5
15,2023-09-29 10:36:30.573087,89.0,45.0,240,26,True,10.0,100,5
30,2023-09-29 10:36:30.649780,77.1,45.0,240,26,True,10.0,100,5
29,2023-09-29 10:36:30.727504,76.0,45.0,240,26,True,5.0,100,5
19,2023-09-29 10:36:30.786423,73.7,45.0,240,26,True,11.0,100,5
41,2023-09-29 10:36:30.877697,57.5,45.0,240,26,True,6.0,100,5
18,2023-09-29 10:36:30.920723,83.3,45.0,240,26,True,11.0,100,5
33,2023-09-29 10:36:30.994017,72.9,45.0,240,26,True,8.0,100,5
27,2023-09-29 10:36:31.055403,83.3,45.0,240,26,True,8.0,100,5
25,2023-09-29 10:36:31.143964,60.9,45.0,240,26,True,13.0,100,5
25,2023-09-29 10:36:31.222970,64.8,45.0,240,26,True,13.0,100,5
28,2023-09-29 10:36:31.270170,84.6,45.0,240,26,True,13.0,100,5
16,2023-09-29 10:36:31.304151,85.4,45.0,240,26,True,13.0,100,5
27,2023-09-29 10:36:31.374007,74.7,45.0,240,26,True,13.0,100,5
24,2023-09-29 10:36:31.427510,73.2,45.0,240,26,True,10.0,100,5
10,2023-09-29 10:36:31.471501,91.9,45.0,240,26,True,6.0,100,5
114,2023-09-29 10:36:31.629974,49.4,45.0,240,26,True,7.0,100,5
70,2023-09-29 10:36:31.868491,53.6,45.0,240,26,True,4.0,100,5
14,2023-09-29 10:36:31.897877,73.4,45.0,240,26,True,17.0,100,5
25,2023-09-29 10:36:32.026192,66.7,45.1,240,26,True,7.0,100,5
12,2023-09-29 10:36:32.052422,86.3,45.1,240,26,True,5.0,100,5
13,2023-09-29 10:36:32.093061,86.8,45.1,240,26,True,8.0,100,5
14,2023-09-29 10:36:32.132266,90.6,45.1,240,26,True,8.0,100,5
12,2023-09-29 10:36:32.171109,89.5,45.1,240,26,True,5.0,100,5
10,2023-09-29 10:36:32.207114,89.7,45.1,240,26,True,5.0,100,5
11,2023-09-29 10:36:32.246565,86.8,45.1,240,26,True,3.0,100,5
13,2023-09-29 10:36:32.296119,98.2,45.1,240,26,True,5.0,100,5
42,2023-09-29 10:36:32.363376,89.8,45.2,240,26,True,7.0,100,5
34,2023-09-29 10:36:32.418250,94.0,45.2,240,26,True,11.0,100,5
50,2023-09-29 10:36:32.485354,77.7,45.0,240,26,True,15.0,100,5
19,2023-09-29 10:36:32.516204,88.9,45.0,240,26,True,16.0,100,5
10,2023-09-29 10:36:32.545646,87.7,45.0,240,26,True,45.0,100,5
33,2023-09-29 10:36:32.608604,82.4,45.0,240,26,True,32.0,100,5
11,2023-09-29 10:36:32.657991,93.7,45.0,240,26,True,30.0,100,5
13,2023-09-29 10:36:32.698314,78.5,45.0,240,26,True,32.0,100,5
10,2023-09-29 10:36:32.749415,75.0,45.0,240,30,True,10.0,100,5
11,2023-09-29 10:36:32.783794,85.7,45.0,240,30,True,10.0,100,5
11,2023-09-29 10:36:32.817897,81.4,45.0,240,30,True,10.0,100,5
12,2023-09-29 10:36:32.853338,86.3,45.0,240,30,True,10.0,100,5
34,2023-09-29 10:36:32.909049,81.8,45.0,240,30,True,10.0,100,5
41,2023-09-29 10:36:32.984058,67.3,45.0,240,30,True,11.0,100,5
14,2023-09-29 10:36:33.047506,86.7,45.0,240,30,True,11.0,100,5
11,2023-09-29 10:36:33.078825,93.2,45.0,240,30,True,13.0,100,5
10,2023-09-29 10:36:33.110565,87.7,45.0,240,30,True,11.0,100,5
12,2023-09-29 10:36:33.146315,87.9,45.0,240,30,True,11.0,100,5
14,2023-09-29 10:36:33.182514,88.5,45.0,240,30,True,15.0,100,5
11,2023-09-29 10:36:33.213973,86.5,45.0,240,30,True,15.0,100,5
10,2023-09-29 10:36:33.246854,78.4,45.0,240,30,True,11.0,100,5
12,2023-09-29 10:36:33.281909,87.8,45.0,240,30,True,15.0,100,5
8,2023-09-29 10:36:33.312267,83.1,45.0,240,30,True,9.0,100,5
11,2023-09-29 10:36:33.348680,86.4,45.0,240,30,True,11.0,100,5
12,2023-09-29 10:36:33.382794,84.2,45.0,240,30,True,11.0,100,5
11,2023-09-29 10:36:33.414458,84.6,45.0,240,30,True,15.0,100,5
17,2023-09-29 10:36:33.455912,82.8,45.0,240,30,True,9.0,100,5
15,2023-09-29 10:36:33.487069,86.0,45.0,240,30,True,5.0,100,5
16,2023-09-29 10:36:33.522136,84.7,45.0,240,30,True,6.0,100,5
14,2023-09-29 10:36:33.554219,87.8,45.0,240,30,True,7.0,100,5
11,2023-09-29 10:36:33.585766,84.3,45.0,240,30,True,9.0,100,5
12,2023-09-29 10:36:33.621183,81.0,45.0,240,30,True,9.0,100,5
13,2023-09-29 10:36:33.659766,85.7,45.0,240,30,True,13.0,100,5
11,2023-09-29 10:36:33.686962,82.7,45.0,240,30,True,15.0,100,5
12,2023-09-29 10:36:33.722388,86.0,45.0,240,30,True,11.0,100,5
11,2023-09-29 10:36:33.758633,86.0,45.0,240,30,True,7.0,100,5
15,2023-09-29 10:36:33.792908,88.1,45.0,240,30,True,7.0,100,5
12,2023-09-29 10:36:33.826567,89.2,45.0,240,30,True,5.0,100,5
8,2023-09-29 10:36:33.883049,70.1,45.0,360,30,True,13.0,100,5
11,2023-09-29 10:36:33.921004,85.7,45.0,360,30,True,13.0,100,5
11,2023-09-29 10:36:33.953842,82.8,45.0,360,30,True,13.0,100,5
13,2023-09-29 10:36:33.989079,82.6,45.0,360,30,True,13.0,100,5
13,2023-09-29 10:36:34.023720,84.1,45.0,360,30,True,13.0,100,5
27,2023-09-29 10:36:34.071115,75.2,45.0,360,30,True,8.0,100,5
22,2023-09-29 10:36:34.151071,66.0,45.0,360,30,True,9.0,100,5
11,2023-09-29 10:36:34.237746,51.4,45.0,360,30,True,5.0,100,5
15,2023-09-29 10:36:34.267169,97.0,45.0,360,30,True,6.0,100,5
14,2023-09-29 10:36:34.300301,88.2,45.0,360,30,True,9.0,100,5
12,2023-09-29 10:36:34.331348,88.7,45.0,360,30,True,8.0,100,5
13,2023-09-29 10:36:34.366147,86.0,45.0,360,30,True,5.0,100,5
12,2023-09-29 10:36:34.399869,87.0,45.0,360,30,True,6.0,100,5
16,2023-09-29 10:36:34.436676,86.0,45.0,360,30,True,8.0,100,5
9,2023-09-29 10:36:34.465177,83.3,45.0,360,30,True,5.0,100,5
10,2023-09-29 10:36:34.501558,86.0,45.0,360,30,True,4.0,100,5
11,2023-09-29 10:36:34.534574,82.7,45.0,360,30,True,3.0,100,5
15,2023-09-29 10:36:34.571851,86.9,45.0,360,30,True,3.0,100,5
11,2023-09-29 10:36:34.604048,87.2,45.0,360,30,True,6.0,100,5
10,2023-09-29 10:36:34.635367,82.4,45.0,360,30,True,6.0,100,5
13,2023-09-29 10:36:34.671709,84.1,45.0,360,30,True,12.0,100,5
15,2023-09-29 10:36:34.708281,88.6,45.0,360,30,True,16.0,100,5
11,2023-09-29 10:36:34.738247,83.3,45.0,360,30,True,15.0,100,5
11,2023-09-29 10:36:34.772094,86.0,45.0,360,30,True,22.0,100,5
16,2023-09-29 10:36:34.811455,88.9,45.0,360,30,True,25.0,100,5
12,2023-09-29 10:36:34.841761,83.9,45.0,360,30,True,30.0,100,5
11,2023-09-29 10:36:34.874404,80.9,45.0,360,30,True,32.0,100,5
16,2023-09-29 10:36:34.912812,82.4,45.0,360,30,True,32.0,100,5
12,2023-09-29 10:36:34.943075,89.7,45.0,360,30,True,26.0,100,5
12,2023-09-29 10:36:34.976683,82.5,45.0,360,30,True,32.0,100,5
10,2023-09-29 10:36:35.042875,74.8,45.0,300,30,True,8.0,100,5
11,2023-09-29 10:36:35.077154,84.6,45.0,300,30,True,8.0,100,5
12,2023-09-29 10:36:35.111529,82.8,45.0,300,30,True,8.0,100,5
9,2023-09-29 10:36:35.142295,82.1,45.0,300,30,True,8.0,100,5
10,2023-09-29 10:36:35.176912,84.6,45.0,300,30,True,8.0,100,5
16,2023-09-29 10:36:35.216959,84.1,45.0,300,30,True,6.0,100,5
11,2023-09-29 10:36:35.245647,70.8,45.0,300,30,True,7.0,100,5
25,2023-09-29 10:36:35.344862,64.9,45.0,300,30,True,10.0,100,5
13,2023-09-29 10:36:35.375101,63.2,45.0,300,30,True,9.0,100,5
10,2023-09-29 10:36:35.455587,80.6,45.0,300,30,True,6.0,100,5
10,2023-09-29 10:36:35.488733,86.0,45.0,300,30,True,8.0,100,5
13,2023-09-29 10:36:35.525334,87.7,45.0,300,30,True,10.0,100,5
11,2023-09-29 10:36:35.556378,90.0,45.0,300,30,True,8.0,100,5
14,2023-09-29 10:36:35.593749,84.9,45.0,300,30,True,11.0,100,5
9,2023-09-29 10:36:35.621936,86.3,45.0,300,30,True,10.0,100,5
11,2023-09-29 10:36:35.659080,81.0,45.0,300,30,True,9.0,100,5
14,2023-09-29 10:36:35.694285,86.0,45.0,300,30,True,10.0,100,5
11,2023-09-29 10:36:35.726687,82.6,45.0,300,30,True,10.0,100,5
9,2023-09-29 10:36:35.758370,86.4,45.0,300,30,True,7.0,100,5
10,2023-09-29 10:36:35.792127,85.9,45.0,300,30,True,11.0,100,5
11,2023-09-29 10:36:35.827559,84.5,45.0,300,30,True,9.0,100,5
15,2023-09-29 10:36:35.864105,88.0,45.0,300,30,True,6.0,100,5
11,2023-09-29 10:36:35.895343,81.5,45.0,300,30,True,9.0,100,5
16,2023-09-29 10:36:35.933773,84.1,45.0,300,30,True,7.0,100,5
13,2023-09-29 10:36:35.964399,92.2,45.0,300,30,True,5.0,100,5
16,2023-09-29 10:36:36.000698,86.0,45.0,300,30,True,7.0,100,5
12,2023-09-29 10:36:36.031379,86.7,45.0,300,30,True,7.0,100,5
10,2023-09-29 10:36:36.063244,80.7,45.0,300,30,True,6.0,100,5
14,2023-09-29 10:36:36.099554,87.8,45.0,300,30,True,6.0,100,5
15,2023-09-29 10:36:36.134518,80.0,45.0,300,30,True,9.0,100,5
8,2023-09-29 10:36:36.204355,75.2,45.0,300,30,True,16.0,100,5
12,2023-09-29 10:36:36.238153,89.2,45.0,300,30,True,16.0,100,5
15,2023-09-29 10:36:36.275851,80.0,45.0,300,30,True,16.0,100,5
12,2023-09-29 10:36:36.307224,87.8,45.0,300,30,False,16.0,100,5
16,2023-09-29 10:36:36.346558,83.0,45.0,300,30,True,16.0,100,5
10,2023-09-29 10:36:36.372856,86.0,45.0,300,30,False,32.0,100,5
9,2023-09-29 10:36:36.405112,82.5,45.0,300,30,True,21.0,100,5
9,2023-09-29 10:36:36.439893,88.6,45.0,300,30,True,12.0,100,5
23,2023-09-29 10:36:36.507306,71.8,45.0,300,30,False,12.0,100,5
20,2023-09-29 10:36:36.545199,84.7,45.0,300,30,True,29.0,100,5
21,2023-09-29 10:36:36.594525,76.5,45.0,300,30,True,15.0,100,5
17,2023-09-29 10:36:36.670740,86.2,45.0,300,30,True,19.0,100,5
11,2023-09-29 10:36:36.705276,94.9,45.0,300,30,True,16.0,100,5
17,2023-09-29 10:36:36.745102,92.0,45.0,300,30,True,16.0,100,5
11,2023-09-29 10:36:36.773753,86.5,45.0,300,30,True,12.0,100,5
12,2023-09-29 10:36:36.807367,85.7,45.0,300,30,True,19.0,100,5
17,2023-09-29 10:36:36.846946,81.5,45.0,300,30,True,12.0,100,5
12,2023-09-29 10:36:36.875568,90.7,45.0,300,30,True,21.0,100,5
21,2023-09-29 10:36:36.919072,82.8,45.0,300,30,True,16.0,100,5
12,2023-09-29 10:36:36.945423,89.1,45.0,300,30,True,19.0,100,5
8,2023-09-29 10:36:36.973401,82.5,45.0,300,30,True,11.0,100,5
10,2023-09-29 10:36:37.009777,82.8,45.0,300,30,True,11.0,100,5
13,2023-09-29 10:36:37.046422,86.8,45.0,300,30,True,14.0,100,5
10,2023-09-29 10:36:37.077157,83.1,45.0,300,30,True,11.0,100,5
10,2023-09-29 10:36:37.111208,82.4,45.0,300,30,True,14.0,100,5
10,2023-09-29 10:36:37.144960,85.7,45.0,300,30,True,19.0,100,5
13,2023-09-29 10:36:37.181643,84.4,45.0,300,30,True,16.0,100,5
10,2023-09-29 10:36:37.212893,81.2,45.0,300,30,True,16.0,100,5
13,2023-09-29 10:36:37.248894,90.7,45.0,300,30,True,9.0,100,5
24,2023-09-29 10:36:37.298042,93.7,45.0,300,30,True,16.0,100,5
25,2023-09-29 10:36:37.385508,82.7,45.0,420,26,True,8.0,100,6
11,2023-09-29 10:36:37.410301,90.4,45.0,420,26,True,8.0,100,6
17,2023-09-29 10:36:37.455674,92.2,45.0,420,26,True,8.0,100,6
13,2023-09-29 10:36:37.489044,88.2,45.0,420,26,True,8.0,100,6
10,2023-09-29 10:36:37.525299,84.4,45.0,420,26,True,8.0,100,6
12,2023-09-29 10:36:37.566414,86.0,45.0,420,26,True,8.0,100,6
11,2023-09-29 10:36:37.603172,81.9,45.0,420,26,True,4.0,100,6
9,2023-09-29 10:36:37.641295,58.7,45.0,420,26,True,5.0,100,6
19,2023-09-29 10:36:37.769839,51.2,45.0,420,26,True,6.0,100,6
35,2023-09-29 10:36:37.832533,81.6,45.0,420,26,True,13.0,100,6
18,2023-09-29 10:36:37.885734,83.1,45.0,420,26,True,5.0,100,6
31,2023-09-29 10:36:37.959842,81.7,45.0,420,26,True,7.0,100,6
27,2023-09-29 10:36:38.020940,81.8,45.0,420,26,True,7.0,100,6
26,2023-09-29 10:36:38.083360,78.8,45.0,420,26,True,6.0,100,6
17,2023-09-29 10:36:38.143138,84.3,45.0,420,26,True,9.0,100,6
14,2023-09-29 10:36:38.189935,84.3,45.0,420,26,True,5.0,100,6
29,2023-09-29 10:36:38.262273,74.0,45.0,420,26,True,15.0,100,6
31,2023-09-29 10:36:38.330878,83.0,45.0,420,26,True,9.0,100,6
23,2023-09-29 10:36:38.374386,85.9,45.0,420,26,True,7.0,100,6
22,2023-09-29 10:36:38.426402,84.0,45.0,420,26,True,7.0,100,6
19,2023-09-29 10:36:38.481392,83.0,45.0,420,26,True,9.0,100,6
30,2023-09-29 10:36:38.551900,83.5,45.0,420,26,True,8.0,100,6
25,2023-09-29 10:36:38.608912,78.9,45.0,420,26,True,15.0,100,6
30,2023-09-29 10:36:38.664971,84.5,45.0,420,26,True,11.0,100,6
17,2023-09-29 10:36:38.700744,86.5,45.0,420,26,True,9.0,100,6
16,2023-09-29 10:36:38.757867,86.7,45.0,420,26,True,9.0,100,6
30,2023-09-29 10:36:38.885671,69.7,45.0,420,26,True,8.0,100,6
28,2023-09-29 10:36:38.926354,82.5,45.0,420,26,True,8.0,100,6
32,2023-09-29 10:36:38.986563,80.7,45.0,420,26,True,8.0,100,6
31,2023-09-29 10:36:39.057739,76.6,45.0,420,26,True,8.0,100,6
29,2023-09-29 10:36:39.123564,78.1,45.0,420,26,True,8.0,100,6
20,2023-09-29 10:36:39.182141,85.4,45.0,420,26,True,8.0,100,6
33,2023-09-29 10:36:39.239929,83.3,45.0,420,26,True,5.0,100,6
36,2023-09-29 10:36:39.308276,85.0,45.0,420,26,True,5.0,100,6
33,2023-09-29 10:36:39.367646,84.0,45.0,420,26,True,6.0,100,6
44,2023-09-29 10:36:39.447176,83.7,45.0,420,26,True,13.0,100,6
18,2023-09-29 10:36:39.501184,80.4,45.0,420,26,True,5.0,100,6
23,2023-09-29 10:36:39.566039,87.1,45.0,420,26,True,7.0,100,6
23,2023-09-29 10:36:39.614954,83.3,45.0,420,26,True,7.0,100,6
29,2023-09-29 10:36:39.671018,81.0,45.0,420,26,True,6.0,100,6
40,2023-09-29 10:36:39.754307,73.8,45.0,420,26,True,9.0,100,6
20,2023-09-29 10:36:39.813346,85.7,45.0,420,26,True,5.0,100,6
12,2023-09-29 10:36:39.842644,73.5,45.0,420,26,True,15.0,100,6
61,2023-09-29 10:36:40.036372,51.7,45.0,420,26,True,9.0,100,6
81,2023-09-29 10:36:40.161824,78.1,45.0,420,26,True,7.0,100,6
18,2023-09-29 10:36:40.206793,77.4,45.0,420,26,True,7.0,100,6
16,2023-09-29 10:36:40.327930,81.4,45.1,420,26,True,9.0,100,6
10,2023-09-29 10:36:40.357725,87.5,45.2,420,26,True,8.0,100,6
10,2023-09-29 10:36:40.397094,89.1,45.2,420,26,True,15.0,100,6
10,2023-09-29 10:36:40.437002,86.8,45.2,420,26,True,11.0,100,6
12,2023-09-29 10:36:40.479983,96.0,45.2,420,26,True,9.0,100,6
11,2023-09-29 10:36:40.516821,91.2,45.2,420,26,True,9.0,100,6
18,2023-09-29 10:36:40.640290,72.9,45.2,420,26,True,10.0,100,6
34,2023-09-29 10:36:40.737402,79.0,45.2,420,26,True,10.0,100,6
25,2023-09-29 10:36:40.799670,82.9,45.2,420,26,True,10.0,100,6
24,2023-09-29 10:36:40.838092,87.8,45.2,420,26,True,10.0,100,6
11,2023-09-29 10:36:40.870802,89.5,45.2,420,26,True,10.0,100,6
21,2023-09-29 10:36:40.937837,86.2,45.2,420,26,True,10.0,100,6
21,2023-09-29 10:36:40.999744,81.1,45.2,420,26,True,13.0,100,6
47,2023-09-29 10:36:41.108469,79.1,45.2,420,26,True,11.0,100,6
27,2023-09-29 10:36:41.169277,87.4,45.2,420,26,True,10.0,100,6
33,2023-09-29 10:36:41.230227,82.0,45.2,420,26,True,11.0,100,6
56,2023-09-29 10:36:41.323133,63.5,45.2,420,26,True,10.0,100,6
12,2023-09-29 10:36:41.377460,91.5,45.2,420,26,True,25.0,100,6
12,2023-09-29 10:36:41.417481,94.2,45.2,420,26,True,11.0,100,6
11,2023-09-29 10:36:41.454473,89.3,45.2,420,26,True,14.0,100,6
11,2023-09-29 10:36:41.494931,84.4,45.2,420,26,True,9.0,100,6
13,2023-09-29 10:36:41.535365,84.2,45.2,420,26,True,11.0,100,6
14,2023-09-29 10:36:41.575079,84.1,45.2,420,26,True,12.0,100,6
10,2023-09-29 10:36:41.616624,84.6,45.2,420,26,True,18.0,100,6
12,2023-09-29 10:36:41.650480,86.2,45.2,420,26,True,10.0,100,6
10,2023-09-29 10:36:41.688107,82.8,45.2,420,26,True,7.0,100,6
11,2023-09-29 10:36:41.726762,87.1,45.2,420,26,True,7.0,100,6
15,2023-09-29 10:36:41.769261,84.7,45.2,420,26,True,9.0,100,6
13,2023-09-29 10:36:41.810266,88.2,45.2,420,26,True,7.0,100,6
9,2023-09-29 10:36:41.841193,87.3,45.2,420,26,True,4.0,100,6
15,2023-09-29 10:36:41.886737,88.7,45.2,420,26,True,6.0,100,6
15,2023-09-29 10:36:41.925128,85.5,45.2,420,26,True,5.0,100,6
10,2023-09-29 10:36:41.999232,73.6,45.2,420,22,True,16.0,100,6
13,2023-09-29 10:36:42.047512,82.5,45.2,420,22,True,16.0,100,6
11,2023-09-29 10:36:42.090122,80.7,45.2,420,22,True,16.0,100,6
11,2023-09-29 10:36:42.136434,82.9,45.2,420,22,True,16.0,100,6
12,2023-09-29 10:36:42.184082,82.5,45.2,420,22,True,16.0,100,6
10,2023-09-29 10:36:42.228112,80.9,45.2,420,22,True,16.0,100,6
10,2023-09-29 10:36:42.275272,88.6,45.2,420,22,True,8.0,100,6
24,2023-09-29 10:36:42.333785,61.0,45.2,420,22,True,4.0,100,6
24,2023-09-29 10:36:42.453476,58.2,45.2,420,22,True,15.0,100,6
62,2023-09-29 10:36:42.593234,56.0,45.0,420,22,True,8.0,100,6
17,2023-09-29 10:36:42.642996,93.0,45.0,420,22,True,11.0,100,6
15,2023-09-29 10:36:42.687133,87.2,45.0,420,22,True,7.0,100,6
17,2023-09-29 10:36:42.736019,87.1,45.0,420,22,True,5.0,100,6
12,2023-09-29 10:36:42.774702,82.5,45.0,420,22,True,7.0,100,6
11,2023-09-29 10:36:42.821466,82.1,45.0,420,22,True,2.0,100,6
17,2023-09-29 10:36:42.872610,82.0,45.0,420,22,True,2.0,100,6
12,2023-09-29 10:36:42.913924,82.6,45.0,420,22,True,21.0,100,6
14,2023-09-29 10:36:42.962850,81.7,45.0,420,22,True,14.0,100,6
11,2023-09-29 10:36:43.005866,82.9,45.0,420,22,True,15.0,100,6
11,2023-09-29 10:36:43.050403,81.1,45.0,420,22,True,47.0,100,6
12,2023-09-29 10:36:43.096647,84.5,45.0,420,22,True,32.0,100,6
11,2023-09-29 10:36:43.142065,83.1,45.0,420,22,True,62.0,100,6
11,2023-09-29 10:36:43.224626,70.0,45.0,300,22,True,14.0,100,6
8,2023-09-29 10:36:43.268534,79.5,45.0,300,22,True,14.0,100,6
18,2023-09-29 10:36:43.322976,84.5,45.0,300,22,True,14.0,100,6
11,2023-09-29 10:36:43.360689,87.5,45.0,300,22,True,14.0,100,6
12,2023-09-29 10:36:43.410231,80.5,45.0,300,22,True,14.0,100,6
18,2023-09-29 10:36:43.461077,82.7,45.0,300,22,True,14.0,100,6
23,2023-09-29 10:36:43.510636,81.9,45.0,300,22,True,10.0,100,6
12,2023-09-29 10:36:43.548871,83.1,45.0,300,22,True,10.0,100,6
10,2023-09-29 10:36:43.589900,82.9,45.0,300,22,True,19.0,100,6
24,2023-09-29 10:36:43.686566,65.6,45.0,300,22,True,10.0,100,6
