execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
31,2023-10-05 15:26:38.768005,19.2,39.7,360,18,True,13.0,20,1
60,2023-10-05 15:26:38.849854,56.1,39.6,360,18,True,12.0,22,1
55,2023-10-05 15:26:38.930183,57.4,39.6,360,18,True,7.0,22,1
63,2023-10-05 15:26:39.015422,58.6,39.6,360,18,True,18.0,22,1
50,2023-10-05 15:26:39.092592,57.9,39.6,360,18,True,17.0,22,1
51,2023-10-05 15:26:39.165922,58.4,39.6,360,18,True,11.0,22,1
33,2023-10-05 15:26:39.225271,56.8,39.6,360,18,True,20.0,22,1
42,2023-10-05 15:26:39.291862,59.6,39.6,360,18,True,20.0,22,1
51,2023-10-05 15:26:39.373617,55.7,39.6,360,18,True,11.0,22,1
44,2023-10-05 15:26:39.441883,56.6,39.6,360,18,True,20.0,22,1
61,2023-10-05 15:26:39.535667,60.4,39.6,360,18,True,22.0,23,1
58,2023-10-05 15:26:39.619684,56.1,39.6,360,18,True,11.0,22,1
67,2023-10-05 15:26:39.714016,55.9,39.6,360,18,True,23.0,22,1
43,2023-10-05 15:26:39.795415,59.5,39.7,360,18,True,24.0,22,1
62,2023-10-05 15:26:39.878778,57.7,39.7,360,18,True,11.0,22,1
47,2023-10-05 15:26:39.946157,56.8,39.7,360,18,True,24.0,22,1
58,2023-10-05 15:26:40.046865,57.6,39.7,360,18,True,19.0,22,1
46,2023-10-05 15:26:40.223577,48.0,39.7,360,18,True,16.0,22,1
46,2023-10-05 15:26:40.299877,56.6,39.7,360,18,True,12.0,22,1
40,2023-10-05 15:26:40.362868,60.8,39.7,360,18,True,9.0,23,1
49,2023-10-05 15:26:40.429668,54.2,39.7,360,18,True,12.0,22,1
44,2023-10-05 15:26:40.500755,61.0,39.7,360,18,True,12.0,23,1
41,2023-10-05 15:26:40.561559,55.6,39.7,360,18,True,23.0,22,1
51,2023-10-05 15:26:40.645833,55.2,39.7,360,18,True,19.0,22,1
35,2023-10-05 15:26:40.726259,58.7,39.7,360,18,True,16.0,22,1
66,2023-10-05 15:26:40.826130,57.7,39.6,360,18,True,24.0,22,1
51,2023-10-05 15:26:40.921426,56.8,39.6,360,18,True,27.0,22,1
52,2023-10-05 15:26:41.001266,64.2,39.6,360,18,True,10.0,23,1
29,2023-10-05 15:26:41.040799,62.7,39.7,360,18,True,24.0,23,1
36,2023-10-05 15:26:41.103740,60.7,39.7,360,18,True,23.0,23,1
35,2023-10-05 15:26:41.168214,57.3,39.7,360,18,True,3.0,22,1
58,2023-10-05 15:26:41.253941,55.4,39.7,360,18,True,10.0,22,1
31,2023-10-05 15:26:41.313005,58.3,39.7,360,18,True,17.0,22,1
29,2023-10-05 15:26:41.370288,55.2,39.7,360,18,True,13.0,22,1
48,2023-10-05 15:26:41.445293,57.9,39.7,360,18,True,26.0,22,1
35,2023-10-05 15:26:41.623255,52.7,39.7,360,18,True,13.0,22,1
38,2023-10-05 15:26:41.699446,61.0,39.7,360,18,True,9.0,23,1
51,2023-10-05 15:26:41.783355,58.7,39.7,360,18,True,21.0,22,1
41,2023-10-05 15:26:41.853839,54.9,39.7,360,18,True,17.0,22,1
33,2023-10-05 15:26:41.914109,62.1,39.7,360,18,True,8.0,23,1
66,2023-10-05 15:26:42.007556,63.9,39.7,360,18,True,13.0,23,1
73,2023-10-05 15:26:42.088064,62.8,39.7,360,18,True,17.0,23,1
56,2023-10-05 15:26:42.170937,63.3,39.7,360,18,True,7.0,23,1
41,2023-10-05 15:26:42.251742,62.7,39.7,360,18,True,18.0,23,1
73,2023-10-05 15:26:42.355449,56.4,39.7,360,18,True,18.0,22,1
56,2023-10-05 15:26:42.427842,53.5,39.7,360,18,True,11.0,22,1
38,2023-10-05 15:26:42.501157,60.2,39.7,360,18,True,18.0,22,1
69,2023-10-05 15:26:42.595607,61.7,39.7,360,18,True,9.0,23,1
58,2023-10-05 15:26:42.669148,61.9,39.7,360,18,True,19.0,23,1
59,2023-10-05 15:26:42.755082,56.4,39.7,360,18,True,13.0,22,1
56,2023-10-05 15:26:42.837304,59.3,39.7,360,18,True,9.0,22,1
53,2023-10-05 15:26:42.917928,56.5,39.7,360,18,True,9.0,22,1
98,2023-10-05 15:26:43.033860,58.7,39.7,360,18,True,14.0,22,1
38,2023-10-05 15:26:43.249155,39.4,39.7,360,18,True,15.0,21,1
37,2023-10-05 15:26:43.317386,60.2,39.7,360,18,True,19.0,22,1
23,2023-10-05 15:26:43.358252,60.3,39.7,360,18,True,22.0,22,1
90,2023-10-05 15:26:43.495119,55.5,39.7,360,18,True,11.0,22,1
75,2023-10-05 15:26:43.635232,49.8,39.7,360,18,True,20.0,22,1
96,2023-10-05 15:26:43.794143,53.9,39.7,360,18,True,22.0,22,1
48,2023-10-05 15:26:43.872927,67.9,39.7,360,18,True,11.0,23,1
46,2023-10-05 15:26:43.990083,69.7,39.7,360,18,True,20.0,23,1
35,2023-10-05 15:26:44.059902,56.8,39.7,360,18,True,25.0,22,1
46,2023-10-05 15:26:44.133724,56.4,39.7,360,18,True,9.0,22,1
44,2023-10-05 15:26:44.234307,57.0,39.8,360,18,True,23.0,22,1
27,2023-10-05 15:26:44.283221,55.2,39.8,360,18,True,21.0,22,1
26,2023-10-05 15:26:44.337154,58.8,39.8,360,18,True,8.0,22,1
22,2023-10-05 15:26:44.388905,55.6,39.8,360,18,True,18.0,22,1
22,2023-10-05 15:26:44.446083,58.9,39.8,360,18,True,14.0,22,1
23,2023-10-05 15:26:44.502771,59.6,39.8,360,18,True,8.0,22,1
23,2023-10-05 15:26:44.558762,59.6,39.8,360,18,True,9.0,22,1
22,2023-10-05 15:26:44.614493,57.5,39.8,360,18,True,5.0,22,1
25,2023-10-05 15:26:44.734683,73.3,39.8,360,18,True,16.0,23,1
24,2023-10-05 15:26:44.789131,58.1,39.8,360,18,True,8.0,22,1
24,2023-10-05 15:26:44.845725,61.1,39.8,360,18,True,15.0,23,1
43,2023-10-05 15:26:44.921851,69.4,39.7,360,18,True,13.0,23,1
35,2023-10-05 15:26:44.992611,70.1,39.7,360,18,True,7.0,23,1
56,2023-10-05 15:26:45.069504,61.5,39.7,360,18,True,16.0,23,1
32,2023-10-05 15:26:45.142019,62.9,39.7,360,18,True,10.0,23,1
34,2023-10-05 15:26:45.209689,56.7,39.7,360,18,True,9.0,22,1
23,2023-10-05 15:26:45.254813,63.6,39.7,360,18,True,12.0,23,1
35,2023-10-05 15:26:45.329880,62.1,39.7,360,18,True,14.0,23,1
51,2023-10-05 15:26:45.414461,56.5,39.7,360,18,True,4.0,22,1
67,2023-10-05 15:26:45.511128,58.1,39.7,360,18,True,7.0,22,1
156,2023-10-05 15:26:45.699467,54.2,39.7,360,18,True,4.0,22,1
52,2023-10-05 15:26:45.763164,66.3,39.8,360,18,True,6.0,23,1
40,2023-10-05 15:26:45.825774,59.8,39.8,360,18,True,28.0,22,1
95,2023-10-05 15:26:45.968194,55.5,39.7,360,18,True,36.0,22,1
20,2023-10-05 15:26:46.018396,83.8,39.7,360,18,True,25.0,24,1
24,2023-10-05 15:26:46.079469,62.5,39.7,360,18,True,61.0,23,1
25,2023-10-05 15:26:46.191951,65.5,39.7,300,18,True,22.0,23,1
114,2023-10-05 15:26:46.337738,53.6,39.7,300,18,True,32.0,22,1
21,2023-10-05 15:26:46.512363,25.5,39.7,300,18,True,59.0,20,1
46,2023-10-05 15:26:46.597274,56.1,39.7,300,18,True,46.0,22,1
64,2023-10-05 15:26:46.695803,55.9,39.7,300,18,True,18.0,22,1
63,2023-10-05 15:26:46.782319,60.9,39.7,300,18,True,54.0,23,1
68,2023-10-05 15:26:46.868752,59.7,39.7,300,18,True,41.0,22,1
51,2023-10-05 15:26:46.939047,56.2,39.7,300,18,True,16.0,22,1
61,2023-10-05 15:26:47.031874,61.5,39.7,300,18,True,7.0,23,1
59,2023-10-05 15:26:47.114649,57.1,39.7,300,18,True,12.0,22,1
39,2023-10-05 15:26:47.182377,57.0,39.7,300,18,True,12.0,22,1
49,2023-10-05 15:26:47.269192,56.3,39.7,300,18,True,12.0,22,1
67,2023-10-05 15:26:47.378318,55.7,39.7,300,18,True,13.0,22,1
60,2023-10-05 15:26:47.461006,55.8,39.7,300,18,True,12.0,22,1
62,2023-10-05 15:26:47.545660,57.4,39.7,300,18,True,16.0,22,1
51,2023-10-05 15:26:47.617426,56.4,39.7,300,18,True,15.0,22,1
55,2023-10-05 15:26:47.703515,55.5,39.7,300,18,True,11.0,22,1
84,2023-10-05 15:26:47.811410,56.7,39.7,300,18,True,12.0,22,1
30,2023-10-05 15:26:47.975797,47.1,39.7,300,18,True,22.0,22,1
48,2023-10-05 15:26:48.048692,60.0,39.7,300,18,True,32.0,22,1
49,2023-10-05 15:26:48.112474,56.6,39.7,300,18,True,59.0,22,1
58,2023-10-05 15:26:48.189727,55.7,39.7,300,18,True,46.0,22,1
50,2023-10-05 15:26:48.263498,57.6,39.7,300,18,True,18.0,22,1
54,2023-10-05 15:26:48.338183,57.1,39.7,300,18,True,54.0,22,1
65,2023-10-05 15:26:48.436464,53.3,39.7,300,18,True,41.0,22,1
37,2023-10-05 15:26:48.489249,57.8,39.7,300,18,True,16.0,22,1
48,2023-10-05 15:26:48.566137,60.2,39.7,300,18,True,7.0,22,1
39,2023-10-05 15:26:48.621562,58.1,39.7,300,18,True,12.0,22,1
51,2023-10-05 15:26:48.698943,56.5,39.7,300,18,True,12.0,22,1
42,2023-10-05 15:26:48.757071,61.1,39.7,300,18,True,12.0,23,1
60,2023-10-05 15:26:48.846720,57.4,39.7,300,18,True,13.0,22,1
42,2023-10-05 15:26:48.909502,54.9,39.7,300,18,True,12.0,22,1
41,2023-10-05 15:26:48.976658,63.4,39.7,300,18,True,16.0,23,1
65,2023-10-05 15:26:49.056590,61.1,39.7,300,18,True,15.0,23,1
59,2023-10-05 15:26:49.137850,58.6,39.7,300,18,True,11.0,22,1
49,2023-10-05 15:26:49.204836,56.2,39.7,300,18,True,12.0,22,1
40,2023-10-05 15:26:49.380730,55.1,39.7,300,18,True,13.0,22,1
49,2023-10-05 15:26:49.455325,57.8,39.7,300,18,True,9.0,22,1
46,2023-10-05 15:26:49.529098,60.4,39.7,300,18,True,21.0,23,1
50,2023-10-05 15:26:49.603039,55.8,39.7,300,18,True,16.0,22,1
78,2023-10-05 15:26:49.701140,55.7,39.7,300,18,True,7.0,22,1
59,2023-10-05 15:26:49.795809,59.5,39.7,300,18,True,13.0,22,1
62,2023-10-05 15:26:49.889129,61.4,39.7,300,18,True,18.0,23,1
60,2023-10-05 15:26:49.964744,59.8,39.7,300,18,True,6.0,22,1
42,2023-10-05 15:26:50.025022,59.0,39.7,300,18,True,18.0,22,1
61,2023-10-05 15:26:50.108782,58.4,39.8,300,18,True,19.0,22,1
77,2023-10-05 15:26:50.214510,56.8,39.8,300,18,True,9.0,22,1
51,2023-10-05 15:26:50.298784,56.6,39.8,300,18,True,18.0,22,1
52,2023-10-05 15:26:50.379496,52.8,39.8,300,18,True,10.0,22,1
61,2023-10-05 15:26:50.467236,55.8,39.8,300,18,True,18.0,22,1
58,2023-10-05 15:26:50.547758,57.4,39.8,300,18,True,13.0,22,1
48,2023-10-05 15:26:50.630049,56.2,39.8,300,18,True,9.0,22,1
76,2023-10-05 15:26:50.737550,56.1,39.8,300,18,True,10.0,22,1
29,2023-10-05 15:26:50.784636,60.0,39.7,300,18,True,13.0,22,1
81,2023-10-05 15:26:51.002108,54.4,39.7,300,18,True,16.0,22,1
67,2023-10-05 15:26:51.125871,57.0,39.7,300,18,True,12.0,22,1
46,2023-10-05 15:26:51.265184,63.3,39.7,300,18,True,11.0,23,1
41,2023-10-05 15:26:51.395537,66.7,39.7,300,18,True,7.0,23,1
45,2023-10-05 15:26:51.479950,58.9,39.7,300,18,True,18.0,22,1
66,2023-10-05 15:26:51.577557,57.9,39.7,300,18,True,17.0,22,1
36,2023-10-05 15:26:51.651154,58.8,39.8,300,18,True,10.0,22,1
24,2023-10-05 15:26:51.703025,63.9,39.8,300,18,True,20.0,23,1
27,2023-10-05 15:26:51.761994,68.0,39.9,300,18,True,22.0,23,1
22,2023-10-05 15:26:51.813067,61.5,39.9,300,18,True,11.0,23,1
23,2023-10-05 15:26:51.869934,62.4,39.9,300,18,True,22.0,23,1
23,2023-10-05 15:26:51.925500,55.7,39.9,300,18,True,20.0,22,1
23,2023-10-05 15:26:51.982843,60.2,39.9,300,18,True,10.0,22,1
23,2023-10-05 15:26:52.039042,60.9,39.9,300,18,True,22.0,23,1
23,2023-10-05 15:26:52.094631,58.6,39.9,300,18,True,24.0,22,1
23,2023-10-05 15:26:52.151319,56.8,39.9,300,18,True,10.0,22,1
23,2023-10-05 15:26:52.207535,58.0,39.9,300,18,True,25.0,22,1
25,2023-10-05 15:26:52.266206,79.2,39.9,300,18,True,20.0,24,1
30,2023-10-05 15:26:52.447170,72.5,39.8,300,18,True,10.0,23,1
74,2023-10-05 15:26:52.554440,63.5,39.8,300,18,True,24.0,23,1
26,2023-10-05 15:26:52.584195,65.2,39.8,300,18,True,22.0,23,1
27,2023-10-05 15:26:52.641436,62.0,39.8,300,18,True,12.0,23,1
54,2023-10-05 15:26:52.732013,65.1,39.8,300,18,True,21.0,23,1
47,2023-10-05 15:26:52.796848,66.4,39.8,300,18,True,22.0,23,1
95,2023-10-05 15:26:52.933777,62.3,39.8,300,18,True,7.0,23,1
250,2023-10-05 15:26:53.188770,45.5,39.8,300,18,True,13.0,21,1
23,2023-10-05 15:26:53.224218,44.4,39.8,300,18,True,17.0,21,1
78,2023-10-05 15:26:53.336541,54.9,39.8,300,18,True,5.0,22,1
59,2023-10-05 15:26:53.430397,56.7,39.8,300,18,True,5.0,22,1
40,2023-10-05 15:26:53.506491,57.1,39.8,300,18,True,5.0,22,1
56,2023-10-05 15:26:53.583719,55.8,39.8,300,18,True,5.0,22,1
44,2023-10-05 15:26:53.674228,55.6,39.8,300,18,True,2.0,22,1
46,2023-10-05 15:26:53.739458,56.6,39.8,300,18,True,6.0,22,1
39,2023-10-05 15:26:53.811901,61.7,39.8,300,18,True,1.0,23,1
54,2023-10-05 15:26:53.888483,58.9,39.8,300,18,True,1.0,22,1
45,2023-10-05 15:26:53.955668,56.3,39.8,300,18,True,4.0,22,1
41,2023-10-05 15:26:54.120899,52.9,39.8,180,18,True,14.0,22,1
52,2023-10-05 15:26:54.194239,55.0,39.8,180,18,True,28.0,22,1
53,2023-10-05 15:26:54.267907,54.6,39.8,180,18,True,20.0,22,1
48,2023-10-05 15:26:54.332335,56.6,39.8,180,18,True,14.0,22,1
48,2023-10-05 15:26:54.397809,56.5,39.8,180,18,True,17.0,22,1
50,2023-10-05 15:26:54.468708,53.1,39.8,180,18,False,17.0,22,1
39,2023-10-05 15:26:54.523627,60.4,39.8,180,18,True,26.0,23,1
42,2023-10-05 15:26:54.584202,54.8,39.8,180,18,False,26.0,22,1
36,2023-10-05 15:26:54.647225,54.9,39.8,180,18,False,26.0,22,1
56,2023-10-05 15:26:54.733834,56.2,39.8,180,18,True,37.0,22,1
46,2023-10-05 15:26:54.806779,57.3,39.8,180,18,True,2.0,22,1
47,2023-10-05 15:26:54.870928,58.3,39.8,180,18,True,4.0,22,1
54,2023-10-05 15:26:54.944301,55.5,39.8,180,18,True,5.0,22,1
60,2023-10-05 15:26:55.026677,61.8,39.8,180,18,True,5.0,23,1
48,2023-10-05 15:26:55.097050,56.9,39.8,180,18,True,9.0,22,1
46,2023-10-05 15:26:55.179723,56.8,39.8,180,18,True,3.0,22,1
38,2023-10-05 15:26:55.251944,55.0,39.8,180,18,True,5.0,22,1
53,2023-10-05 15:26:55.330452,54.5,39.8,180,18,False,5.0,22,1
41,2023-10-05 15:26:55.467276,62.2,39.8,180,18,True,14.0,23,1
41,2023-10-05 15:26:55.527110,62.0,39.8,180,18,True,28.0,23,1
37,2023-10-05 15:26:55.584619,54.5,39.8,180,18,True,20.0,22,1
38,2023-10-05 15:26:55.642746,56.9,39.8,180,18,True,14.0,22,1
44,2023-10-05 15:26:55.712618,57.5,39.8,180,18,True,17.0,22,1
49,2023-10-05 15:26:55.786847,56.9,39.8,180,18,False,17.0,22,1
49,2023-10-05 15:26:55.872221,56.7,39.8,180,18,True,26.0,22,1
45,2023-10-05 15:26:55.942651,57.0,39.8,180,18,False,26.0,22,1
39,2023-10-05 15:26:55.994949,57.3,39.8,180,18,False,26.0,22,1
77,2023-10-05 15:26:56.102450,58.6,39.8,180,18,True,37.0,22,1
49,2023-10-05 15:26:56.185255,55.3,39.8,180,18,True,2.0,22,1
58,2023-10-05 15:26:56.264416,55.6,39.8,180,18,True,4.0,22,1
46,2023-10-05 15:26:56.330828,55.7,39.8,180,18,True,5.0,22,1
47,2023-10-05 15:26:56.403676,56.1,39.8,180,18,True,5.0,22,1
47,2023-10-05 15:26:56.474492,55.1,39.8,180,18,True,9.0,22,1
46,2023-10-05 15:26:56.530626,61.2,39.8,180,18,True,3.0,23,1
55,2023-10-05 15:26:56.614415,55.2,39.8,180,18,True,5.0,22,1
32,2023-10-05 15:26:56.670273,55.2,39.8,180,18,False,5.0,22,1
85,2023-10-05 15:26:56.844931,56.5,39.7,180,18,True,24.0,22,1
39,2023-10-05 15:26:56.912477,59.2,39.7,180,18,True,32.0,22,1
45,2023-10-05 15:26:56.977378,56.9,39.7,180,18,False,32.0,22,1
45,2023-10-05 15:26:57.042573,62.0,39.7,180,18,True,104.0,23,1
42,2023-10-05 15:26:57.105548,57.9,39.7,180,18,True,21.0,22,1
32,2023-10-05 15:26:57.152550,58.0,39.7,180,18,True,53.0,22,1
270,2023-10-05 15:26:57.446654,35.7,39.7,180,18,True,40.0,21,1
30,2023-10-05 15:26:57.501906,46.6,39.7,180,18,True,17.0,22,1
42,2023-10-05 15:26:57.624644,60.4,39.7,180,18,True,8.0,23,1
32,2023-10-05 15:26:57.673169,57.8,39.8,180,18,True,10.0,22,1
44,2023-10-05 15:26:57.741860,55.2,39.8,180,18,True,10.0,22,1
61,2023-10-05 15:26:57.834111,56.7,39.7,180,18,True,16.0,22,1
34,2023-10-05 15:26:57.900041,55.3,39.7,180,18,True,13.0,22,1
24,2023-10-05 15:26:57.944503,58.6,39.7,180,18,True,9.0,22,1
22,2023-10-05 15:26:57.999016,57.3,39.8,180,18,True,21.0,22,1
22,2023-10-05 15:26:58.055725,61.1,39.8,180,18,True,13.0,23,1
22,2023-10-05 15:26:58.112023,56.8,39.8,180,18,True,6.0,22,1
21,2023-10-05 15:26:58.167599,55.7,39.8,180,18,True,17.0,22,1
22,2023-10-05 15:26:58.255438,68.7,39.8,180,18,True,21.0,23,1
22,2023-10-05 15:26:58.311437,55.1,39.8,180,18,True,9.0,22,1
21,2023-10-05 15:26:58.366740,55.1,39.8,180,18,True,18.0,22,1
22,2023-10-05 15:26:58.424774,56.0,39.8,180,18,True,18.0,22,1
20,2023-10-05 15:26:58.479013,55.6,39.8,180,18,True,10.0,22,1
21,2023-10-05 15:26:58.535676,60.0,39.8,180,18,True,18.0,22,1
42,2023-10-05 15:26:58.617632,62.9,39.8,180,18,True,23.0,23,1
29,2023-10-05 15:26:58.681990,67.7,39.8,180,18,True,9.0,23,1
37,2023-10-05 15:26:58.752115,55.5,39.8,180,18,True,21.0,22,1
30,2023-10-05 15:26:58.816944,56.9,39.8,180,18,True,20.0,22,1
21,2023-10-05 15:26:58.867138,58.5,39.8,180,18,False,20.0,22,1
25,2023-10-05 15:26:58.928140,60.8,39.8,180,18,False,20.0,23,1
66,2023-10-05 15:26:59.045416,58.3,39.7,180,18,True,53.0,22,1
62,2023-10-05 15:26:59.130756,58.6,39.8,180,18,False,53.0,22,1
129,2023-10-05 15:26:59.294444,55.7,39.8,180,18,True,26.0,22,1
42,2023-10-05 15:26:59.352434,62.6,39.8,180,18,True,21.0,23,1
42,2023-10-05 15:26:59.457858,62.5,39.8,180,18,True,7.0,23,1
86,2023-10-05 15:26:59.560329,59.2,39.8,180,18,True,19.0,22,1
43,2023-10-05 15:26:59.791995,41.2,39.7,300,18,True,16.0,21,1
117,2023-10-05 15:27:00.114664,48.0,39.7,300,18,True,12.0,22,1
85,2023-10-05 15:27:00.256105,21.5,39.7,300,18,True,11.0,20,1
21,2023-10-05 15:27:00.279581,64.1,39.7,300,18,True,7.0,23,1
21,2023-10-05 15:27:00.336099,58.9,39.7,300,18,True,18.0,22,1
20,2023-10-05 15:27:00.392607,53.3,39.7,300,18,True,17.0,22,1
23,2023-10-05 15:27:00.452097,52.6,39.7,300,18,True,10.0,22,1
20,2023-10-05 15:27:00.504709,51.8,39.7,300,18,True,20.0,22,1
21,2023-10-05 15:27:00.561578,55.6,39.7,300,18,True,22.0,22,1
21,2023-10-05 15:27:00.616867,50.6,39.7,300,18,True,11.0,22,1
21,2023-10-05 15:27:00.673644,53.3,39.7,300,18,True,22.0,22,1
21,2023-10-05 15:27:00.729948,54.8,39.7,300,18,True,20.0,22,1
21,2023-10-05 15:27:00.786035,52.3,39.7,300,18,True,10.0,22,1
21,2023-10-05 15:27:00.841538,52.3,39.7,300,18,True,22.0,22,1
21,2023-10-05 15:27:00.898168,52.1,39.7,300,18,True,24.0,22,1
23,2023-10-05 15:27:00.956933,52.7,39.7,300,18,True,10.0,22,1
22,2023-10-05 15:27:01.012267,59.8,39.7,300,18,True,25.0,22,1
21,2023-10-05 15:27:01.067718,60.9,39.7,300,18,True,20.0,23,1
25,2023-10-05 15:27:01.179103,67.8,39.7,300,18,True,22.0,23,1
23,2023-10-05 15:27:01.233033,52.3,39.7,300,18,True,32.0,22,1
199,2023-10-05 15:27:01.476961,35.5,39.7,300,18,True,59.0,21,1
269,2023-10-05 15:27:01.760991,46.4,39.7,300,18,True,46.0,22,1
14,2023-10-05 15:27:01.781901,41.7,39.7,300,18,True,18.0,21,1
21,2023-10-05 15:27:01.845500,58.0,39.7,300,18,True,54.0,22,1
20,2023-10-05 15:27:01.900445,54.0,39.7,300,18,True,41.0,22,1
21,2023-10-05 15:27:01.957244,52.7,39.7,300,18,True,16.0,22,1
21,2023-10-05 15:27:02.013073,52.9,39.7,300,18,True,7.0,22,1
21,2023-10-05 15:27:02.068400,54.4,39.8,300,18,True,12.0,22,1
25,2023-10-05 15:27:02.129598,52.6,39.8,300,18,True,12.0,22,1
21,2023-10-05 15:27:02.181704,52.4,39.8,300,18,True,12.0,22,1
20,2023-10-05 15:27:02.236716,52.3,39.8,300,18,True,13.0,22,1
20,2023-10-05 15:27:02.292806,49.4,39.8,300,18,True,12.0,22,1
20,2023-10-05 15:27:02.348229,52.3,39.8,300,18,True,16.0,22,1
20,2023-10-05 15:27:02.404947,47.2,39.8,300,18,True,15.0,22,1
20,2023-10-05 15:27:02.460657,52.8,39.8,300,18,True,11.0,22,1
21,2023-10-05 15:27:02.518126,54.2,39.8,300,18,True,12.0,22,1
183,2023-10-05 15:27:02.939708,38.0,39.8,300,18,True,16.0,21,1
87,2023-10-05 15:27:03.036268,44.3,39.8,300,18,True,12.0,21,1
26,2023-10-05 15:27:03.068317,64.4,39.8,300,18,True,11.0,23,1
21,2023-10-05 15:27:03.120085,57.3,39.8,300,18,True,7.0,22,1
21,2023-10-05 15:27:03.176021,59.3,39.8,300,18,True,18.0,22,1
21,2023-10-05 15:27:03.231857,53.3,39.8,300,18,True,17.0,22,1
21,2023-10-05 15:27:03.288744,50.0,39.8,300,18,True,10.0,22,1
20,2023-10-05 15:27:03.343802,50.6,39.8,300,18,True,20.0,22,1
20,2023-10-05 15:27:03.399244,49.4,39.8,300,18,True,22.0,22,1
20,2023-10-05 15:27:03.455758,50.0,39.8,300,18,True,11.0,22,1
20,2023-10-05 15:27:03.512642,50.6,39.8,300,18,True,22.0,22,1
20,2023-10-05 15:27:03.568001,50.0,39.8,300,18,True,20.0,22,1
20,2023-10-05 15:27:03.624403,49.4,39.8,300,18,True,10.0,22,1
20,2023-10-05 15:27:03.680686,52.2,39.8,300,18,True,22.0,22,1
20,2023-10-05 15:27:03.736943,50.0,39.8,300,18,True,24.0,22,1
21,2023-10-05 15:27:03.794856,52.7,39.7,300,18,True,10.0,22,1
20,2023-10-05 15:27:03.850136,53.8,39.7,300,18,True,25.0,22,1
21,2023-10-05 15:27:03.906969,50.5,39.7,300,18,True,20.0,22,1
15,2023-10-05 15:27:04.013270,71.3,39.7,300,18,True,15.0,23,1
93,2023-10-05 15:27:04.146023,60.4,39.8,300,18,True,7.0,23,1
209,2023-10-05 15:27:04.414918,41.6,39.8,300,18,True,17.0,21,1
25,2023-10-05 15:27:04.443865,64.4,39.8,300,18,True,16.0,23,1
21,2023-10-05 15:27:04.495624,58.3,39.8,300,18,True,11.0,22,1
21,2023-10-05 15:27:04.552291,58.9,39.8,300,18,True,18.0,22,1
20,2023-10-05 15:27:04.606978,50.0,39.8,300,18,True,21.0,22,1
21,2023-10-05 15:27:04.663852,52.8,39.8,300,18,True,12.0,22,1
21,2023-10-05 15:27:04.720510,51.1,39.8,300,18,True,18.0,22,1
21,2023-10-05 15:27:04.777554,53.9,39.8,300,18,True,22.0,22,1
21,2023-10-05 15:27:04.833124,51.1,39.8,300,18,True,14.0,22,1
21,2023-10-05 15:27:04.889841,54.3,39.8,300,18,True,20.0,22,1
21,2023-10-05 15:27:04.946071,52.8,39.8,300,18,True,21.0,22,1
21,2023-10-05 15:27:05.001954,52.7,39.8,300,18,True,8.0,22,1
21,2023-10-05 15:27:05.058231,55.2,39.8,300,18,True,20.0,22,1
21,2023-10-05 15:27:05.114740,51.1,39.8,300,18,True,20.0,22,1
21,2023-10-05 15:27:05.171088,51.7,39.8,300,18,True,8.0,22,1
21,2023-10-05 15:27:05.227016,50.0,39.8,300,18,True,18.0,22,1
22,2023-10-05 15:27:05.339058,64.7,39.8,300,18,True,15.0,23,1
21,2023-10-05 15:27:05.395027,51.1,39.8,300,18,True,7.0,22,1
112,2023-10-05 15:27:05.541889,38.1,39.8,300,18,True,17.0,21,1
149,2023-10-05 15:27:05.865700,46.1,39.7,300,18,True,16.0,21,1
61,2023-10-05 15:27:05.935477,46.4,39.7,300,18,True,11.0,22,1
24,2023-10-05 15:27:06.020567,70.5,39.7,300,18,True,18.0,23,1
21,2023-10-05 15:27:06.073906,57.8,39.7,300,18,True,21.0,22,1
21,2023-10-05 15:27:06.131361,55.9,39.7,300,18,True,12.0,22,1
21,2023-10-05 15:27:06.187472,53.8,39.7,300,18,True,18.0,22,1
21,2023-10-05 15:27:06.243729,50.5,39.7,300,18,True,22.0,22,1
23,2023-10-05 15:27:06.301838,52.1,39.7,300,18,True,14.0,22,1
20,2023-10-05 15:27:06.354372,53.9,39.7,300,18,True,20.0,22,1
21,2023-10-05 15:27:06.411987,49.4,39.7,300,18,True,21.0,22,1
23,2023-10-05 15:27:06.470047,53.7,39.7,300,18,True,8.0,22,1
24,2023-10-05 15:27:06.526973,54.3,39.7,300,18,True,20.0,22,1
24,2023-10-05 15:27:06.582593,53.3,39.7,300,18,True,20.0,22,1
20,2023-10-05 15:27:06.634889,50.0,39.7,300,18,True,8.0,22,1
21,2023-10-05 15:27:06.692550,52.2,39.7,300,18,True,18.0,22,1
230,2023-10-05 15:27:07.069244,28.0,39.7,300,18,True,15.0,20,1
20,2023-10-05 15:27:07.093241,59.5,39.7,300,18,True,19.0,22,1
20,2023-10-05 15:27:07.148853,60.7,39.7,300,18,True,20.0,23,1
22,2023-10-05 15:27:07.206423,55.3,39.7,300,18,True,13.0,22,1
20,2023-10-05 15:27:07.261102,47.0,39.7,300,18,True,20.0,22,1
20,2023-10-05 15:27:07.317396,50.0,39.7,300,18,True,24.0,22,1
20,2023-10-05 15:27:07.373689,51.1,39.7,300,18,True,9.0,22,1
