execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
18,2023-10-04 13:53:23.510545,48.3,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:53:23.566439,47.8,62.4,360,18,True,12.0,22,1
17,2023-10-04 13:53:23.622484,48.3,62.4,360,18,True,30.0,22,1
17,2023-10-04 13:53:23.677985,48.3,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:53:23.734298,48.3,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:53:23.791623,52.7,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:53:23.847468,48.9,62.4,360,18,True,31.0,22,1
18,2023-10-04 13:53:23.904000,47.2,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:53:23.960324,48.3,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:53:24.016338,48.9,62.4,360,18,True,22.0,22,1
17,2023-10-04 13:53:24.072618,47.7,62.4,360,18,True,13.0,22,1
17,2023-10-04 13:53:24.128731,49.5,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:53:24.184640,48.9,62.4,360,18,True,30.0,22,1
99,2023-10-04 13:53:24.454103,47.0,62.4,360,18,True,15.0,22,1
15,2023-10-04 13:53:24.506276,63.0,62.4,360,18,True,22.0,23,1
21,2023-10-04 13:53:24.567809,63.7,62.4,360,18,True,19.0,23,1
20,2023-10-04 13:53:24.623870,59.3,62.4,360,18,True,11.0,22,1
20,2023-10-04 13:53:24.679457,54.4,62.4,360,18,True,20.0,22,1
21,2023-10-04 13:53:24.736748,48.3,62.4,360,18,True,22.0,22,1
20,2023-10-04 13:53:24.791848,55.2,62.4,360,18,True,11.0,22,1
21,2023-10-04 13:53:24.849239,53.8,62.4,360,18,True,22.0,22,1
22,2023-10-04 13:53:24.906729,58.1,62.4,360,18,True,24.0,22,1
21,2023-10-04 13:53:24.963314,62.8,62.4,360,18,True,10.0,23,1
21,2023-10-04 13:53:25.019404,59.8,62.4,360,18,True,22.0,22,1
22,2023-10-04 13:53:25.076063,59.6,62.4,360,18,True,20.0,22,1
22,2023-10-04 13:53:25.133197,60.4,62.4,360,18,True,10.0,23,1
22,2023-10-04 13:53:25.189166,60.7,62.4,360,18,True,18.0,23,1
26,2023-10-04 13:53:25.248775,61.5,62.4,360,18,True,14.0,23,1
22,2023-10-04 13:53:25.300437,62.2,62.4,360,18,True,9.0,23,1
22,2023-10-04 13:53:25.356759,53.9,62.4,360,18,True,8.0,22,1
22,2023-10-04 13:53:25.413609,49.5,62.4,360,18,True,6.0,22,1
36,2023-10-04 13:53:25.521703,37.8,62.4,360,18,True,16.0,21,1
13,2023-10-04 13:53:25.755284,45.5,62.4,360,18,True,7.0,21,1
20,2023-10-04 13:53:25.818385,57.4,62.4,360,18,True,16.0,22,1
20,2023-10-04 13:53:25.874262,54.9,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:25.930075,47.7,62.4,360,18,True,8.0,22,1
21,2023-10-04 13:53:25.986847,48.9,62.4,360,18,True,15.0,22,1
20,2023-10-04 13:53:26.043021,48.9,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:26.098454,48.9,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:26.155478,52.7,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:26.211040,51.1,62.4,360,18,True,13.0,22,1
22,2023-10-04 13:53:26.269562,56.4,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:53:26.324080,51.1,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:53:26.380460,49.4,62.4,360,18,True,5.0,22,1
20,2023-10-04 13:53:26.437123,50.0,62.4,360,18,True,6.0,22,1
21,2023-10-04 13:53:26.494022,49.4,62.4,360,18,True,26.0,22,1
20,2023-10-04 13:53:26.549191,50.6,62.4,360,18,True,37.0,22,1
19,2023-10-04 13:53:26.604422,48.3,62.4,360,18,True,26.0,22,1
20,2023-10-04 13:53:26.661052,47.8,62.4,360,18,True,60.0,22,1
38,2023-10-04 13:53:26.781681,60.1,62.4,360,18,True,16.0,22,1
183,2023-10-04 13:53:27.095955,33.8,62.4,360,18,True,9.0,21,1
19,2023-10-04 13:53:27.180510,18.9,62.4,360,18,True,17.0,20,1
17,2023-10-04 13:53:27.234054,52.4,62.4,360,18,True,15.0,22,1
17,2023-10-04 13:53:27.290591,56.7,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:53:27.347091,48.4,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:53:27.403427,49.5,62.4,360,18,True,21.0,22,1
18,2023-10-04 13:53:27.459580,47.2,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:27.515602,47.7,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:27.571164,48.9,62.4,360,18,True,22.0,22,1
17,2023-10-04 13:53:27.627130,48.9,62.4,360,18,True,13.0,22,1
17,2023-10-04 13:53:27.683007,48.3,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:27.739374,49.4,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:53:27.797291,54.7,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:27.853902,49.4,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:27.910177,51.1,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:27.966179,50.5,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:53:28.022766,51.1,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:28.128569,62.2,62.4,360,18,True,23.0,23,1
37,2023-10-04 13:53:28.202601,34.5,62.4,360,18,True,16.0,21,1
11,2023-10-04 13:53:28.430259,16.7,62.4,360,18,True,26.0,19,1
17,2023-10-04 13:53:28.491887,54.0,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:53:28.548799,50.6,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:53:28.604122,48.3,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:53:28.660363,49.4,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:53:28.716775,48.3,62.4,360,18,True,30.0,22,1
20,2023-10-04 13:53:28.775158,51.1,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:53:28.828875,51.1,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:53:28.884700,50.0,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:53:28.940506,50.0,62.4,360,18,True,31.0,22,1
18,2023-10-04 13:53:28.996714,50.6,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:53:29.052234,49.4,62.4,360,18,True,34.0,22,1
20,2023-10-04 13:53:29.111676,48.4,62.4,360,18,True,22.0,22,1
21,2023-10-04 13:53:29.168964,70.3,62.4,360,18,True,13.0,23,1
21,2023-10-04 13:53:29.225577,52.3,62.4,360,18,True,26.0,22,1
24,2023-10-04 13:53:29.284079,57.3,62.4,360,18,True,30.0,22,1
21,2023-10-04 13:53:29.401334,63.6,62.4,360,18,True,10.0,23,1
248,2023-10-04 13:53:29.691653,28.2,62.4,360,18,True,26.0,20,1
19,2023-10-04 13:53:29.712948,60.6,62.4,360,18,True,24.0,23,1
20,2023-10-04 13:53:29.770114,59.1,62.4,360,18,True,13.0,22,1
19,2023-10-04 13:53:29.825922,60.7,62.4,360,18,True,18.0,23,1
21,2023-10-04 13:53:29.883070,58.5,62.4,360,18,True,20.0,22,1
21,2023-10-04 13:53:29.939760,58.0,62.4,360,18,True,9.0,22,1
21,2023-10-04 13:53:29.996133,58.4,62.4,360,18,True,13.0,22,1
20,2023-10-04 13:53:30.051214,58.6,62.4,360,18,True,16.0,22,1
22,2023-10-04 13:53:30.109431,59.1,62.4,360,18,True,6.0,22,1
24,2023-10-04 13:53:30.188653,74.2,62.4,360,18,True,5.0,23,1
24,2023-10-04 13:53:30.230211,61.5,62.4,360,18,True,5.0,23,1
24,2023-10-04 13:53:30.285444,64.8,62.4,360,18,True,5.0,23,1
24,2023-10-04 13:53:30.341362,66.7,62.4,360,18,True,3.0,23,1
23,2023-10-04 13:53:30.396120,60.5,62.4,360,18,True,5.0,23,1
24,2023-10-04 13:53:30.453043,58.9,62.4,360,18,True,5.0,22,1
22,2023-10-04 13:53:30.507783,52.3,62.4,360,18,True,2.0,22,1
21,2023-10-04 13:53:30.562431,51.1,62.4,360,18,True,4.0,22,1
22,2023-10-04 13:53:30.650169,60.6,62.4,360,18,True,16.0,23,1
45,2023-10-04 13:53:30.728580,64.2,62.4,360,18,True,10.0,23,1
158,2023-10-04 13:53:30.946507,56.1,62.4,360,18,True,10.0,22,1
120,2023-10-04 13:53:31.116083,51.9,62.4,360,18,True,10.0,22,1
81,2023-10-04 13:53:31.226893,29.4,62.4,360,18,True,12.0,20,1
22,2023-10-04 13:53:31.251538,69.0,62.4,360,18,True,21.0,23,1
20,2023-10-04 13:53:31.306696,56.0,62.4,360,18,True,23.0,22,1
20,2023-10-04 13:53:31.362844,51.7,62.4,360,18,True,12.0,22,1
21,2023-10-04 13:53:31.419621,50.5,62.4,360,18,True,24.0,22,1
20,2023-10-04 13:53:31.475681,49.4,62.4,360,18,True,27.0,22,1
21,2023-10-04 13:53:31.532796,48.9,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:31.587256,51.7,62.4,360,18,True,26.0,22,1
19,2023-10-04 13:53:31.643538,50.0,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:53:31.699666,50.6,62.4,360,18,True,3.0,22,1
20,2023-10-04 13:53:31.756250,52.7,62.4,360,18,True,10.0,22,1
20,2023-10-04 13:53:31.811829,54.5,62.4,360,18,True,14.0,22,1
20,2023-10-04 13:53:31.868701,51.6,62.4,360,18,True,16.0,22,1
20,2023-10-04 13:53:31.924052,51.1,62.4,360,18,True,24.0,22,1
44,2023-10-04 13:53:32.050212,42.6,62.4,360,18,True,16.0,21,1
116,2023-10-04 13:53:32.359809,43.8,62.4,360,18,True,9.0,21,1
86,2023-10-04 13:53:32.457214,49.7,62.4,360,18,True,17.0,22,1
18,2023-10-04 13:53:32.486099,64.7,62.4,360,18,True,15.0,23,1
18,2023-10-04 13:53:32.542793,62.1,62.4,360,18,True,12.0,23,1
24,2023-10-04 13:53:32.604471,61.0,62.5,360,18,True,19.0,23,1
19,2023-10-04 13:53:32.656086,51.2,62.5,360,18,True,21.0,22,1
19,2023-10-04 13:53:32.712404,50.0,62.5,360,18,True,11.0,22,1
21,2023-10-04 13:53:32.770916,52.7,62.5,360,18,True,19.0,22,1
20,2023-10-04 13:53:32.826277,52.8,62.5,360,18,True,22.0,22,1
21,2023-10-04 13:53:32.884428,64.7,62.5,360,18,True,13.0,23,1
25,2023-10-04 13:53:32.944239,85.1,62.5,360,18,True,19.0,24,1
25,2023-10-04 13:53:33.000451,75.3,62.5,360,18,True,21.0,24,1
24,2023-10-04 13:53:33.055417,71.4,62.5,360,18,True,8.0,23,1
25,2023-10-04 13:53:33.112543,69.2,62.5,360,18,True,19.0,23,1
27,2023-10-04 13:53:33.171155,72.6,62.4,360,18,True,20.0,23,1
27,2023-10-04 13:53:33.226148,68.2,62.4,360,18,True,9.0,23,1
30,2023-10-04 13:53:33.285294,79.8,62.4,360,18,True,19.0,24,1
27,2023-10-04 13:53:33.458619,78.8,62.4,360,18,True,13.0,24,1
211,2023-10-04 13:53:33.698414,60.5,62.4,360,18,True,10.0,23,1
28,2023-10-04 13:53:33.870566,34.3,62.5,360,18,True,21.0,21,1
213,2023-10-04 13:53:34.119985,61.3,62.4,360,18,True,16.0,23,1
24,2023-10-04 13:53:34.219420,70.2,62.4,360,18,True,8.0,23,1
27,2023-10-04 13:53:34.278171,64.2,62.4,360,18,True,12.0,23,1
24,2023-10-04 13:53:34.331553,58.6,62.4,360,18,True,17.0,22,1
25,2023-10-04 13:53:34.388676,52.7,62.4,360,18,True,6.0,22,1
25,2023-10-04 13:53:34.445240,65.9,62.5,360,18,True,19.0,23,1
26,2023-10-04 13:53:34.501619,68.8,62.5,360,18,True,18.0,23,1
25,2023-10-04 13:53:34.557414,67.8,62.4,360,18,True,11.0,23,1
24,2023-10-04 13:53:34.611632,62.2,62.4,360,18,True,19.0,23,1
23,2023-10-04 13:53:34.666533,60.9,62.5,360,18,True,8.0,23,1
24,2023-10-04 13:53:34.724514,60.6,62.5,360,18,True,18.0,23,1
24,2023-10-04 13:53:34.780736,58.6,62.5,360,18,True,15.0,22,1
23,2023-10-04 13:53:34.835677,54.0,62.5,360,18,True,8.0,22,1
23,2023-10-04 13:53:34.892159,51.6,62.5,360,18,True,12.0,22,1
21,2023-10-04 13:53:34.946691,48.2,62.5,360,18,True,12.0,22,1
167,2023-10-04 13:53:35.223836,47.4,62.5,360,18,True,16.0,22,1
143,2023-10-04 13:53:35.371504,50.0,62.5,360,18,True,9.0,22,1
14,2023-10-04 13:53:35.438541,13.9,62.5,360,18,True,17.0,19,1
19,2023-10-04 13:53:35.500163,57.4,62.5,360,18,True,15.0,22,1
18,2023-10-04 13:53:35.556088,54.5,62.5,360,18,True,12.0,22,1
19,2023-10-04 13:53:35.612261,49.4,62.5,360,18,True,19.0,22,1
20,2023-10-04 13:53:35.669749,51.1,62.5,360,18,True,21.0,22,1
21,2023-10-04 13:53:35.727373,53.2,62.5,360,18,True,11.0,22,1
20,2023-10-04 13:53:35.783206,58.8,62.5,360,18,True,19.0,22,1
22,2023-10-04 13:53:35.842312,50.5,62.5,360,18,True,22.0,22,1
19,2023-10-04 13:53:35.894967,50.6,62.5,360,18,True,13.0,22,1
19,2023-10-04 13:53:35.951676,50.5,62.5,360,18,True,19.0,22,1
19,2023-10-04 13:53:36.008244,47.7,62.5,360,18,True,21.0,22,1
20,2023-10-04 13:53:36.065397,55.6,62.4,360,18,True,8.0,22,1
22,2023-10-04 13:53:36.124555,60.0,62.4,360,18,True,19.0,22,1
23,2023-10-04 13:53:36.181875,47.8,62.4,360,18,True,20.0,22,1
21,2023-10-04 13:53:36.235666,50.0,62.4,360,18,True,9.0,22,1
20,2023-10-04 13:53:36.291482,51.6,62.4,360,18,True,19.0,22,1
14,2023-10-04 13:53:36.418959,66.2,62.4,360,18,True,13.0,23,1
230,2023-10-04 13:53:36.691825,38.6,62.4,360,18,True,10.0,21,1
124,2023-10-04 13:53:36.827800,53.9,62.4,360,18,True,21.0,22,1
25,2023-10-04 13:53:36.907900,26.7,62.4,360,18,True,16.0,20,1
21,2023-10-04 13:53:36.959469,51.8,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:37.014020,53.5,62.4,360,18,True,12.0,22,1
21,2023-10-04 13:53:37.071708,49.5,62.4,360,18,True,17.0,22,1
19,2023-10-04 13:53:37.126973,48.3,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:53:37.184189,50.5,62.4,360,18,True,19.0,22,1
20,2023-10-04 13:53:37.240265,72.2,62.4,360,18,True,18.0,23,1
21,2023-10-04 13:53:37.297178,59.3,62.4,360,18,True,11.0,22,1
20,2023-10-04 13:53:37.352545,52.2,62.4,360,18,True,19.0,22,1
20,2023-10-04 13:53:37.408489,50.5,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:37.464012,48.3,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:53:37.520092,47.2,62.4,360,18,True,15.0,22,1
19,2023-10-04 13:53:37.576019,48.9,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:37.632419,47.2,62.4,360,18,True,12.0,22,1
22,2023-10-04 13:53:37.691281,48.9,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:37.798613,59.2,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:53:37.853867,48.9,62.4,360,18,True,9.0,22,1
39,2023-10-04 13:53:37.930165,31.5,62.4,360,18,True,17.0,20,1
29,2023-10-04 13:53:38.176814,42.9,62.4,360,18,True,15.0,21,1
17,2023-10-04 13:53:38.220478,52.2,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:53:38.277113,54.4,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:38.333064,48.9,62.4,360,18,True,21.0,22,1
18,2023-10-04 13:53:38.389874,48.4,62.4,360,18,True,11.0,22,1
17,2023-10-04 13:53:38.444961,50.0,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:38.501002,48.3,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:53:38.558107,47.8,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:53:38.614164,49.5,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:38.669054,50.0,62.4,360,18,True,21.0,22,1
17,2023-10-04 13:53:38.725104,50.0,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:53:38.782037,50.5,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:38.838454,49.4,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:53:38.895298,50.5,62.4,360,18,True,9.0,22,1
17,2023-10-04 13:53:38.951061,47.1,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:39.051227,58.9,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:53:39.106176,52.2,62.4,360,18,True,9.0,22,1
25,2023-10-04 13:53:39.169024,52.6,62.5,360,18,True,17.0,22,1
134,2023-10-04 13:53:39.418168,37.8,62.5,360,18,True,15.0,21,1
19,2023-10-04 13:53:39.441066,63.9,62.5,360,18,True,12.0,23,1
18,2023-10-04 13:53:39.496990,53.9,62.5,360,18,True,19.0,22,1
18,2023-10-04 13:53:39.552975,51.1,62.5,360,18,True,21.0,22,1
18,2023-10-04 13:53:39.608812,48.9,62.5,360,18,True,11.0,22,1
17,2023-10-04 13:53:39.663346,50.0,62.5,360,18,True,19.0,22,1
17,2023-10-04 13:53:39.719779,47.8,62.5,360,18,True,22.0,22,1
19,2023-10-04 13:53:39.777830,51.1,62.5,360,18,True,13.0,22,1
18,2023-10-04 13:53:39.832943,48.3,62.5,360,18,True,19.0,22,1
18,2023-10-04 13:53:39.889671,49.5,62.5,360,18,True,21.0,22,1
18,2023-10-04 13:53:39.946165,49.4,62.5,360,18,True,8.0,22,1
18,2023-10-04 13:53:40.002868,59.8,62.6,360,18,True,19.0,22,1
18,2023-10-04 13:53:40.059722,54.3,62.6,360,18,True,20.0,22,1
19,2023-10-04 13:53:40.116378,49.4,62.5,360,18,True,9.0,22,1
19,2023-10-04 13:53:40.173074,50.5,62.5,360,18,True,19.0,22,1
133,2023-10-04 13:53:40.471009,37.3,62.5,360,18,True,23.0,21,1
22,2023-10-04 13:53:40.496157,64.3,62.5,360,18,True,16.0,23,1
19,2023-10-04 13:53:40.549975,53.0,62.5,360,18,True,26.0,22,1
19,2023-10-04 13:53:40.606241,52.8,62.5,360,18,True,10.0,22,1
18,2023-10-04 13:53:40.662031,50.0,62.5,360,18,True,34.0,22,1
18,2023-10-04 13:53:40.718662,50.0,62.5,360,18,True,20.0,22,1
22,2023-10-04 13:53:40.778631,52.1,62.5,360,18,True,12.0,22,1
19,2023-10-04 13:53:40.830931,48.8,62.5,360,18,True,30.0,22,1
19,2023-10-04 13:53:40.887398,51.1,62.5,360,18,True,34.0,22,1
18,2023-10-04 13:53:40.943231,48.3,62.5,360,18,True,16.0,22,1
18,2023-10-04 13:53:40.999348,49.4,62.5,360,18,True,26.0,22,1
18,2023-10-04 13:53:41.055413,49.4,62.5,360,18,True,31.0,22,1
19,2023-10-04 13:53:41.112046,49.5,62.5,360,18,True,20.0,22,1
19,2023-10-04 13:53:41.168013,53.3,62.5,360,18,True,34.0,22,1
23,2023-10-04 13:53:41.227698,58.8,62.5,360,18,True,22.0,22,1
20,2023-10-04 13:53:41.280926,55.4,62.5,360,18,True,13.0,22,1
20,2023-10-04 13:53:41.337222,47.7,62.5,360,18,True,26.0,22,1
19,2023-10-04 13:53:41.393076,51.1,62.5,360,18,True,30.0,22,1
120,2023-10-04 13:53:41.735974,34.3,62.5,360,18,True,15.0,21,1
24,2023-10-04 13:53:41.763540,66.7,62.5,360,18,True,22.0,23,1
19,2023-10-04 13:53:41.815374,57.3,62.5,360,18,True,19.0,22,1
20,2023-10-04 13:53:41.871920,53.8,62.5,360,18,True,11.0,22,1
19,2023-10-04 13:53:41.927102,47.1,62.5,360,18,True,20.0,22,1
21,2023-10-04 13:53:41.986125,58.5,62.5,360,18,True,22.0,22,1
21,2023-10-04 13:53:42.041517,57.3,62.5,360,18,True,11.0,22,1
22,2023-10-04 13:53:42.099154,58.4,62.4,360,18,True,22.0,22,1
21,2023-10-04 13:53:42.154447,57.3,62.4,360,18,True,24.0,22,1
21,2023-10-04 13:53:42.210204,52.2,62.4,360,18,True,10.0,22,1
22,2023-10-04 13:53:42.267373,57.0,62.4,360,18,True,22.0,22,1
21,2023-10-04 13:53:42.322198,50.6,62.4,360,18,True,20.0,22,1
25,2023-10-04 13:53:42.382354,52.1,62.4,360,18,True,10.0,22,1
20,2023-10-04 13:53:42.433097,52.4,62.4,360,18,True,18.0,22,1
20,2023-10-04 13:53:42.488707,51.7,62.4,360,18,True,14.0,22,1
20,2023-10-04 13:53:42.545194,47.1,62.4,360,18,True,9.0,22,1
20,2023-10-04 13:53:42.601337,48.3,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:42.657015,49.4,62.4,360,18,True,6.0,22,1
157,2023-10-04 13:53:42.991342,35.9,62.4,360,18,True,16.0,21,1
22,2023-10-04 13:53:43.017664,60.0,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:43.069362,54.9,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:53:43.126470,51.1,62.4,360,18,True,8.0,22,1
22,2023-10-04 13:53:43.185753,50.5,62.4,360,18,True,17.0,22,1
22,2023-10-04 13:53:43.242668,48.9,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:53:43.294931,54.9,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:53:43.352277,52.6,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:53:43.407315,49.4,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:53:43.464637,47.7,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:53:43.520549,49.5,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:43.576363,49.4,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:53:43.633111,47.2,62.4,360,18,True,10.0,22,1
19,2023-10-04 13:53:43.688328,50.0,62.4,360,18,True,23.0,22,1
19,2023-10-04 13:53:43.744838,48.3,62.4,360,18,True,24.0,22,1
19,2023-10-04 13:53:43.801695,50.0,62.4,360,18,True,10.0,22,1
20,2023-10-04 13:53:43.859354,50.5,62.4,360,18,True,25.0,22,1
19,2023-10-04 13:53:43.914007,48.2,62.4,360,18,True,20.0,22,1
102,2023-10-04 13:53:44.097706,40.7,62.4,360,18,True,16.0,21,1
12,2023-10-04 13:53:44.247052,38.1,62.4,360,18,True,9.0,21,1
19,2023-10-04 13:53:44.310343,59.0,62.4,360,18,True,17.0,22,1
19,2023-10-04 13:53:44.366994,54.9,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:53:44.422304,50.6,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:53:44.478916,47.2,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:44.535469,53.3,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:53:44.592080,49.4,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:53:44.648402,50.0,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:44.703852,50.6,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:53:44.760181,50.0,62.4,360,18,True,13.0,22,1
19,2023-10-04 13:53:44.816697,51.7,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:44.872974,49.4,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:53:44.929492,50.0,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:44.985905,49.4,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:45.042217,51.6,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:45.098695,51.6,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:53:45.155075,49.4,62.4,360,18,True,19.0,22,1
13,2023-10-04 13:53:45.237459,58.0,62.4,360,18,True,10.0,22,1
198,2023-10-04 13:53:45.481981,32.2,62.4,360,18,True,6.0,21,1
161,2023-10-04 13:53:45.649853,36.6,62.4,360,18,True,9.0,21,1
16,2023-10-04 13:53:45.668595,65.5,62.4,360,18,True,4.0,23,1
17,2023-10-04 13:53:45.725067,54.9,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:53:45.782075,54.3,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:45.839949,50.5,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:45.895061,49.4,62.4,360,18,True,9.0,22,1
18,2023-10-04 13:53:45.950741,52.3,62.5,360,18,True,11.0,22,1
19,2023-10-04 13:53:46.008269,56.4,62.5,360,18,True,13.0,22,1
20,2023-10-04 13:53:46.066199,63.3,62.5,360,18,True,8.0,23,1
25,2023-10-04 13:53:46.126988,84.8,62.5,360,18,True,12.0,24,1
21,2023-10-04 13:53:46.178572,51.2,62.5,360,18,True,16.0,22,1
20,2023-10-04 13:53:46.234234,50.6,62.5,360,18,True,5.0,22,1
21,2023-10-04 13:53:46.292037,56.8,62.5,360,18,True,15.0,22,1
22,2023-10-04 13:53:46.348460,51.1,62.5,360,18,True,15.0,22,1
22,2023-10-04 13:53:46.404839,51.6,62.5,360,18,True,9.0,22,1
21,2023-10-04 13:53:46.461105,50.0,62.5,360,18,True,18.0,22,1
