execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
6,2023-05-30 16:32:45.347576,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.356613,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.366013,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.375076,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.384504,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.393601,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.402686,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.412019,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.421442,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.430566,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.440020,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.449105,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.458469,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.467625,78.6,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.477021,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.486556,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.496183,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.505383,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.514235,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.523579,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.532954,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.542360,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.551619,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.560939,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.570434,71.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.579646,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.588954,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.598311,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.607547,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.616946,82.4,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.626525,71.4,94.1,52.0,17800,30,534000,True,True
5,2023-05-30 16:32:45.635390,69.2,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.644213,78.6,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.653092,82.4,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.661933,69.2,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.670986,76.9,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.680031,71.4,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.688959,77.8,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.697715,75.0,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.706562,75.0,94.1,52.0,17800,30,534000,False,True
5,2023-05-30 16:32:45.715565,71.4,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.724419,83.3,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.734595,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.744563,77.8,94.1,52.0,17800,30,534000,False,True
7,2023-05-30 16:32:45.755406,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.764999,78.9,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.775059,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.784923,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.795084,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.805068,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.815237,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.825049,78.9,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.835144,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.845159,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.855184,69.2,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.865145,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.875042,75.0,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.885685,73.7,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.895395,76.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.905372,77.8,94.1,52.0,17800,30,534000,False,True
6,2023-05-30 16:32:45.915518,69.2,94.1,52.0,17800,30,534000,False,True
7,2023-05-30 16:32:45.926121,77.8,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:45.936611,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.946560,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.957073,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.967411,78.6,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:45.978206,78.9,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.988485,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:45.998467,69.2,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.008596,78.9,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.019024,75.0,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.029561,73.7,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.039971,71.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.050103,82.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.060596,78.9,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.070621,71.4,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.081064,77.8,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.091668,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.101948,78.9,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.112475,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.122457,75.0,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.133161,75.0,94.1,52.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.143500,69.2,94.1,52.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.154110,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.164052,71.4,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.174339,78.9,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.184571,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.195029,71.4,94.1,60.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.205395,78.9,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.216004,71.4,94.1,60.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.226035,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.236543,77.8,94.1,60.0,17800,30,534000,True,True
7,2023-05-30 16:32:46.247052,69.2,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.257507,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.267342,69.2,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.277508,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.287661,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.298008,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.308332,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.318154,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.328032,69.2,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.338244,78.9,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.348451,80.0,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.358286,75.0,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.368441,80.0,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.378387,69.2,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.388426,78.9,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.398236,75.0,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.408015,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.417988,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.427943,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.437846,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.447968,76.9,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.457793,77.8,94.1,60.0,17800,30,534000,True,True
6,2023-05-30 16:32:46.467393,76.9,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.477100,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.487210,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.497083,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.506637,75.0,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.516580,78.9,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.526212,69.2,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.536114,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.545778,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.555479,75.0,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.565166,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.574698,69.2,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.584599,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.594391,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.604042,75.0,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.613664,77.8,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.623653,69.2,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.633080,78.9,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.642472,71.4,94.1,60.0,17800,30,534000,False,True
6,2023-05-30 16:32:46.656371,73.7,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.665659,83.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.674960,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.684431,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.693583,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.703126,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.712336,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.721607,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.730981,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.740705,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.750475,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.759987,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.769231,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.778599,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.787741,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.796633,82.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.806002,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.815451,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.824710,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.834016,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.843421,73.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.852693,82.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.862550,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.871923,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.881056,84.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.890537,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.899698,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.909042,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.918465,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.927627,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.937019,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.945999,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.955609,73.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.965000,83.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.974565,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.984046,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:46.993503,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.002685,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.012032,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.021442,83.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.030718,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.040038,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.049100,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.058557,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.068010,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.077442,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.086672,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.096009,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.105123,82.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.114472,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.124055,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.133413,80.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.143028,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.152474,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.162014,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.171157,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.180424,83.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.190008,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.199450,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.209434,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.219064,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.228516,82.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.238038,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.247471,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.256741,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.266241,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.275936,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.285531,82.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.294723,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.304035,76.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.313505,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.322979,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.332563,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.342435,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.351994,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.361464,84.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.370723,76.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.380062,75.0,94.1,60.0,17800,45,801000,False,True
5,2023-05-30 16:32:47.389051,77.8,94.1,60.0,17800,45,801000,False,True
5,2023-05-30 16:32:47.398084,76.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.407473,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.417040,82.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.426450,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.436311,76.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.445780,77.8,94.1,60.0,17800,45,801000,False,True
7,2023-05-30 16:32:47.456027,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.465974,82.4,94.1,60.0,17800,45,801000,False,True
7,2023-05-30 16:32:47.476402,76.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.486436,78.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.496473,82.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.506423,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.516284,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.525997,82.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.535866,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.545512,77.8,94.1,60.0,17800,45,801000,False,True
7,2023-05-30 16:32:47.555862,75.0,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.565512,78.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.574713,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.584345,76.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.593972,77.8,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.603989,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.613594,82.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.623542,71.4,94.1,60.0,17800,45,801000,False,True
7,2023-05-30 16:32:47.633896,77.8,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.644437,77.8,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.654612,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.665196,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.675799,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.686122,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.696637,73.7,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.706573,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.716634,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.726664,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.737084,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.747665,69.2,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.758043,77.8,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.768606,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.778540,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.788642,77.8,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.798658,71.4,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.808671,77.8,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.819193,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.829153,77.8,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.839097,69.2,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.849328,82.4,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.859538,73.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.869126,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.879430,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.890218,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.900608,73.7,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.910665,76.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.920644,77.8,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:47.930590,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.940515,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.950563,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.960263,71.4,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.970541,84.2,94.1,60.0,17800,45,801000,True,True
7,2023-05-30 16:32:47.981098,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:47.991221,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.000923,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.011016,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.021211,80.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.030722,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.040545,83.3,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.050561,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.060646,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.071226,69.2,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.081255,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.091427,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.101121,78.9,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.111036,69.2,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.121233,77.8,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.131135,71.4,94.1,60.0,17800,45,801000,False,True
6,2023-05-30 16:32:48.141203,78.9,94.1,60.0,17800,45,801000,False,True
7,2023-05-30 16:32:48.151593,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.161619,83.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.172124,64.3,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.182355,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.192604,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.202255,75.0,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.212246,71.4,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.222639,77.8,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.232445,78.9,94.1,60.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.242020,69.2,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.252255,71.4,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.261613,77.8,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.270716,75.0,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.280046,71.4,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.289529,77.8,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.298995,69.2,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.308402,76.9,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.317625,77.8,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.326734,75.0,94.1,69.0,17800,45,801000,True,True
7,2023-05-30 16:32:48.337054,73.7,94.1,69.0,17800,45,801000,True,True
6,2023-05-30 16:32:48.347657,71.4,94.1,69.0,17800,45,801000,True,True
7,2023-05-30 16:32:48.358336,77.8,94.1,69.0,17800,45,801000,True,True
