execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
24,2023-05-24 15:05:42.004332,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:42.033873,84.8,90.1,65.0,921600,60
28,2023-05-24 15:05:42.067307,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:42.096972,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:42.127355,85.7,90.1,65.0,921600,60
25,2023-05-24 15:05:42.157790,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:42.187885,82.4,90.1,65.0,921600,60
24,2023-05-24 15:05:42.218022,82.2,90.1,65.0,921600,60
27,2023-05-24 15:05:42.250727,90.0,90.1,65.0,921600,60
25,2023-05-24 15:05:42.281902,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:42.311849,83.3,90.1,65.0,921600,60
27,2023-05-24 15:05:42.343232,86.5,90.1,65.0,921600,60
27,2023-05-24 15:05:42.376311,82.0,90.1,65.0,921600,60
24,2023-05-24 15:05:42.405954,80.9,90.1,65.0,921600,60
24,2023-05-24 15:05:42.435439,85.7,90.1,65.0,921600,60
25,2023-05-24 15:05:42.465616,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:42.493405,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:42.520647,86.0,90.1,65.0,921600,60
22,2023-05-24 15:05:42.548470,87.2,90.1,65.0,921600,60
23,2023-05-24 15:05:42.577475,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:42.606070,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:42.634626,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:42.663332,88.2,90.1,65.0,921600,60
23,2023-05-24 15:05:42.691032,87.8,90.1,65.0,921600,60
23,2023-05-24 15:05:42.719281,84.8,90.1,65.0,921600,60
22,2023-05-24 15:05:42.746892,92.5,90.1,65.0,921600,60
21,2023-05-24 15:05:42.774032,88.4,90.1,65.0,921600,60
21,2023-05-24 15:05:42.801049,84.1,90.1,65.0,921600,60
21,2023-05-24 15:05:42.827213,87.0,90.1,65.0,921600,60
22,2023-05-24 15:05:42.854311,92.3,90.1,65.0,921600,60
19,2023-05-24 15:05:42.878865,87.2,90.1,65.0,921600,60
21,2023-05-24 15:05:42.905878,86.0,90.1,65.0,921600,60
22,2023-05-24 15:05:42.933907,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:42.964189,88.0,90.1,65.0,921600,60
25,2023-05-24 15:05:42.994421,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:43.024234,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:43.053908,87.0,90.1,65.0,921600,60
24,2023-05-24 15:05:43.083858,87.8,90.1,65.0,921600,60
26,2023-05-24 15:05:43.115356,84.3,90.1,65.0,921600,60
23,2023-05-24 15:05:43.143928,84.8,90.1,65.0,921600,60
24,2023-05-24 15:05:43.173956,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:43.202700,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:43.230438,86.4,90.1,65.0,921600,60
27,2023-05-24 15:05:43.262754,86.5,90.1,65.0,921600,60
24,2023-05-24 15:05:43.291907,83.7,90.1,65.0,921600,60
23,2023-05-24 15:05:43.320307,84.1,90.1,65.0,921600,60
21,2023-05-24 15:05:43.346838,89.7,90.1,65.0,921600,60
24,2023-05-24 15:05:43.376057,86.0,90.1,65.0,921600,60
22,2023-05-24 15:05:43.403626,86.4,90.1,65.0,921600,60
22,2023-05-24 15:05:43.431365,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:43.458648,86.8,90.1,65.0,921600,60
25,2023-05-24 15:05:43.488933,84.3,90.1,65.0,921600,60
22,2023-05-24 15:05:43.516499,84.8,90.1,65.0,921600,60
28,2023-05-24 15:05:43.550277,84.3,90.1,65.0,921600,60
25,2023-05-24 15:05:43.580927,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:43.610186,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:43.638761,82.2,90.1,65.0,921600,60
27,2023-05-24 15:05:43.670863,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:43.700739,84.3,90.1,65.0,921600,60
23,2023-05-24 15:05:43.729375,84.4,90.1,65.0,921600,60
28,2023-05-24 15:05:43.762694,86.3,90.1,65.0,921600,60
30,2023-05-24 15:05:43.797769,82.5,90.1,65.0,921600,60
26,2023-05-24 15:05:43.828816,81.6,90.1,65.0,921600,60
25,2023-05-24 15:05:43.858868,85.4,90.1,65.0,921600,60
27,2023-05-24 15:05:43.891561,85.5,90.1,65.0,921600,60
25,2023-05-24 15:05:43.921888,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:43.951873,85.7,90.1,65.0,921600,60
23,2023-05-24 15:05:43.980323,87.0,90.1,65.0,921600,60
23,2023-05-24 15:05:44.008552,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:44.036406,84.8,90.1,65.0,921600,60
25,2023-05-24 15:05:44.066411,91.3,90.1,65.0,921600,60
23,2023-05-24 15:05:44.094933,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:44.125963,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:44.154590,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:44.182990,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:44.211306,85.7,90.1,65.0,921600,60
23,2023-05-24 15:05:44.239822,88.6,90.1,65.0,921600,60
24,2023-05-24 15:05:44.269494,88.9,90.1,65.0,921600,60
23,2023-05-24 15:05:44.298622,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:44.327391,90.0,90.1,65.0,921600,60
24,2023-05-24 15:05:44.356287,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:44.384962,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:44.413400,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:44.443355,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:44.473596,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:44.504054,84.0,90.1,65.0,921600,60
23,2023-05-24 15:05:44.532974,80.0,90.1,65.0,921600,60
25,2023-05-24 15:05:44.563007,88.9,90.1,65.0,921600,60
26,2023-05-24 15:05:44.594053,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:44.624962,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:44.654087,84.4,90.1,65.0,921600,60
26,2023-05-24 15:05:44.684774,86.0,90.1,65.0,921600,60
27,2023-05-24 15:05:44.716944,82.4,90.1,65.0,921600,60
25,2023-05-24 15:05:44.746944,84.8,90.1,65.0,921600,60
26,2023-05-24 15:05:44.777679,86.0,90.1,65.0,921600,60
27,2023-05-24 15:05:44.810464,82.7,90.1,65.0,921600,60
25,2023-05-24 15:05:44.840983,86.0,90.1,65.0,921600,60
26,2023-05-24 15:05:44.871565,86.3,90.1,65.0,921600,60
27,2023-05-24 15:05:44.904533,81.6,90.1,65.0,921600,60
25,2023-05-24 15:05:44.934961,82.6,90.1,65.0,921600,60
25,2023-05-24 15:05:44.965345,86.3,90.1,65.0,921600,60
25,2023-05-24 15:05:44.995848,83.7,90.1,65.0,921600,60
23,2023-05-24 15:05:45.024965,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:45.054192,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:45.084578,87.8,90.1,65.0,921600,60
26,2023-05-24 15:05:45.115409,82.7,90.1,65.0,921600,60
24,2023-05-24 15:05:45.144574,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:45.174979,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:45.205925,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:45.234993,84.1,90.1,65.0,921600,60
25,2023-05-24 15:05:45.265578,88.2,90.1,65.0,921600,60
25,2023-05-24 15:05:45.296340,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:45.326379,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:45.353978,86.4,90.1,65.0,921600,60
25,2023-05-24 15:05:45.385021,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:45.412996,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:45.440471,81.8,90.1,65.0,921600,60
20,2023-05-24 15:05:45.465977,89.5,90.1,65.0,921600,60
23,2023-05-24 15:05:45.494319,87.0,90.1,65.0,921600,60
23,2023-05-24 15:05:45.522853,84.4,90.1,65.0,921600,60
26,2023-05-24 15:05:45.554319,82.4,90.1,65.0,921600,60
24,2023-05-24 15:05:45.584384,86.3,90.1,65.0,921600,60
28,2023-05-24 15:05:45.616994,83.7,90.1,65.0,921600,60
26,2023-05-24 15:05:45.648962,82.7,90.1,65.0,921600,60
27,2023-05-24 15:05:45.681999,82.7,90.1,65.0,921600,60
25,2023-05-24 15:05:45.712495,83.7,90.1,65.0,921600,60
25,2023-05-24 15:05:45.743010,86.7,90.1,65.0,921600,60
27,2023-05-24 15:05:45.775852,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:45.806558,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:45.835434,85.4,90.1,65.0,921600,60
25,2023-05-24 15:05:45.865593,85.1,90.1,65.0,921600,60
26,2023-05-24 15:05:45.896386,85.4,90.1,65.0,921600,60
25,2023-05-24 15:05:45.927391,84.0,90.1,65.0,921600,60
26,2023-05-24 15:05:45.959406,80.8,90.1,65.0,921600,60
28,2023-05-24 15:05:45.992373,86.3,90.1,65.0,921600,60
27,2023-05-24 15:05:46.024976,82.4,90.1,65.0,921600,60
26,2023-05-24 15:05:46.055887,82.4,90.1,65.0,921600,60
27,2023-05-24 15:05:46.088373,84.0,90.1,65.0,921600,60
28,2023-05-24 15:05:46.122395,84.0,90.1,65.0,921600,60
26,2023-05-24 15:05:46.154335,82.4,90.1,65.0,921600,60
27,2023-05-24 15:05:46.187421,84.2,90.1,65.0,921600,60
27,2023-05-24 15:05:46.220478,82.0,90.1,65.0,921600,60
28,2023-05-24 15:05:46.253124,86.0,90.1,65.0,921600,60
26,2023-05-24 15:05:46.284990,86.5,90.1,65.0,921600,60
26,2023-05-24 15:05:46.316411,84.3,90.1,65.0,921600,60
27,2023-05-24 15:05:46.348893,80.4,90.1,65.0,921600,60
25,2023-05-24 15:05:46.379913,88.5,90.1,65.0,921600,60
26,2023-05-24 15:05:46.411397,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:46.441541,80.9,90.1,65.0,921600,60
24,2023-05-24 15:05:46.470874,83.7,90.1,65.0,921600,60
26,2023-05-24 15:05:46.501978,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:46.532344,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:46.561520,80.4,90.1,65.0,921600,60
26,2023-05-24 15:05:46.591636,88.0,90.1,65.0,921600,60
25,2023-05-24 15:05:46.622638,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:46.652511,82.0,90.1,65.0,921600,60
25,2023-05-24 15:05:46.683416,86.5,90.1,65.0,921600,60
23,2023-05-24 15:05:46.711872,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:46.739712,91.1,90.1,65.0,921600,60
24,2023-05-24 15:05:46.769001,84.4,90.1,65.0,921600,60
26,2023-05-24 15:05:46.799673,85.7,90.1,65.0,921600,60
25,2023-05-24 15:05:46.829504,82.6,90.1,65.0,921600,60
26,2023-05-24 15:05:46.860496,86.0,90.1,65.0,921600,60
26,2023-05-24 15:05:46.891412,86.5,90.1,65.0,921600,60
26,2023-05-24 15:05:46.922891,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:46.952533,82.4,90.1,65.0,921600,60
25,2023-05-24 15:05:46.982459,84.4,90.1,65.0,921600,60
27,2023-05-24 15:05:47.015389,85.7,90.1,65.0,921600,60
26,2023-05-24 15:05:47.047024,80.4,90.1,65.0,921600,60
23,2023-05-24 15:05:47.075118,84.0,90.1,65.0,921600,60
26,2023-05-24 15:05:47.106501,87.0,90.1,65.0,921600,60
23,2023-05-24 15:05:47.135429,87.8,90.1,65.0,921600,60
20,2023-05-24 15:05:47.162060,84.2,90.1,65.0,921600,60
20,2023-05-24 15:05:47.187957,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:47.216341,88.4,90.1,65.0,921600,60
23,2023-05-24 15:05:47.244369,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:47.275081,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:47.306953,84.8,90.1,65.0,921600,60
25,2023-05-24 15:05:47.338120,86.0,90.1,65.0,921600,60
24,2023-05-24 15:05:47.368170,83.7,90.1,65.0,921600,60
25,2023-05-24 15:05:47.399019,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:47.430064,82.4,90.1,65.0,921600,60
27,2023-05-24 15:05:47.462076,84.0,90.1,65.0,921600,60
27,2023-05-24 15:05:47.494451,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:47.524398,84.0,90.1,65.0,921600,60
23,2023-05-24 15:05:47.553066,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:47.581044,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:47.611046,88.2,90.1,65.0,921600,60
25,2023-05-24 15:05:47.641111,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:47.670217,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:47.699970,87.8,90.1,65.0,921600,60
25,2023-05-24 15:05:47.730396,82.6,90.1,65.0,921600,60
25,2023-05-24 15:05:47.760878,86.0,90.1,65.0,921600,60
22,2023-05-24 15:05:47.787663,88.6,90.1,65.0,921600,60
27,2023-05-24 15:05:47.820251,88.0,90.1,65.0,921600,60
24,2023-05-24 15:05:47.850382,83.0,90.1,65.0,921600,60
23,2023-05-24 15:05:47.879034,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:47.906728,90.7,90.1,65.0,921600,60
23,2023-05-24 15:05:47.935123,88.0,90.1,65.0,921600,60
24,2023-05-24 15:05:47.965018,84.1,90.1,65.0,921600,60
24,2023-05-24 15:05:47.994005,87.0,90.1,65.0,921600,60
25,2023-05-24 15:05:48.023687,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:48.054390,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:48.083832,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:48.113664,91.1,90.1,65.0,921600,60
23,2023-05-24 15:05:48.141648,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:48.170133,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:48.198217,88.9,90.1,65.0,921600,60
23,2023-05-24 15:05:48.226415,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:48.255021,89.1,90.1,65.0,921600,60
22,2023-05-24 15:05:48.283006,86.4,90.1,65.0,921600,60
22,2023-05-24 15:05:48.310864,90.9,90.1,65.0,921600,60
28,2023-05-24 15:05:48.343731,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:48.374135,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:48.403473,86.3,90.1,65.0,921600,60
24,2023-05-24 15:05:48.433169,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:48.461856,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:48.488387,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:48.515086,88.6,90.1,65.0,921600,60
22,2023-05-24 15:05:48.542587,82.5,90.1,65.0,921600,60
21,2023-05-24 15:05:48.568804,84.1,90.1,65.0,921600,60
21,2023-05-24 15:05:48.595180,88.6,90.1,65.0,921600,60
26,2023-05-24 15:05:48.627060,84.3,90.1,65.0,921600,60
23,2023-05-24 15:05:48.655295,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:48.683392,80.4,90.1,65.0,921600,60
24,2023-05-24 15:05:48.712309,86.4,90.1,65.0,921600,60
24,2023-05-24 15:05:48.740713,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:48.769429,81.8,90.1,65.0,921600,60
22,2023-05-24 15:05:48.797138,84.1,90.1,65.0,921600,60
24,2023-05-24 15:05:48.826566,84.1,90.1,65.0,921600,60
23,2023-05-24 15:05:48.855041,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:48.883917,81.3,90.1,65.0,921600,60
