execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
62,2023-05-31 19:48:22.307560,85.3,59.5,921600,30,27648000,True,False,8,23
55,2023-05-31 19:48:22.365302,83.0,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:22.426872,83.3,59.5,921600,30,27648000,True,False,13,23
58,2023-05-31 19:48:22.487247,85.4,59.5,921600,30,27648000,True,False,17,23
57,2023-05-31 19:48:22.547442,82.1,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:22.610781,85.3,59.4,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:22.671861,85.6,59.4,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:22.733540,85.3,59.4,921600,30,27648000,True,False,7,23
60,2023-05-31 19:48:22.796249,84.4,59.4,921600,30,27648000,True,False,6,23
74,2023-05-31 19:48:22.873044,82.7,59.4,921600,30,27648000,True,False,5,23
74,2023-05-31 19:48:22.949669,82.0,59.4,921600,30,27648000,True,False,3,23
74,2023-05-31 19:48:23.026482,83.7,59.4,921600,30,27648000,True,False,3,23
67,2023-05-31 19:48:23.096134,89.8,59.4,921600,30,27648000,True,False,5,23
73,2023-05-31 19:48:23.171669,85.1,59.4,921600,30,27648000,True,False,5,23
80,2023-05-31 19:48:23.255001,90.3,59.5,921600,30,27648000,True,False,5,23
70,2023-05-31 19:48:23.327501,89.5,59.5,921600,30,27648000,True,False,5,23
68,2023-05-31 19:48:23.397893,87.0,59.5,921600,30,27648000,True,False,7,23
67,2023-05-31 19:48:23.468290,84.4,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:48:23.535570,85.3,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:48:23.602383,85.2,59.5,921600,30,27648000,True,False,5,23
72,2023-05-31 19:48:23.676936,92.5,59.5,921600,30,27648000,True,False,8,23
70,2023-05-31 19:48:23.749397,84.5,59.5,921600,30,27648000,True,False,7,23
69,2023-05-31 19:48:23.821161,87.1,59.5,921600,30,27648000,True,False,8,23
68,2023-05-31 19:48:23.891948,85.6,59.5,921600,30,27648000,True,False,6,23
70,2023-05-31 19:48:23.964240,87.8,59.5,921600,30,27648000,True,False,7,23
62,2023-05-31 19:48:24.029013,85.2,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:24.089600,87.4,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:48:24.157241,87.2,59.5,921600,30,27648000,True,False,5,23
62,2023-05-31 19:48:24.221921,86.5,59.5,921600,30,27648000,True,False,7,23
66,2023-05-31 19:48:24.290452,86.5,59.5,921600,30,27648000,True,False,8,23
69,2023-05-31 19:48:24.362785,86.8,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:48:24.421763,84.4,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:24.482219,84.5,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:24.542867,84.5,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:48:24.602575,83.3,59.5,921600,30,27648000,True,False,9,23
62,2023-05-31 19:48:24.666489,85.4,59.5,921600,30,27648000,True,False,9,23
64,2023-05-31 19:48:24.733027,85.2,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:24.793271,83.3,59.5,921600,30,27648000,True,False,7,23
58,2023-05-31 19:48:24.853104,85.6,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:48:24.911609,81.3,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:24.972333,84.2,59.5,921600,30,27648000,True,False,8,23
55,2023-05-31 19:48:25.029983,82.3,59.5,921600,30,27648000,True,False,5,23
58,2023-05-31 19:48:25.090678,85.3,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:48:25.152415,84.4,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:25.215205,84.5,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:25.276753,84.3,59.5,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:25.338603,84.4,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:48:25.400233,84.5,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:48:25.459828,83.3,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:25.520342,82.3,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:48:25.580331,85.3,59.5,921600,30,27648000,True,False,6,23
57,2023-05-31 19:48:25.639495,83.2,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:48:25.702221,86.3,59.5,921600,30,27648000,True,False,6,23
57,2023-05-31 19:48:25.761936,84.5,59.5,921600,30,27648000,True,False,6,23
59,2023-05-31 19:48:25.823689,83.3,59.5,921600,30,27648000,True,False,3,23
57,2023-05-31 19:48:25.883348,84.2,59.5,921600,30,27648000,True,False,3,23
57,2023-05-31 19:48:25.943476,82.3,59.5,921600,30,27648000,True,False,4,23
58,2023-05-31 19:48:26.004234,84.4,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:48:26.063494,83.5,59.5,921600,30,27648000,True,False,15,23
61,2023-05-31 19:48:26.127255,83.3,59.5,921600,30,27648000,True,False,13,23
59,2023-05-31 19:48:26.189340,87.1,59.5,921600,30,27648000,True,False,16,23
59,2023-05-31 19:48:26.250843,82.7,59.5,921600,30,27648000,True,False,22,23
64,2023-05-31 19:48:26.317289,85.0,59.5,921600,30,27648000,True,False,25,23
57,2023-05-31 19:48:26.376920,84.5,59.5,921600,30,27648000,True,False,29,23
56,2023-05-31 19:48:26.435340,81.1,59.5,921600,30,27648000,True,False,32,23
58,2023-05-31 19:48:26.496191,84.2,59.5,921600,30,27648000,True,False,30,23
68,2023-05-31 19:48:26.566548,84.6,59.5,921600,30,27648000,True,False,31,23
58,2023-05-31 19:48:26.627206,83.0,59.5,921600,30,27648000,True,False,28,23
59,2023-05-31 19:48:26.688576,87.3,59.5,921600,30,27648000,True,False,28,23
60,2023-05-31 19:48:26.751237,82.5,59.5,921600,30,27648000,True,False,26,23
60,2023-05-31 19:48:26.814052,86.3,59.5,921600,30,27648000,True,False,25,23
57,2023-05-31 19:48:26.873452,83.3,59.5,921600,30,27648000,True,False,23,23
57,2023-05-31 19:48:26.933469,83.3,59.5,921600,30,27648000,True,False,23,23
58,2023-05-31 19:48:26.993627,84.4,59.5,921600,30,27648000,True,False,29,23
56,2023-05-31 19:48:27.051605,81.3,59.5,921600,30,27648000,True,False,25,23
58,2023-05-31 19:48:27.112837,85.3,59.5,921600,30,27648000,True,False,24,23
60,2023-05-31 19:48:27.175868,83.3,59.5,921600,30,27648000,True,False,19,23
59,2023-05-31 19:48:27.237852,84.3,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:27.305957,86.4,59.5,921600,30,27648000,True,False,3,23
56,2023-05-31 19:48:27.364786,84.2,59.5,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:27.426668,82.8,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:48:27.487080,85.3,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:48:27.546244,81.3,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:48:27.607810,85.4,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:48:27.667247,83.2,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:27.729758,85.4,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:48:27.790031,85.4,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:48:27.851706,83.5,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:48:27.913556,86.1,59.5,921600,30,27648000,True,False,11,23
74,2023-05-31 19:48:27.990576,81.0,59.5,921600,30,27648000,True,False,8,23
70,2023-05-31 19:48:28.063085,85.5,59.5,921600,30,27648000,True,False,8,23
66,2023-05-31 19:48:28.131734,85.0,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:48:28.199002,84.9,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:48:28.258425,84.4,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:48:28.325898,86.1,59.5,921600,30,27648000,True,False,5,23
55,2023-05-31 19:48:28.383624,82.2,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:48:28.442586,86.3,59.5,921600,30,27648000,True,False,8,23
54,2023-05-31 19:48:28.499558,82.2,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:48:28.557790,85.4,59.5,921600,30,27648000,True,False,8,23
55,2023-05-31 19:48:28.614951,84.6,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:28.682955,86.2,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:28.746369,85.1,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:28.810889,85.3,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:28.872814,83.3,59.5,921600,30,27648000,True,False,10,23
55,2023-05-31 19:48:28.931025,84.8,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:48:28.994042,82.4,59.5,921600,30,27648000,True,False,11,23
70,2023-05-31 19:48:29.066544,85.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:48:29.129144,86.3,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:48:29.193752,85.1,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:48:29.265855,82.6,59.5,921600,30,27648000,True,False,12,23
78,2023-05-31 19:48:29.346315,84.5,59.5,921600,30,27648000,True,False,10,23
55,2023-05-31 19:48:29.404099,82.4,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:48:29.469253,86.0,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:29.532529,86.4,59.5,921600,30,27648000,True,False,12,23
59,2023-05-31 19:48:29.593420,82.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:29.658766,85.3,59.5,921600,30,27648000,True,False,10,23
66,2023-05-31 19:48:29.726950,85.3,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:48:29.788203,82.3,59.5,921600,30,27648000,True,False,10,23
68,2023-05-31 19:48:29.858743,86.1,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:29.924984,84.3,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:29.991079,82.4,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:48:30.058429,84.4,59.5,921600,30,27648000,True,False,11,23
70,2023-05-31 19:48:30.131458,85.2,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:48:30.200918,85.1,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:30.269092,84.5,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:30.334284,83.7,59.5,921600,30,27648000,True,False,10,23
66,2023-05-31 19:48:30.402817,83.5,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:48:30.462766,84.2,59.5,921600,30,27648000,True,False,10,23
68,2023-05-31 19:48:30.534328,84.5,59.5,921600,30,27648000,True,False,12,23
59,2023-05-31 19:48:30.596354,83.3,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:48:30.660529,86.0,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:30.722884,84.4,59.5,921600,30,27648000,True,False,10,23
68,2023-05-31 19:48:30.793558,84.5,59.5,921600,30,27648000,True,False,6,23
62,2023-05-31 19:48:30.858204,85.4,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:48:30.922780,82.7,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:48:30.989190,84.9,59.5,921600,30,27648000,True,False,7,23
67,2023-05-31 19:48:31.059449,84.5,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:48:31.122851,83.5,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:48:31.188365,86.4,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:48:31.251027,85.3,59.5,921600,30,27648000,True,False,8,23
67,2023-05-31 19:48:31.320379,83.5,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:31.383014,85.3,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:31.441347,85.3,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:48:31.500230,82.4,59.5,921600,30,27648000,True,False,9,23
62,2023-05-31 19:48:31.565450,86.0,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:31.624200,83.5,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:48:31.692301,92.7,59.5,921600,30,27648000,True,False,9,23
70,2023-05-31 19:48:31.764243,84.3,59.5,921600,30,27648000,True,False,10,23
68,2023-05-31 19:48:31.834887,84.1,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:31.898591,84.5,59.5,921600,30,27648000,True,False,6,23
59,2023-05-31 19:48:31.959723,82.7,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:32.022618,84.2,59.5,921600,30,27648000,True,False,6,23
67,2023-05-31 19:48:32.091942,84.7,59.5,921600,30,27648000,True,False,5,23
59,2023-05-31 19:48:32.153959,83.5,59.5,921600,30,27648000,True,False,5,23
66,2023-05-31 19:48:32.222593,85.5,59.5,921600,30,27648000,True,False,7,23
65,2023-05-31 19:48:32.289831,83.5,59.5,921600,30,27648000,True,False,6,23
63,2023-05-31 19:48:32.356066,82.7,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:48:32.421445,83.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:32.487604,83.5,59.5,921600,30,27648000,True,False,14,23
61,2023-05-31 19:48:32.550544,82.2,59.5,921600,30,27648000,True,False,12,23
66,2023-05-31 19:48:32.619758,84.4,59.5,921600,30,27648000,True,False,14,23
61,2023-05-31 19:48:32.683284,85.1,59.5,921600,30,27648000,True,False,16,23
65,2023-05-31 19:48:32.751597,84.5,59.5,921600,30,27648000,True,False,17,23
64,2023-05-31 19:48:32.818174,84.4,59.5,921600,30,27648000,True,False,14,23
62,2023-05-31 19:48:32.882656,82.5,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:48:32.946841,83.5,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:48:33.013798,85.2,59.5,921600,30,27648000,True,False,14,23
65,2023-05-31 19:48:33.081848,81.5,59.5,921600,30,27648000,True,False,15,23
83,2023-05-31 19:48:33.167812,83.9,59.5,921600,30,27648000,True,False,15,23
66,2023-05-31 19:48:33.236685,86.1,59.5,921600,30,27648000,True,False,18,23
65,2023-05-31 19:48:33.304268,84.3,59.5,921600,30,27648000,True,False,16,23
64,2023-05-31 19:48:33.371256,84.3,59.5,921600,30,27648000,True,False,14,23
70,2023-05-31 19:48:33.443781,87.1,59.5,921600,30,27648000,True,False,17,23
60,2023-05-31 19:48:33.506683,84.3,59.5,921600,30,27648000,True,False,16,23
58,2023-05-31 19:48:33.567992,82.5,59.5,921600,30,27648000,True,False,17,23
61,2023-05-31 19:48:33.631043,85.3,59.5,921600,30,27648000,True,False,16,23
65,2023-05-31 19:48:33.698573,87.4,59.5,921600,30,27648000,True,False,18,23
62,2023-05-31 19:48:33.763573,85.1,59.5,921600,30,27648000,True,False,19,23
59,2023-05-31 19:48:33.825377,89.1,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:33.891110,86.4,59.5,921600,30,27648000,True,False,10,23
74,2023-05-31 19:48:33.967691,87.6,59.5,921600,30,27648000,True,False,15,23
66,2023-05-31 19:48:34.035964,86.0,59.5,921600,30,27648000,True,False,11,23
75,2023-05-31 19:48:34.112919,86.7,59.5,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:34.181208,89.2,59.6,921600,30,27648000,True,False,16,23
74,2023-05-31 19:48:34.258285,86.0,59.6,921600,30,27648000,True,False,15,23
71,2023-05-31 19:48:34.331705,85.1,59.6,921600,30,27648000,True,False,17,23
64,2023-05-31 19:48:34.398802,84.3,59.6,921600,30,27648000,True,False,12,23
68,2023-05-31 19:48:34.469625,83.3,59.6,921600,30,27648000,True,False,14,23
69,2023-05-31 19:48:34.541890,84.3,59.6,921600,30,27648000,True,False,12,23
62,2023-05-31 19:48:34.606379,86.3,59.6,921600,30,27648000,True,False,12,23
61,2023-05-31 19:48:34.670110,84.5,59.5,921600,30,27648000,True,False,12,23
65,2023-05-31 19:48:34.737212,85.2,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:48:34.799212,84.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:34.864678,84.3,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:34.927208,85.6,59.6,921600,30,27648000,True,False,11,23
58,2023-05-31 19:48:34.987471,82.5,59.6,921600,30,27648000,True,False,7,23
62,2023-05-31 19:48:35.051907,85.1,59.6,921600,30,27648000,True,False,7,23
57,2023-05-31 19:48:35.111290,83.3,59.6,921600,30,27648000,True,False,7,23
60,2023-05-31 19:48:35.173576,86.3,59.6,921600,30,27648000,True,False,8,23
61,2023-05-31 19:48:35.237336,85.3,59.6,921600,30,27648000,True,False,5,23
62,2023-05-31 19:48:35.302523,84.5,59.6,921600,30,27648000,True,False,5,23
61,2023-05-31 19:48:35.366693,84.3,59.6,921600,30,27648000,True,False,6,23
56,2023-05-31 19:48:35.425784,84.2,59.6,921600,30,27648000,True,False,2,23
60,2023-05-31 19:48:35.488451,83.3,59.6,921600,30,27648000,True,False,2,23
64,2023-05-31 19:48:35.554862,85.3,59.6,921600,30,27648000,True,False,2,23
60,2023-05-31 19:48:35.617318,84.2,59.5,921600,30,27648000,True,False,2,23
62,2023-05-31 19:48:35.682405,86.5,59.5,921600,30,27648000,True,False,3,23
64,2023-05-31 19:48:35.748371,83.3,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:48:35.810798,84.3,59.5,921600,30,27648000,True,False,4,23
61,2023-05-31 19:48:35.874438,85.3,59.5,921600,30,27648000,True,False,2,23
57,2023-05-31 19:48:35.934620,83.2,59.5,921600,30,27648000,True,False,1,23
85,2023-05-31 19:48:36.022353,84.9,59.5,921600,30,27648000,True,False,2,23
66,2023-05-31 19:48:36.090814,83.5,59.5,921600,30,27648000,True,False,0,23
66,2023-05-31 19:48:36.159920,82.4,59.5,921600,30,27648000,True,False,2,23
67,2023-05-31 19:48:36.229075,85.3,59.5,921600,30,27648000,True,False,2,23
69,2023-05-31 19:48:36.300498,89.6,59.5,921600,30,27648000,True,False,3,23
67,2023-05-31 19:48:36.370553,85.5,59.5,921600,30,27648000,True,False,5,23
61,2023-05-31 19:48:36.434327,84.2,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:48:36.494848,84.4,59.5,921600,30,27648000,True,False,4,23
57,2023-05-31 19:48:36.554241,83.3,59.5,921600,30,27648000,True,False,7,23
68,2023-05-31 19:48:36.625473,86.6,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:48:36.688144,84.7,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:48:36.749840,85.1,59.5,921600,30,27648000,True,False,9,23
62,2023-05-31 19:48:36.814251,84.5,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:48:36.877694,84.2,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:48:36.941925,85.6,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:37.000372,84.3,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:48:37.065564,84.1,59.5,921600,30,27648000,True,False,11,23
74,2023-05-31 19:48:37.142413,85.2,59.5,921600,30,27648000,True,False,12,23
70,2023-05-31 19:48:37.215582,85.2,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:48:37.280398,82.4,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:48:37.348107,85.2,59.5,921600,30,27648000,True,False,12,23
66,2023-05-31 19:48:37.416620,86.0,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:37.481542,82.5,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:37.545797,85.4,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:48:37.609167,85.4,59.5,921600,30,27648000,True,False,10,23
70,2023-05-31 19:48:37.682614,86.0,59.5,921600,30,27648000,True,False,11,23
68,2023-05-31 19:48:37.753765,86.3,59.5,921600,30,27648000,True,False,13,23
62,2023-05-31 19:48:37.818334,86.1,59.5,921600,30,27648000,True,False,11,23
57,2023-05-31 19:48:37.877838,83.5,59.5,921600,30,27648000,True,False,13,23
62,2023-05-31 19:48:37.942397,85.6,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:38.005726,83.2,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:48:38.069900,84.3,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:48:38.130114,84.5,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:38.198581,89.7,59.5,921600,30,27648000,True,False,12,23
73,2023-05-31 19:48:38.274473,86.1,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:48:38.338174,84.6,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:48:38.406051,84.4,59.5,921600,30,27648000,True,False,11,23
92,2023-05-31 19:48:38.501077,81.8,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:48:38.565255,84.2,59.5,921600,30,27648000,True,False,9,23
71,2023-05-31 19:48:38.638795,82.6,59.5,921600,30,27648000,True,False,11,23
65,2023-05-31 19:48:38.706129,85.2,59.6,921600,30,27648000,True,False,12,23
71,2023-05-31 19:48:38.780498,83.5,59.6,921600,30,27648000,True,False,10,23
66,2023-05-31 19:48:38.849327,85.2,59.6,921600,30,27648000,True,False,12,23
68,2023-05-31 19:48:38.919835,82.6,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:48:38.983277,83.3,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:48:39.047191,84.3,59.6,921600,30,27648000,True,False,12,23
64,2023-05-31 19:48:39.113849,83.2,59.6,921600,30,27648000,True,False,12,23
59,2023-05-31 19:48:39.176282,85.7,59.6,921600,30,27648000,True,False,12,23
64,2023-05-31 19:48:39.242768,83.3,59.5,921600,30,27648000,True,False,13,23
58,2023-05-31 19:48:39.303933,83.2,59.5,921600,30,27648000,True,False,9,23
64,2023-05-31 19:48:39.370463,84.3,59.5,921600,30,27648000,True,False,11,23
55,2023-05-31 19:48:39.428244,82.4,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:48:39.491219,84.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:48:39.553970,84.3,59.5,921600,30,27648000,True,False,11,23
54,2023-05-31 19:48:39.610521,83.0,59.5,921600,30,27648000,True,False,9,23
56,2023-05-31 19:48:39.669275,85.6,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:48:39.728923,84.5,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:48:39.787692,83.3,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:48:39.847881,84.0,59.5,921600,30,27648000,True,False,6,23
57,2023-05-31 19:48:39.907594,82.3,59.5,921600,30,27648000,True,False,7,23
58,2023-05-31 19:48:39.968149,84.2,59.5,921600,30,27648000,True,False,6,23
